,gene,gencodeId,tissue,age,gender,TPMs
0,CHEK2,ENSG00000183765.20,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.6661, 0.7804, 1.806, 0.8049]"
1,CHEK2,ENSG00000183765.20,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.8482, 1.05, 1.069]"
2,CHEK2,ENSG00000183765.20,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[0.7689, 0.7689, 0.9132, 1.747]"
3,CHEK2,ENSG00000183765.20,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.6136, 0.5328]"
4,CHEK2,ENSG00000183765.20,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.7815, 1.378, 0.1018, 0.5718, 0.5333, 1.558, 1.031, 0.6218, 0.1216, 0.577, 0.5728, 1.892, 1.09, 2.439, 2.618, 0.7742, 0.8656, 1.22]"
5,CHEK2,ENSG00000183765.20,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[1.082, 0.9445, 0.1843, 1.011, 1.09, 1.011, 0.9705, 0.8993]"
6,CHEK2,ENSG00000183765.20,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[1.2, 1.238, 0.5984, 0.7358, 0.9458, 1.088, 0.3451, 0.5229, 0.7634, 0.4363, 0.918, 0.6485, 0.6808, 0.7536, 0.6235, 0.8774, 0.5821, 0.7324, 0.5273, 0.3293, 0.5179, 0.2462, 0.8389, 0.9141, 1.444, 0.8368, 1.31, 0.8478, 0.9553, 0.6524, 0.09007, 0.3874, 0.1552, 0.6618, 0.9151, 0.3087, 0.5773, 0.8001, 0.3505, 1.117, 0.6922, 0.7398, 0.8687, 0.2523, 0.3652, 0.6381, 0.5507, 0.2924, 1.073, 1.267, 1.236, 1.454, 1.051, 1.283, 0.4758, 2.93, 0.8533]"
7,CHEK2,ENSG00000183765.20,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.903, 0.2041, 0.7966, 0.9635, 0.9971, 0.8929, 1.264, 0.6422, 0.9138, 1.085, 2.111, 0.4996, 2.661, 1.095, 1.051, 0.7526, 1.809, 0.3335, 0.1396]"
8,CHEK2,ENSG00000183765.20,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[1.189, 0.6626, 0.4619, 0.7589, 0.5824, 0.5935, 0.4344, 0.7057, 0.3294, 1.466, 0.9149, 0.4096, 0.5196, 0.6022, 0.675, 0.3185, 1.38, 1.259, 0.9784, 0.542, 0.4501, 0.7195, 0.654, 0.6236, 0.09598, 0.9676, 0.8244, 1.432, 1.227, 1.044, 1.165, 0.2478, 0.7689, 0.6079, 0.8657, 1.233, 0.2351, 0.9322, 0.7778, 0.8066, 0.7689, 0.4517, 0.8883, 0.5473, 1.531, 0.5512, 0.6123, 0.641, 0.7055, 1.26, 0.5979, 0.7421, 0.6621, 0.4224, 0.7432, 0.6314, 0.276, 1.157, 1.313, 0.4335, 0.9293, 0.6893, 0.6789, 0.785, 1.036, 0.5774, 1.27, 0.5363, 0.6285, 0.5364, 1.149, 0.8742, 0.3286, 0.3138, 1.09, 0.7207, 0.7502, 1.175, 0.2659, 0.9361, 1.051, 1.314, 0.1555, 0.5455, 1.074, 0.8268, 1.066, 0.7444, 1.008, 1.587, 0.5095]"
9,CHEK2,ENSG00000183765.20,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.5516, 0.9952, 0.536, 1.059, 0.75, 0.7763, 0.8403, 1.344, 0.6834, 1.011, 0.8874, 0.2474, 0.8401, 0.1852, 0.4889, 0.6307, 0.7311, 1.09, 0.2883, 0.6917, 0.2527, 1.011, 0.5351, 1.051, 0.5686, 3.768, 2.291, 1.738, 1.11, 0.8852, 4.216, 0.2325, 0.4101]"
10,CHEK2,ENSG00000183765.20,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[1.387, 0.2563, 0.5151, 1.44, 0.483, 0.8546, 0.7126, 0.5099, 1.457, 0.7698, 2.53, 0.8299]"
11,CHEK2,ENSG00000183765.20,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[0.828, 2.053, 0.1915]"
