,gene,gencodeId,tissue,age,gender,TPMs
0,CHEK2,ENSG00000183765.20,Brain_Caudate_basal_ganglia,20-29,male,"[0.565, 0.8886]"
1,CHEK2,ENSG00000183765.20,Brain_Caudate_basal_ganglia,20-29,female,"[1.002, 1.242, 1.978]"
2,CHEK2,ENSG00000183765.20,Brain_Caudate_basal_ganglia,30-39,male,"[1.404, 1.217, 1.159, 1.03]"
3,CHEK2,ENSG00000183765.20,Brain_Caudate_basal_ganglia,30-39,female,"[0.4902, 0.3557]"
4,CHEK2,ENSG00000183765.20,Brain_Caudate_basal_ganglia,40-49,male,"[0.6078, 1.402, 0.8326, 1.062, 0.7379, 0.7679, 0.6351, 0.1351, 0.1318, 1.19, 2.346, 1.228, 1.754, 1.289, 1.398, 1.062, 0.8644, 0.8171]"
5,CHEK2,ENSG00000183765.20,Brain_Caudate_basal_ganglia,40-49,female,"[0.4313, 0.6164, 1.633, 0.8075, 1.742, 0.183, 0.6094, 1.937, 1.273, 1.146]"
6,CHEK2,ENSG00000183765.20,Brain_Caudate_basal_ganglia,50-59,male,"[1.49, 1.543, 0.6153, 0.6978, 0.972, 1.168, 0.4667, 0.7614, 0.3073, 0.6018, 0.4536, 0.9414, 0.9993, 0.9454, 1.296, 0.8298, 1.423, 0.6824, 0.7014, 0.7164, 1.054, 0.4389, 0.3071, 1.211, 0.8513, 1.138, 0.6473, 1.245, 1.439, 1.737, 0.6097, 1.0, 1.153, 0.9238, 0.2091, 0.5077, 1.44, 0.9128, 2.07, 0.7214, 0.6076, 1.14, 0.944, 1.144, 0.6663, 1.153, 1.086, 0.6642, 0.3984, 1.503, 0.4223, 1.195, 1.126, 1.126, 0.9065, 1.341, 0.9756, 1.415, 0.7748, 2.965, 0.7564, 1.153]"
7,CHEK2,ENSG00000183765.20,Brain_Caudate_basal_ganglia,50-59,female,"[1.145, 0.8397, 1.341, 0.7294, 1.884, 1.252, 1.38, 1.133, 0.8398, 5.134, 1.152, 0.5795, 2.803, 1.179, 0.5614]"
8,CHEK2,ENSG00000183765.20,Brain_Caudate_basal_ganglia,60-69,male,"[1.422, 0.7372, 0.7643, 0.6467, 1.243, 0.582, 0.8518, 0.69, 1.151, 0.8291, 2.085, 1.591, 0.5502, 1.219, 0.6186, 0.8217, 0.3322, 0.6671, 0.824, 1.161, 0.4167, 1.508, 0.2565, 1.034, 1.034, 1.062, 1.193, 1.58, 0.703, 1.061, 0.1637, 0.8172, 0.4636, 0.8429, 1.111, 1.599, 2.719, 0.3034, 1.153, 1.427, 0.7791, 1.387, 1.485, 0.7628, 0.5191, 0.3865, 0.4292, 1.1, 1.411, 0.4195, 0.4653, 1.003, 0.6238, 1.515, 0.6925, 0.5704, 1.034, 1.034, 0.8315, 0.5809, 0.2988, 0.8338, 1.183, 0.7517, 1.981, 1.257, 0.7777, 0.6632, 0.2567, 0.6249, 0.7017, 0.8647, 1.049, 0.5785, 0.4844, 1.153, 0.5051, 1.363, 1.397, 0.2586, 1.352, 0.7881, 0.9987, 0.4206, 0.8412, 1.119, 1.126, 0.384, 1.126, 1.341, 1.062, 2.277, 2.612, 1.393, 0.5219, 1.51, 0.9833, 1.153, 0.4298]"
9,CHEK2,ENSG00000183765.20,Brain_Caudate_basal_ganglia,60-69,female,"[0.8366, 1.115, 0.8493, 1.212, 0.7738, 0.9529, 0.8954, 1.341, 1.024, 1.066, 1.607, 0.7355, 0.6027, 1.12, 1.265, 1.183, 0.8353, 0.9838, 0.1865, 0.6859, 0.2058, 0.1866, 0.9291, 1.84, 0.6518, 0.2066, 1.369, 1.901, 0.9681, 0.3482, 0.4743]"
10,CHEK2,ENSG00000183765.20,Brain_Caudate_basal_ganglia,70-79,male,"[2.001, 1.149, 0.7846, 1.058, 0.298, 1.153, 1.183, 0.8007, 2.158, 1.153, 1.669, 1.153]"
11,CHEK2,ENSG00000183765.20,Brain_Caudate_basal_ganglia,70-79,female,"[1.288, 1.076, 0.8197, 1.183]"
