,gene,gencodeId,tissue,age,gender,TPMs
0,CHEK2,ENSG00000183765.20,Brain_Cerebellum,20-29,male,"[0.4141, 0.0, 1.05, 0.4621, 0.8091]"
1,CHEK2,ENSG00000183765.20,Brain_Cerebellum,20-29,female,"[0.1851, 0.3097]"
2,CHEK2,ENSG00000183765.20,Brain_Cerebellum,30-39,male,"[0.3055, 0.1751, 0.3328, 0.4268, 0.3533, 0.474]"
3,CHEK2,ENSG00000183765.20,Brain_Cerebellum,30-39,female,"[0.2314, 0.4656, 0.2128, 0.2314]"
4,CHEK2,ENSG00000183765.20,Brain_Cerebellum,40-49,male,"[0.2685, 0.8651, 0.2055, 0.1752, 0.2981, 0.1476, 0.2055, 0.2996, 1.148, 0.2141, 0.3357, 0.6169, 0.4486, 0.4367, 0.709, 0.3364, 0.2618]"
5,CHEK2,ENSG00000183765.20,Brain_Cerebellum,40-49,female,"[0.2412, 0.8662, 0.6617, 0.1413, 0.7939, 0.3138, 0.6367]"
6,CHEK2,ENSG00000183765.20,Brain_Cerebellum,50-59,male,"[0.5678, 1.046, 0.2421, 0.3044, 0.4866, 0.7173, 0.2788, 0.2055, 0.2575, 0.2294, 0.3638, 0.3704, 0.404, 0.3664, 0.107, 0.2579, 0.3986, 0.4363, 0.2606, 0.2087, 0.3436, 0.311, 0.4019, 0.1919, 0.1606, 0.2561, 0.5385, 0.302, 0.2055, 0.5311, 0.5908, 0.2286, 0.3188, 0.1499, 0.2443, 0.3605, 0.05252, 0.3722, 0.1763, 0.2519, 0.2453, 0.7551, 0.3255, 0.2303, 0.3265, 0.2388, 0.1538, 0.2849, 0.1828, 0.596, 0.3909, 0.4188, 0.617, 0.242, 0.4841, 0.4757, 0.2967, 0.1666, 0.302, 0.554, 0.4712]"
7,CHEK2,ENSG00000183765.20,Brain_Cerebellum,50-59,female,"[0.2205, 0.3227, 0.3759, 0.3674, 0.1927, 0.1693, 0.2601, 0.4438, 0.3999, 0.1308, 0.2353, 0.5545, 0.6626, 1.437, 0.467, 0.2008]"
8,CHEK2,ENSG00000183765.20,Brain_Cerebellum,60-69,male,"[0.1981, 0.09275, 0.2074, 0.3583, 0.5599, 0.4904, 0.3261, 0.869, 0.1383, 0.1647, 0.08589, 0.3098, 0.8213, 0.2939, 0.2912, 0.5117, 0.3651, 0.2113, 0.2029, 0.314, 0.4046, 0.5656, 0.2565, 0.208, 0.3524, 0.4592, 0.616, 0.4873, 0.1337, 0.1787, 0.1317, 0.302, 0.6739, 0.1475, 0.1716, 0.2097, 0.5224, 0.2081, 0.4474, 0.2079, 0.3973, 0.1346, 0.3298, 0.5233, 0.3002, 0.5571, 0.2451, 0.3029, 0.309, 0.2843, 0.3993, 0.134, 0.3242, 1.621, 0.2586, 0.3106, 0.2743, 0.2195, 0.3336, 0.5243, 0.3601, 0.227, 0.2871, 0.7346, 0.2462, 0.2189, 0.1984, 0.34, 0.2298, 0.3033, 0.2696, 0.5705, 0.8901, 0.3711, 0.3889, 0.5383, 0.1067, 0.302, 0.4634]"
9,CHEK2,ENSG00000183765.20,Brain_Cerebellum,60-69,female,"[0.4059, 0.2734, 0.2885, 0.5546, 0.4445, 0.2763, 0.2717, 0.4109, 0.284, 0.1042, 0.3964, 0.3107, 0.5898, 0.7014, 0.2221, 0.6484, 0.2314, 0.1448, 0.4915, 0.7839, 0.281, 0.1898, 0.209, 0.7238, 0.3786, 0.3307, 0.652, 0.4515, 0.4274, 0.4896, 0.3009, 0.4451, 0.7577, 0.1254, 0.2314, 0.7179, 0.3117, 0.3808]"
10,CHEK2,ENSG00000183765.20,Brain_Cerebellum,70-79,male,"[0.3435, 0.4765, 0.2932, 0.2945, 0.3371, 0.1577, 0.4914, 0.4058, 0.3196, 0.2257]"
11,CHEK2,ENSG00000183765.20,Brain_Cerebellum,70-79,female,"[0.8771, 0.2422]"
