,gene,gencodeId,tissue,age,gender,TPMs
0,CHEK2,ENSG00000183765.20,Brain_Hippocampus,20-29,male,"[0.655, 0.7932, 0.5446, 0.7356]"
1,CHEK2,ENSG00000183765.20,Brain_Hippocampus,20-29,female,[0.4234]
2,CHEK2,ENSG00000183765.20,Brain_Hippocampus,30-39,male,"[0.5358, 0.583, 0.3663, 0.5358]"
3,CHEK2,ENSG00000183765.20,Brain_Hippocampus,30-39,female,"[0.7796, 0.6341]"
4,CHEK2,ENSG00000183765.20,Brain_Hippocampus,40-49,male,"[0.457, 0.3215, 0.2692, 1.081, 0.2269, 1.025, 0.3988, 1.179, 0.7368, 0.9501, 1.065, 0.6128, 0.7311]"
5,CHEK2,ENSG00000183765.20,Brain_Hippocampus,40-49,female,"[0.5653, 1.774, 0.1514, 1.554, 0.1442, 0.657, 0.6217, 0.6139]"
6,CHEK2,ENSG00000183765.20,Brain_Hippocampus,50-59,male,"[0.7278, 0.5162, 0.6487, 1.085, 0.287, 0.3348, 0.8372, 0.5468, 0.8094, 0.642, 0.7572, 0.7247, 0.128, 0.629, 0.5823, 0.5308, 1.712, 0.4495, 0.9549, 0.2754, 0.4549, 0.2847, 0.3287, 0.3894, 0.6024, 0.9815, 0.2298, 0.73, 1.012, 0.6506, 0.8316, 0.4264, 1.085, 0.2385, 0.9042, 0.5685, 0.454, 2.189]"
7,CHEK2,ENSG00000183765.20,Brain_Hippocampus,50-59,female,"[0.4916, 0.8866, 1.009, 0.5405, 1.221, 0.2706, 0.2811, 0.8887, 1.349, 0.8388, 1.799, 0.3843, 0.5801, 1.645, 0.07612]"
8,CHEK2,ENSG00000183765.20,Brain_Hippocampus,60-69,male,"[0.654, 0.7135, 0.6483, 0.1058, 0.3862, 0.5358, 0.6511, 0.5011, 0.9588, 0.7447, 0.2624, 0.3136, 0.229, 1.085, 0.9963, 0.3413, 1.506, 2.185, 0.3201, 2.839, 0.4092, 0.5249, 1.311, 1.214, 0.2739, 0.7384, 1.706, 0.7045, 0.349, 0.948, 0.6356, 0.7713, 0.3952, 1.088, 0.6707, 0.2915, 0.9542, 0.4438, 0.6881, 0.5323, 0.2699, 0.4388, 0.4388, 1.209, 0.662, 0.4616, 0.6549, 0.6549, 0.3803, 1.823, 0.3138, 0.3132, 0.7684, 0.4214, 0.7355, 0.3512, 0.4964, 0.9479, 0.8912, 0.4323, 0.7393, 0.8721, 0.4787, 0.4278, 0.6323, 0.829, 0.693, 0.4388, 0.4388, 0.8262, 0.2571, 0.5811, 0.3493, 0.5358, 1.085, 1.924, 1.304, 0.9752, 0.2566, 0.3278, 0.4505, 0.3312]"
9,CHEK2,ENSG00000183765.20,Brain_Hippocampus,60-69,female,"[0.3639, 0.8794, 0.4085, 0.8639, 0.919, 0.9139, 0.6924, 0.6549, 0.6549, 0.7637, 1.194, 0.3799, 0.4101, 0.5199, 0.4967, 0.7658, 1.048, 0.9024, 1.002, 1.964, 2.564, 0.5212, 5.868, 0.2648]"
10,CHEK2,ENSG00000183765.20,Brain_Hippocampus,70-79,male,"[1.248, 1.375, 0.4894, 1.1, 0.9474, 0.5956, 1.447, 0.3208, 0.8628]"
11,CHEK2,ENSG00000183765.20,Brain_Hippocampus,70-79,female,"[0.6038, 0.5763, 0.232, 0.8985, 0.4781]"
