,gene,gencodeId,tissue,age,gender,TPMs
0,NRG1,ENSG00000157168.18,Brain_Caudate_basal_ganglia,20-29,male,"[0.4661, 0.324]"
1,NRG1,ENSG00000157168.18,Brain_Caudate_basal_ganglia,20-29,female,"[1.311, 0.6664, 1.052]"
2,NRG1,ENSG00000157168.18,Brain_Caudate_basal_ganglia,30-39,male,"[1.277, 0.4812, 0.4914, 0.4002]"
3,NRG1,ENSG00000157168.18,Brain_Caudate_basal_ganglia,30-39,female,"[0.5104, 0.2435]"
4,NRG1,ENSG00000157168.18,Brain_Caudate_basal_ganglia,40-49,male,"[0.2237, 0.4466, 0.3866, 0.1825, 0.3999, 0.5939, 0.09467, 0.03716, 1.126, 0.3298, 0.5148, 0.4281, 0.9273, 0.7825, 0.4986, 0.7684, 0.5056]"
5,NRG1,ENSG00000157168.18,Brain_Caudate_basal_ganglia,40-49,female,"[0.02086, 0.2645, 0.5338, 0.339, 0.8009, 0.02387, 0.1363, 0.5323, 0.7233, 0.2252]"
6,NRG1,ENSG00000157168.18,Brain_Caudate_basal_ganglia,50-59,male,"[0.3448, 0.4853, 0.3974, 0.4894, 0.3852, 0.4346, 0.275, 0.4748, 0.1737, 0.11, 0.1014, 0.5495, 0.2782, 0.413, 0.5462, 0.8238, 1.47, 0.4703, 0.1652, 0.8368, 0.5715, 0.04682, 0.1417, 0.64, 0.5772, 0.5409, 0.4613, 0.5412, 0.6448, 0.5459, 0.251, 0.4079, 0.6929, 0.2404, 0.03711, 0.3012, 0.8305, 0.3071, 0.2738, 0.2068, 0.2305, 0.6303, 0.6485, 0.6638, 0.5145, 0.2148, 0.563, 0.5654, 0.2166, 0.2356, 0.5057, 0.248, 0.577, 0.4831, 0.534, 0.6017, 0.4901, 0.6656, 0.5192]"
7,NRG1,ENSG00000157168.18,Brain_Caudate_basal_ganglia,50-59,female,"[0.5413, 0.4446, 0.5145, 0.31, 0.853, 0.1418, 0.6846, 0.1614, 0.1585, 1.27, 2.542, 0.5876, 0.8792, 0.408, 0.06185]"
8,NRG1,ENSG00000157168.18,Brain_Caudate_basal_ganglia,60-69,male,"[1.005, 0.4432, 0.3697, 0.3295, 0.3922, 0.2143, 0.2096, 0.5016, 0.4729, 0.4974, 0.4023, 0.7812, 0.2058, 0.6627, 0.4984, 0.2449, 0.416, 0.6749, 0.5884, 0.816, 0.1879, 0.2097, 0.113, 0.2378, 0.255, 0.2636, 0.3608, 0.2471, 0.6765, 0.137, 0.06444, 0.2037, 0.5585, 0.5049, 0.7942, 0.7003, 0.203, 0.4026, 0.4969, 0.7786, 0.5262, 0.3812, 0.6338, 0.1724, 0.1397, 0.2804, 0.6364, 0.03827, 0.09592, 0.735, 0.1696, 0.9196, 0.5303, 0.1182, 0.695, 0.4401, 0.7395, 0.1092, 0.4869, 0.1314, 0.4139, 0.3618, 0.562, 0.5145, 0.01879, 0.1281, 0.2123, 0.2786, 0.3963, 0.782, 0.2008, 0.5916, 0.3289, 0.3194, 0.06474, 0.7189, 0.5572, 0.776, 0.05568, 0.5131, 0.4821, 0.1539, 0.1199, 0.6429, 0.1441, 1.41, 1.03, 0.05234, 0.5739, 0.2608, 0.38, 0.1464]"
9,NRG1,ENSG00000157168.18,Brain_Caudate_basal_ganglia,60-69,female,"[1.853, 0.1778, 0.2718, 1.218, 0.524, 0.3279, 0.6829, 0.5145, 0.3928, 0.8487, 1.393, 0.2391, 0.06178, 0.689, 0.2221, 0.1269, 0.3142, 0.136, 0.05507, 0.2987, 0.07698, 0.1549, 0.7864, 0.3389, 0.09792, 0.05337, 0.3872, 0.6197, 0.5922, 0.4819, 0.9656]"
10,NRG1,ENSG00000157168.18,Brain_Caudate_basal_ganglia,70-79,male,"[0.4059, 0.9211, 0.1657, 0.518, 0.07881, 0.229, 0.5783, 0.3942, 0.434, 1.409]"
11,NRG1,ENSG00000157168.18,Brain_Caudate_basal_ganglia,70-79,female,"[0.5579, 0.4651, 0.1993]"
