,gene,gencodeId,tissue,age,gender,TPMs
0,NRG1,ENSG00000157168.18,Liver,20-29,male,"[0.7972, 0.2276, 1.58, 1.564, 1.591]"
1,NRG1,ENSG00000157168.18,Liver,20-29,female,"[0.4027, 0.2276, 5.126]"
2,NRG1,ENSG00000157168.18,Liver,30-39,male,"[1.563, 0.1399, 0.4353, 0.1144, 0.08901, 1.722, 2.424, 0.7016, 0.1729, 1.572, 1.615, 0.4973, 1.032, 0.08647]"
3,NRG1,ENSG00000157168.18,Liver,30-39,female,"[1.032, 1.319, 0.2863, 0.8104]"
4,NRG1,ENSG00000157168.18,Liver,40-49,male,"[0.5684, 3.057, 0.4879, 0.1542, 4.256, 0.292, 2.771, 0.8891, 3.314, 1.385, 0.3101, 0.2356, 0.9454, 1.467, 11.48, 0.1304, 6.396, 1.215, 0.1577, 0.6272, 0.2915, 0.586, 5.65, 0.5039]"
5,NRG1,ENSG00000157168.18,Liver,40-49,female,"[1.05, 1.951, 0.1153, 0.4772, 5.765, 2.583, 0.4102, 5.997, 1.544, 0.5181, 9.305]"
6,NRG1,ENSG00000157168.18,Liver,50-59,male,"[1.377, 0.7573, 2.076, 0.6923, 0.1424, 1.955, 1.089, 1.002, 0.2276, 1.303, 3.085, 4.606, 0.4286, 1.171, 0.5478, 0.05601, 2.466, 1.099, 1.553, 0.2173, 2.871, 0.8276, 1.704, 0.2397, 0.5476, 2.268, 2.454, 0.1406, 2.739, 0.4676, 0.8795, 0.4025, 1.967, 2.57, 1.318, 1.838, 0.4771, 8.917, 2.179, 2.17, 1.194, 0.1295, 0.9491, 2.516, 0.6962, 1.479, 1.915, 0.3989, 0.2368, 1.032, 0.6128, 0.8181, 1.025, 0.7911, 0.2333, 0.7208, 2.754, 0.7353, 0.9224, 0.9231, 0.9435]"
7,NRG1,ENSG00000157168.18,Liver,50-59,female,"[1.042, 0.8288, 1.622, 0.6782, 1.363, 1.157, 1.032, 1.012, 17.1, 7.79, 4.079, 3.04, 5.915, 0.4101, 2.112, 1.92, 0.2276, 3.327, 1.103, 0.3972, 0.1819, 0.4599, 21.18, 0.7108]"
8,NRG1,ENSG00000157168.18,Liver,60-69,male,"[0.2268, 0.1342, 0.2159, 0.9489, 0.2182, 1.125, 0.4384, 0.3247, 0.457, 0.3587, 1.918, 0.8161, 2.514, 0.5729, 0.735, 0.5897, 1.159, 1.278, 0.3109, 0.7597, 0.4625, 0.4686, 0.3799, 0.5029, 0.9913, 2.02, 0.3238, 1.16, 5.385, 0.2019, 2.163, 0.3548, 0.6926, 0.6303, 0.8266, 1.589, 2.483, 9.589, 2.196, 0.3771, 2.75, 9.225, 0.3295, 0.5401, 0.2095, 0.1845, 0.1893, 2.25, 0.4611, 2.399, 0.4908, 1.233, 2.858, 0.9139, 1.259, 0.5528]"
9,NRG1,ENSG00000157168.18,Liver,60-69,female,"[2.593, 5.48, 0.5718, 5.021, 3.2, 1.265, 3.926, 0.7605, 2.057, 0.4424, 0.4477, 0.4063, 1.971, 2.391, 0.05595, 4.027, 2.648, 7.542, 5.345, 1.035, 1.721, 1.289, 5.065]"
10,NRG1,ENSG00000157168.18,Liver,70-79,male,"[0.4905, 4.997, 1.008]"
11,NRG1,ENSG00000157168.18,Liver,70-79,female,"[1.028, 0.3119]"
