,gene,gencodeId,tissue,age,gender,TPMs
0,NRG1,ENSG00000157168.18,Brain_Cerebellar_Hemisphere,20-29,male,"[1.792, 2.319, 2.104, 2.848, 3.409, 1.14]"
1,NRG1,ENSG00000157168.18,Brain_Cerebellar_Hemisphere,20-29,female,"[1.603, 2.104, 2.467]"
2,NRG1,ENSG00000157168.18,Brain_Cerebellar_Hemisphere,30-39,male,"[2.194, 2.279, 1.078]"
3,NRG1,ENSG00000157168.18,Brain_Cerebellar_Hemisphere,30-39,female,"[2.187, 1.628]"
4,NRG1,ENSG00000157168.18,Brain_Cerebellar_Hemisphere,40-49,male,"[1.788, 0.104, 1.823, 0.8717, 2.615, 1.778, 1.191, 1.493, 2.024, 1.25, 1.353]"
5,NRG1,ENSG00000157168.18,Brain_Cerebellar_Hemisphere,40-49,female,"[1.828, 0.7304, 1.336, 0.1256, 1.25, 0.9472, 3.746, 2.675]"
6,NRG1,ENSG00000157168.18,Brain_Cerebellar_Hemisphere,50-59,male,"[0.9898, 1.331, 1.239, 2.027, 0.6769, 1.898, 2.924, 0.9178, 0.8105, 1.579, 2.807, 1.21, 2.363, 1.131, 0.9628, 2.94, 2.323, 1.514, 1.514, 0.6982, 1.871, 1.986, 0.6752, 1.272, 2.034, 2.318, 1.288, 1.94, 1.514, 1.514, 0.5264, 0.6721, 0.8857, 2.099, 0.8185, 1.213, 0.2484, 2.587, 1.694, 1.328, 0.2815, 2.047, 2.302, 1.329, 0.9962, 1.382, 1.824, 2.109, 3.27, 1.581, 2.914, 0.8121, 2.645, 1.927, 1.25]"
7,NRG1,ENSG00000157168.18,Brain_Cerebellar_Hemisphere,50-59,female,"[1.602, 0.1768, 0.7323, 1.644, 0.7917, 0.1981, 1.604, 1.25, 1.119, 0.2438, 0.1499, 1.372, 1.824, 0.8406]"
8,NRG1,ENSG00000157168.18,Brain_Cerebellar_Hemisphere,60-69,male,"[2.197, 2.154, 2.154, 0.6046, 1.282, 0.4038, 1.661, 1.661, 1.654, 0.4225, 1.256, 1.125, 1.125, 0.09471, 1.377, 0.3783, 1.087, 1.407, 0.6272, 1.66, 1.298, 0.3412, 1.145, 1.917, 1.113, 1.085, 0.5997, 1.225, 0.9984, 1.761, 1.439, 0.8201, 0.2462, 0.2619, 0.651, 1.592, 2.125, 2.044, 1.57, 2.387, 1.188, 2.403, 2.104, 0.6115, 0.414, 2.154, 2.154, 1.171, 0.5664, 1.227, 1.244, 1.238, 0.3109, 1.812, 1.121, 1.125, 1.125, 0.6175, 1.463, 0.682, 0.8661, 0.6208, 1.741, 0.2394, 1.212, 1.253, 0.9971, 1.235, 0.7577, 1.707, 0.7393, 1.427, 1.593, 1.824, 0.728, 1.749, 1.207, 0.9915, 1.007, 1.197, 0.5344, 0.1663]"
9,NRG1,ENSG00000157168.18,Brain_Cerebellar_Hemisphere,60-69,female,"[0.8746, 0.9526, 1.039, 1.334, 0.4213, 1.478, 0.8487, 0.3831, 0.5881, 0.7839, 1.642, 0.4783, 1.858, 1.479, 2.114, 0.4979, 1.145, 2.104, 1.661, 1.661, 0.7466, 0.6791, 1.383, 0.9299, 1.856, 0.9769, 0.3616, 0.5273, 1.831, 1.824, 1.947, 0.6192, 0.9579]"
10,NRG1,ENSG00000157168.18,Brain_Cerebellar_Hemisphere,70-79,male,"[0.8874, 1.145, 0.6486, 0.8196, 0.3586, 0.612, 0.5699, 0.9447, 0.6339, 2.068, 0.7715]"
11,NRG1,ENSG00000157168.18,Brain_Cerebellar_Hemisphere,70-79,female,"[1.175, 0.6935, 1.145]"
