,gene,gencodeId,tissue,age,gender,TPMs
0,NRG1,ENSG00000157168.18,Adipose_Visceral_Omentum,20-29,male,"[0.1246, 0.05814, 0.02636, 0.03376, 0.1358, 0.0, 0.07904, 0.2937, 0.01554, 0.0, 0.05981, 0.09173, 0.01214, 0.3422, 0.04637, 0.02696, 0.0, 0.06717, 0.03693, 0.07618, 0.3422, 0.4055, 0.02849, 0.05456, 0.03695, 0.119, 0.3566, 0.0, 0.01517, 0.1354, 0.2454, 0.05228, 0.04898, 0.0487, 0.03185, 0.05368]"
1,NRG1,ENSG00000157168.18,Adipose_Visceral_Omentum,20-29,female,"[0.267, 0.03847, 0.02415, 0.0412, 0.08953, 0.03651, 0.03651, 0.2134, 0.01554, 0.01783, 0.02448, 0.0, 0.07031, 0.01463, 0.02696, 0.04853, 0.05837]"
2,NRG1,ENSG00000157168.18,Adipose_Visceral_Omentum,30-39,male,"[0.09387, 0.02211, 0.175, 0.02577, 0.1696, 0.0272, 0.1261, 0.0869, 0.1406, 0.02085, 0.05773, 0.175, 0.02809, 0.07077, 0.09399, 0.06506, 0.2282, 0.05951, 0.03697, 0.06715, 0.2141, 0.00971, 0.02216, 0.3107, 0.03793, 0.0188, 0.1053, 0.02083, 0.1695, 0.1696, 0.01269, 0.2141, 0.02894, 0.05175]"
3,NRG1,ENSG00000157168.18,Adipose_Visceral_Omentum,30-39,female,"[0.1053, 0.02281, 0.05534, 0.0507, 0.06232, 0.1917, 0.06755, 0.06576, 0.1528, 0.05597, 0.04744, 0.1457, 0.03072, 0.04906]"
4,NRG1,ENSG00000157168.18,Adipose_Visceral_Omentum,40-49,male,"[0.01226, 0.04348, 0.01943, 0.06157, 0.044, 0.00869, 0.02206, 0.01893, 0.06809, 0.11, 0.05689, 0.06583, 0.0103, 0.04555, 0.04692, 0.7481, 0.2983, 0.05802, 0.1402, 0.1402, 0.534, 0.0141, 0.11, 0.02257, 0.3893, 0.05721, 0.0459, 0.06925, 0.0666, 0.1632, 0.2141, 0.06004, 0.1109, 0.1162, 0.00612, 0.1053, 0.1627, 0.09352, 0.02356, 0.0663, 0.06713, 0.1109, 0.03159, 0.109, 0.1884, 0.2141, 0.1625, 0.04352, 0.03685, 0.1251, 0.2623, 0.1402, 0.1402]"
5,NRG1,ENSG00000157168.18,Adipose_Visceral_Omentum,40-49,female,"[0.1053, 0.06081, 0.04634, 0.09971, 0.04489, 0.00356, 0.2708, 0.06668, 0.1563, 0.2523, 0.05756, 0.03651, 0.03651, 0.02212, 0.09365, 0.03131, 0.0916, 0.09118, 0.0203, 0.1119, 0.06951, 0.04464, 0.195, 0.06699, 0.2031, 0.06766, 0.1087, 0.13, 0.1273, 0.1251, 0.03787, 0.01228, 0.0718, 0.03192, 0.1953, 0.04212, 0.03997, 0.1105, 0.2966, 0.04276, 0.1242]"
6,NRG1,ENSG00000157168.18,Adipose_Visceral_Omentum,50-59,male,"[0.0351, 0.1026, 0.1001, 0.05872, 0.2776, 0.175, 0.06397, 0.04832, 0.04046, 0.17, 0.00718, 0.06401, 0.07861, 0.1037, 0.02069, 0.03149, 0.02693, 0.06139, 0.01896, 0.08265, 0.1209, 0.07344, 0.1345, 0.2233, 0.08858, 0.1267, 0.3451, 0.07119, 0.101, 0.206, 0.1016, 0.07382, 0.3002, 0.07032, 0.04331, 0.1413, 0.073, 0.3133, 0.03932, 0.08525, 0.08525, 0.07363, 0.09993, 0.08427, 0.0391, 0.03067, 0.07259, 0.0, 0.0, 0.0, 0.1295, 0.1236, 0.03928, 0.07644, 0.02208, 0.1655, 0.09106, 0.07253, 0.00421, 0.2271, 0.09089, 0.04155, 0.08398, 0.1189, 0.175, 0.07237, 0.08196, 0.01259, 0.06641, 0.06467, 0.1204, 0.08525, 0.08525, 0.0, 0.0, 0.0, 0.03868, 0.1505, 0.1802, 0.4359, 0.02725, 0.08265, 0.02827, 0.1115, 0.2998, 0.3422, 0.07047, 0.09138, 0.2437, 0.1463, 0.07143, 0.08762, 0.03817, 0.0, 0.0, 0.0, 0.00581, 0.01949, 0.04712, 0.2713, 0.00937, 0.2189, 0.3422, 0.1133, 0.3429, 0.1058, 0.02495, 0.1732, 0.1174, 0.1007, 0.1113, 0.2749, 0.1539, 0.01628, 0.3196, 0.0, 0.0, 0.0, 0.1043, 0.04635, 0.0498, 0.05978, 0.1144, 0.0414, 0.07124, 0.2032, 0.02921, 0.2172, 0.03748, 0.2248, 0.3403, 0.1054, 0.00587, 0.06909, 0.0113, 0.00691, 0.01792, 0.2306, 0.1308, 0.1505, 0.1644, 0.2475, 0.01909, 0.1251, 0.3658, 0.07686, 0.02548, 0.04084, 0.0239]"
7,NRG1,ENSG00000157168.18,Adipose_Visceral_Omentum,50-59,female,"[0.4761, 0.06278, 0.1028, 0.08502, 0.04803, 0.01059, 0.01454, 0.3894, 0.01638, 0.09131, 0.01004, 0.08502, 0.03419, 0.02961, 0.1552, 0.268, 0.06752, 0.3113, 0.1449, 0.09785, 0.03249, 0.0819, 0.4311, 0.06041, 0.2204, 0.03047, 0.03761, 0.4145, 0.09784, 0.1313, 0.1083, 0.1251, 0.06377, 0.1609, 0.01328, 0.02667, 0.04591, 0.02019, 0.0, 0.0, 0.0, 0.06674, 0.03844, 0.1098, 0.2128, 0.1739, 0.03803, 0.03951, 0.07913, 0.01506, 0.09749, 0.01597, 0.04997, 0.06586, 0.3147]"
8,NRG1,ENSG00000157168.18,Adipose_Visceral_Omentum,60-69,male,"[0.1088, 0.1366, 0.1796, 0.09257, 0.1606, 0.8405, 0.03535, 0.1696, 0.08096, 0.04892, 0.0264, 0.1965, 0.5744, 0.08376, 0.07778, 0.07946, 0.00631, 0.1709, 0.5685, 0.05325, 0.05403, 0.01721, 0.05374, 0.05731, 0.1975, 0.05281, 0.04312, 0.142, 0.1804, 0.02105, 0.1671, 0.2435, 0.0278, 0.2024, 0.01698, 0.0323, 0.0, 0.11, 0.03402, 0.5053, 0.1407, 0.2182, 0.0211, 0.0919, 0.01554, 0.00506, 0.07961, 0.03438, 0.03438, 0.07773, 0.1143, 0.1914, 0.0242, 0.8996, 0.4133, 0.2207, 0.05511, 0.03081, 0.0, 0.2068, 0.07741, 0.1505, 0.04402, 0.1122, 0.7993, 0.04398, 0.09454, 0.1231, 0.02547, 0.1562, 0.2296, 0.03446, 0.1304, 0.07459, 0.11, 0.02696, 0.1195, 0.07376, 1.051, 0.03322, 0.1567, 0.5472, 0.1551, 0.04213, 0.0, 0.06829, 0.05736, 0.07015, 0.1567, 0.1214, 0.07447, 0.0734, 0.1474, 0.07926, 0.04029, 0.1018, 0.07419, 0.02784, 0.02119, 0.03182, 0.08705, 0.1109, 0.04588, 0.0363, 0.00759, 0.04818, 0.0, 0.3308, 0.2081, 0.02691, 0.1376, 0.01934, 0.1109, 0.1696, 0.302, 0.1179, 0.2137, 0.025, 0.01725, 0.08573, 0.1505, 0.0209, 0.2216, 0.01968, 0.07721]"
9,NRG1,ENSG00000157168.18,Adipose_Visceral_Omentum,60-69,female,"[0.08283, 0.01673, 0.06993, 0.05288, 0.05676, 0.06804, 0.1046, 0.06567, 0.08502, 0.1382, 0.0437, 0.02748, 0.08502, 0.4001, 0.2989, 0.07485, 0.1435, 0.2578, 0.04922, 0.3985, 0.3985, 0.01614, 0.08079, 0.3379, 0.08108, 0.09025, 0.1822, 0.3932, 0.4723, 0.2568, 0.01554, 0.2017, 0.2298, 0.05048, 0.2509, 0.02133, 0.03042, 0.0, 0.01247, 0.1765, 0.6198, 0.3985, 0.3985, 0.02696, 0.087, 0.4868, 0.04649, 0.02637, 0.03461, 0.05704, 0.03438, 0.03438, 0.0937, 0.02084]"
10,NRG1,ENSG00000157168.18,Adipose_Visceral_Omentum,70-79,male,"[0.04551, 0.08265, 0.2314, 0.0656, 0.143, 0.1394, 0.3725, 0.795, 0.05821, 0.08265, 0.02151, 0.01175, 0.1567, 0.1334, 0.07338, 0.1567, 0.1507]"
11,NRG1,ENSG00000157168.18,Adipose_Visceral_Omentum,70-79,female,"[0.06447, 0.1247, 0.4172, 0.1182]"
