,gene,gencodeId,tissue,age,gender,TPMs
0,NRG1,ENSG00000157168.18,Lung,20-29,male,"[2.38, 2.214, 1.934, 0.6464, 0.6264, 1.109, 2.192, 2.466, 4.255, 2.261, 2.317, 0.4359, 2.958, 2.96, 2.302, 2.516, 2.588, 2.081, 1.51, 1.179, 3.38]"
1,NRG1,ENSG00000157168.18,Lung,20-29,female,"[2.651, 1.705, 2.103, 3.191, 1.358, 2.192, 1.859, 2.616, 3.332, 1.611, 2.872, 1.596, 2.449]"
2,NRG1,ENSG00000157168.18,Lung,30-39,male,"[7.819, 1.978, 1.302, 2.022, 1.779, 1.245, 1.376, 0.5093, 2.359, 1.711, 1.505, 1.673, 1.432, 3.165, 1.695, 1.505, 1.432, 1.376, 1.105, 1.783, 3.548, 4.02, 1.141, 3.567, 1.802, 2.373, 3.831, 0.9962, 2.539, 3.868, 1.734, 2.044, 1.105, 1.779, 1.432, 1.884]"
3,NRG1,ENSG00000157168.18,Lung,30-39,female,"[1.408, 3.579, 3.588, 1.09, 1.107, 0.7904, 1.108, 4.026, 2.552, 4.186]"
4,NRG1,ENSG00000157168.18,Lung,40-49,male,"[1.159, 1.213, 2.813, 0.9043, 2.965, 2.363, 5.858, 2.62, 2.159, 1.265, 2.343, 1.844, 1.259, 1.4, 2.159, 1.662, 2.492, 0.7994, 5.68, 1.826, 1.491, 1.892, 1.565, 3.115, 1.081, 1.056, 2.635, 1.572, 1.163, 1.979, 2.051, 1.13, 1.965, 2.638, 0.9023, 1.279, 1.548, 0.7991, 2.975, 1.253, 0.5187, 4.012, 0.953, 1.446, 2.386, 3.452, 1.582, 1.69, 2.318, 3.748, 1.438, 2.722, 1.012, 1.955, 2.603, 2.551, 0.3446, 1.754, 1.973, 1.006, 2.275, 1.656, 3.933, 3.491]"
5,NRG1,ENSG00000157168.18,Lung,40-49,female,"[1.283, 0.4099, 3.274, 1.309, 9.61, 0.8766, 1.582, 0.6284, 2.952, 3.751, 3.431, 3.539, 0.9951, 3.773, 2.054, 0.7016, 1.686, 4.643, 1.656, 2.725, 1.725, 0.9933, 0.3792, 0.4316, 1.519, 2.62, 1.265, 1.464, 1.43, 1.745, 1.979, 2.781, 1.143, 1.855, 0.9918]"
6,NRG1,ENSG00000157168.18,Lung,50-59,male,"[2.05, 1.677, 2.944, 1.215, 0.9184, 1.591, 2.524, 1.828, 4.423, 1.804, 1.062, 1.395, 1.323, 1.568, 0.9512, 1.68, 0.4291, 5.974, 3.048, 0.4722, 3.681, 2.065, 1.389, 1.389, 4.432, 1.376, 4.157, 1.813, 0.9833, 2.181, 2.202, 1.463, 1.545, 1.801, 2.62, 2.703, 4.212, 1.523, 3.843, 2.776, 1.129, 3.824, 1.505, 2.136, 1.929, 3.512, 1.099, 0.4274, 0.758, 1.305, 4.639, 1.084, 0.9652, 2.917, 2.752, 1.813, 1.432, 2.891, 3.296, 0.8843, 2.192, 2.287, 1.795, 1.505, 2.421, 1.28, 3.001, 2.098, 2.126, 4.132, 1.432, 1.228, 1.376, 1.828, 1.097, 1.105, 1.044, 1.176, 1.423, 1.322, 0.8117, 1.496, 0.6647, 1.648, 0.6408, 1.503, 2.842, 1.088, 2.127, 2.127, 0.623, 2.069, 3.333, 1.487, 1.814, 2.864, 4.71, 1.282, 2.654, 2.998, 1.389, 1.389, 2.169, 1.078, 2.253, 7.488, 1.165, 2.391, 1.386, 4.632, 1.609, 1.849, 3.008, 1.153, 3.479, 0.5036, 3.746, 1.494, 0.7341, 1.45, 1.985, 1.217, 1.558, 1.699, 1.937, 0.5982, 2.032, 2.136, 2.001, 0.8862, 4.562, 1.105, 1.332, 1.039, 1.84, 1.284, 0.8306, 5.28, 0.5423, 1.729, 3.482, 2.416, 1.71, 2.533, 2.681, 1.337, 1.05, 0.9654, 1.432, 1.699, 1.951, 1.496, 1.235, 3.059, 1.656, 1.675, 1.289, 3.039]"
7,NRG1,ENSG00000157168.18,Lung,50-59,female,"[1.298, 1.215, 2.211, 3.039, 1.909, 0.927, 2.389, 0.7534, 0.8022, 0.8068, 0.4383, 1.294, 1.804, 1.929, 2.593, 1.835, 1.885, 1.398, 2.192, 0.938, 2.652, 1.054, 2.761, 2.068, 2.25, 1.96, 1.08, 3.742, 1.349, 2.513, 1.329, 3.065, 1.605, 3.039, 0.3678, 3.222, 1.833, 1.9, 2.467, 1.167, 2.127, 2.127, 1.477, 0.5664, 1.656, 3.014, 7.907, 2.413, 0.7855, 1.275, 2.62, 1.256, 1.982, 2.995, 0.4015, 1.931, 2.482, 0.5578, 2.223, 1.134, 0.8367, 3.147, 2.739, 0.7236]"
8,NRG1,ENSG00000157168.18,Lung,60-69,male,"[2.266, 2.266, 2.266, 1.425, 2.178, 1.215, 2.454, 2.495, 3.698, 1.375, 1.828, 1.445, 1.779, 1.094, 2.339, 2.284, 1.804, 4.303, 1.076, 0.8743, 2.079, 2.696, 1.238, 0.9224, 5.826, 4.877, 1.137, 1.907, 0.8933, 1.321, 3.19, 1.606, 0.8033, 1.813, 0.394, 0.4218, 1.043, 2.219, 0.5582, 2.837, 0.6545, 1.921, 3.377, 2.159, 1.945, 1.265, 2.136, 2.266, 2.266, 2.266, 3.292, 1.929, 3.044, 1.239, 3.221, 2.159, 2.344, 0.9871, 2.203, 1.093, 1.131, 1.813, 0.4783, 1.432, 2.251, 0.9098, 2.36, 1.336, 4.814, 3.951, 0.6806, 2.585, 5.327, 2.12, 1.366, 2.655, 0.3825, 1.913, 0.8497, 1.542, 1.542, 2.68, 3.097, 2.156, 2.042, 1.432, 1.828, 2.089, 3.995, 3.963, 1.496, 1.17, 1.17, 2.238, 0.6708, 1.979, 1.529, 1.348, 2.083, 1.571, 4.658, 2.3, 2.72, 0.8965, 1.775, 0.6549, 1.035, 2.483, 1.822, 1.863, 1.013, 2.706, 1.691, 2.087, 1.06, 2.502, 1.152, 1.067, 2.554, 0.8926, 1.699, 2.002, 1.582, 1.242, 1.12, 2.136, 1.171, 1.17, 1.17, 2.035, 1.392, 2.726, 1.779, 1.432, 2.42, 1.699, 1.654, 2.478, 1.359, 1.496, 0.8277, 2.228, 0.8487, 3.039, 3.039]"
9,NRG1,ENSG00000157168.18,Lung,60-69,female,"[1.483, 1.476, 2.645, 1.252, 2.257, 1.215, 1.608, 2.057, 3.039, 3.039, 2.151, 1.128, 4.645, 0.2638, 14.44, 1.651, 1.737, 1.804, 1.231, 1.542, 1.542, 1.582, 1.929, 1.832, 3.519, 3.182, 0.5727, 2.448, 0.7292, 0.833, 0.9462, 2.502, 3.498, 4.459, 2.852, 3.127, 6.675, 0.6756, 0.9728, 4.865, 0.6049, 2.428, 3.039, 3.039, 0.9363, 0.8587, 2.614, 1.875, 1.151, 1.798, 1.637, 7.255, 0.997, 0.7258, 2.119, 1.815, 1.265, 0.6003, 1.421, 2.266, 2.266, 2.266, 1.362, 2.718, 0.6657, 1.979, 3.754, 2.397, 4.587, 2.097, 1.124, 3.104, 3.657, 0.7334, 1.525]"
