,gene,gencodeId,tissue,age,gender,TPM
0,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,20-29,male,0.6887
1,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,20-29,male,3.679
2,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,20-29,male,0.1959
3,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,20-29,female,0.2194
4,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,30-39,male,0.6706
5,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,30-39,female,0.2076
6,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,male,0.9397
7,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,male,0.07021
8,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,male,0.1234
9,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,male,0.3226
10,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,male,1.142
11,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,male,0.9489
12,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,male,0.3101
13,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,female,0.2551
14,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,female,0.8733
15,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,female,0.06281
16,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,female,0.09864
17,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,female,0.05852
18,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,female,0.4871
19,NRG1,ENSG00000157168.18,Brain_Spinal_cord_cervical_c-1,40-49,female,0.3584
