,gene,gencodeId,tissue,age,gender,TPMs
0,NRG1,ENSG00000157168.18,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[0.9047]
1,NRG1,ENSG00000157168.18,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[0.8364, 1.367, 2.206]"
2,NRG1,ENSG00000157168.18,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[0.7019, 0.8414, 2.002]"
3,NRG1,ENSG00000157168.18,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[0.5196]
4,NRG1,ENSG00000157168.18,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[1.45, 0.8836, 0.0979, 0.2763, 0.7142, 0.5741, 0.5741, 0.04919, 1.441, 0.08453, 2.066, 0.9333, 0.5741, 0.5741, 0.8032, 1.119, 4.178, 2.262, 0.7115]"
5,NRG1,ENSG00000157168.18,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.1582, 0.6779, 1.119, 0.9475, 0.3361, 0.6236, 2.819, 3.382]"
6,NRG1,ENSG00000157168.18,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[2.135, 0.5573, 1.439, 0.1347, 0.7455, 1.72, 0.2683, 0.7183, 1.22, 1.103, 0.07056, 0.09876, 1.643, 0.602, 0.55, 0.3778, 0.4258, 2.756, 0.7206, 3.056, 1.671, 1.259, 0.4237, 0.8423, 0.7094, 1.703, 0.9529, 0.3639, 1.892, 1.119, 1.992, 2.353, 1.24]"
7,NRG1,ENSG00000157168.18,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.0332, 1.801, 1.216, 1.119, 0.136, 1.432, 1.383, 1.374, 2.313]"
8,NRG1,ENSG00000157168.18,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[2.563, 0.1219, 0.8935, 0.6428, 0.2405, 0.3557, 0.8782, 0.4487, 0.5073, 0.2714, 0.6754, 0.4802, 1.39, 0.3148, 0.8192, 0.5916, 0.06308, 0.02546, 1.463, 0.675, 2.793, 0.1817, 0.0707, 0.6204, 1.221, 1.638, 0.4012, 1.041, 0.6011, 0.08066, 1.614, 0.1403, 0.4466, 0.6221, 1.107, 0.7329, 0.1531, 1.092, 0.2354, 0.2596, 0.5252, 1.158, 0.4588, 0.3745, 1.774, 0.3549, 1.102, 0.7261, 1.287, 0.5014, 1.138, 2.907, 1.712, 1.082, 1.215, 0.7438, 0.8018, 2.673, 0.3151, 0.8924, 1.002, 0.8396, 0.4668, 0.3221]"
9,NRG1,ENSG00000157168.18,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.1354, 0.1494, 0.2038, 2.049, 0.7052, 0.02701, 0.4984, 0.3884, 3.104, 1.084, 1.81, 0.5571, 0.1301, 0.285, 1.319, 0.4415, 0.1061, 0.7437, 0.07774, 0.2742, 0.506, 0.817, 4.278, 0.445, 0.2294, 0.5204]"
10,NRG1,ENSG00000157168.18,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[0.8765, 0.06518, 1.66, 0.4416, 0.2416, 0.09684, 0.1458, 0.0537, 0.2036, 0.9559, 1.035]"
11,NRG1,ENSG00000157168.18,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[0.3011, 1.33]"
