,gene,gencodeId,tissue,age,gender,TPMs
0,NRG1,ENSG00000157168.18,Brain_Cerebellum,20-29,male,"[1.722, 1.992, 2.946, 1.642, 2.365, 2.946]"
1,NRG1,ENSG00000157168.18,Brain_Cerebellum,20-29,female,"[1.769, 2.298]"
2,NRG1,ENSG00000157168.18,Brain_Cerebellum,30-39,male,"[1.774, 2.1, 2.251, 2.359, 2.056, 0.9879]"
3,NRG1,ENSG00000157168.18,Brain_Cerebellum,30-39,female,"[1.865, 1.44, 1.436]"
4,NRG1,ENSG00000157168.18,Brain_Cerebellum,40-49,male,"[1.636, 1.646, 2.358, 1.772, 1.646, 2.096, 2.196, 2.242, 0.51, 1.136, 1.99, 1.132, 2.237, 2.25, 1.927, 1.79, 1.663, 1.79]"
5,NRG1,ENSG00000157168.18,Brain_Cerebellum,40-49,female,"[1.859, 1.471, 1.772, 1.591, 1.665, 1.615, 1.918, 1.361]"
6,NRG1,ENSG00000157168.18,Brain_Cerebellum,50-59,male,"[1.392, 1.228, 1.661, 1.514, 1.438, 1.657, 1.457, 2.13, 1.018, 1.856, 1.522, 1.477, 1.544, 1.703, 0.5634, 0.7894, 2.409, 2.946, 2.06, 0.8587, 2.457, 0.6482, 2.499, 1.092, 1.527, 1.916, 0.7212, 1.292, 1.515, 2.029, 1.479, 1.08, 1.682, 0.8161, 1.299, 1.956, 0.4513, 0.1712, 1.208, 1.726, 1.826, 0.7014, 1.333, 1.271, 1.4, 1.309, 1.059, 0.3784, 1.971, 1.652, 2.029, 1.478, 1.308, 2.025, 1.742, 2.946, 1.892, 1.994, 0.5965, 1.307, 1.79, 1.79, 1.011, 1.038]"
7,NRG1,ENSG00000157168.18,Brain_Cerebellum,50-59,female,"[1.307, 0.8137, 1.901, 1.236, 1.473, 0.9581, 0.6916, 1.673, 2.286, 1.278, 0.6362, 1.14, 1.001, 1.956, 1.823, 1.851, 1.544, 1.14]"
8,NRG1,ENSG00000157168.18,Brain_Cerebellum,60-69,male,"[1.087, 1.808, 1.431, 1.616, 0.58, 1.646, 1.442, 1.821, 1.246, 0.9171, 1.764, 1.189, 1.189, 0.8299, 0.942, 1.103, 1.678, 1.134, 1.229, 1.567, 1.437, 1.341, 1.772, 1.544, 1.238, 0.7502, 1.329, 1.454, 1.773, 1.646, 1.529, 1.052, 1.052, 1.681, 0.2557, 2.143, 0.2236, 0.3318, 2.029, 0.6663, 1.459, 1.013, 0.4281, 1.199, 2.028, 1.195, 1.195, 0.7593, 1.387, 1.956, 0.2482, 1.077, 2.268, 1.287, 1.399, 1.195, 1.195, 0.9663, 1.054, 1.054, 1.125, 1.432, 0.9899, 1.052, 1.052, 0.9702, 0.9577, 0.6685, 1.659, 1.054, 1.054, 2.046, 0.9643, 1.628, 1.01, 1.373, 2.029, 0.2467, 0.9374, 1.617, 1.166, 1.849, 0.7608, 0.7608, 1.009, 1.307, 0.8278, 1.526, 0.8211, 0.3782]"
9,NRG1,ENSG00000157168.18,Brain_Cerebellum,60-69,female,"[1.243, 0.925, 0.9296, 0.7973, 1.307, 0.2032, 0.9991, 1.189, 1.189, 1.21, 1.335, 1.023, 1.772, 2.458, 2.088, 1.807, 2.637, 1.019, 0.7608, 0.7608, 1.532, 1.14, 1.142, 0.5966, 1.321, 0.6875, 0.2809, 1.595, 1.342, 0.7886, 0.7247, 0.3558, 0.6536, 1.113, 1.995, 1.956, 2.415, 2.14, 1.544, 1.14, 0.8976, 1.607]"
10,NRG1,ENSG00000157168.18,Brain_Cerebellum,70-79,male,"[1.276, 1.539, 0.7586, 0.4383, 1.12, 1.174, 1.831, 0.5442, 0.4409, 1.286]"
11,NRG1,ENSG00000157168.18,Brain_Cerebellum,70-79,female,"[0.8129, 0.4886]"
