,gene,gencodeId,tissue,age,gender,TPMs
0,NRG1,ENSG00000157168.18,Brain_Frontal_Cortex_BA9,20-29,male,"[0.8832, 3.211, 1.986, 1.114]"
1,NRG1,ENSG00000157168.18,Brain_Frontal_Cortex_BA9,20-29,female,[2.187]
2,NRG1,ENSG00000157168.18,Brain_Frontal_Cortex_BA9,30-39,male,"[0.9323, 2.083]"
3,NRG1,ENSG00000157168.18,Brain_Frontal_Cortex_BA9,30-39,female,"[2.612, 4.775]"
4,NRG1,ENSG00000157168.18,Brain_Frontal_Cortex_BA9,40-49,male,"[1.978, 1.073, 1.978, 2.796, 0.6658, 3.518, 1.781, 0.8894, 2.162, 2.542, 1.591, 0.6573]"
5,NRG1,ENSG00000157168.18,Brain_Frontal_Cortex_BA9,40-49,female,"[1.264, 0.5827, 1.179, 1.181, 1.823, 3.372]"
6,NRG1,ENSG00000157168.18,Brain_Frontal_Cortex_BA9,50-59,male,"[1.735, 0.5175, 1.978, 1.662, 0.7061, 2.304, 1.303, 0.5668, 2.182, 0.8579, 1.649, 1.524, 1.697, 1.605, 0.6695, 1.365, 1.94, 0.8252, 2.634, 4.092, 0.7305, 1.135, 1.785, 1.749, 1.978, 2.135, 0.8541, 2.537, 0.05268, 1.544, 2.963, 1.368, 2.009, 1.33, 2.827, 2.167, 1.831, 0.8843, 0.2645, 0.7486, 1.218, 2.46, 2.843, 2.153, 3.754, 0.4296, 3.802, 1.639]"
7,NRG1,ENSG00000157168.18,Brain_Frontal_Cortex_BA9,50-59,female,"[1.135, 2.038, 0.1742, 0.3398, 2.28, 1.758, 2.033, 1.534, 0.3546, 0.1355, 2.15, 1.982, 1.774, 0.8338, 2.87, 0.5851, 0.05238]"
8,NRG1,ENSG00000157168.18,Brain_Frontal_Cortex_BA9,60-69,male,"[2.702, 1.968, 1.069, 0.1162, 0.2252, 0.3246, 1.23, 0.5039, 1.314, 2.666, 0.1833, 2.29, 2.511, 0.5781, 1.17, 0.337, 0.4561, 1.712, 0.09885, 0.6966, 3.333, 1.798, 0.1554, 0.1504, 0.1704, 1.679, 2.147, 1.135, 1.067, 3.237, 0.6385, 2.669, 0.6042, 0.5352, 0.5474, 0.6401, 3.252, 1.497, 0.3131, 1.883, 1.199, 0.4925, 0.4193, 2.343, 0.124, 0.5913, 2.801, 2.496, 1.57, 0.6553, 1.376, 1.651, 0.03592, 0.7957, 3.204, 0.8944, 0.6856, 1.682, 1.232, 0.2933, 0.5637, 0.9509, 1.378, 2.315, 2.128, 1.263, 2.091, 0.1376, 1.484, 2.893, 2.017, 1.738, 0.05661, 2.21, 0.5733, 1.387, 1.34, 0.9567, 1.754, 0.4087]"
9,NRG1,ENSG00000157168.18,Brain_Frontal_Cortex_BA9,60-69,female,"[1.454, 0.2146, 0.5756, 1.135, 1.856, 1.518, 1.42, 0.838, 1.996, 3.006, 2.533, 0.04298, 0.5537, 1.449, 1.215, 0.5982, 0.04096, 1.393, 0.5862, 2.263, 1.543, 0.1915, 0.2681, 2.771, 1.138, 0.9121, 2.19, 0.5868, 1.909]"
10,NRG1,ENSG00000157168.18,Brain_Frontal_Cortex_BA9,70-79,male,"[1.719, 0.2599, 1.803, 0.59, 2.307, 0.2198, 1.926, 1.904, 2.463, 0.06903]"
11,NRG1,ENSG00000157168.18,Brain_Frontal_Cortex_BA9,70-79,female,"[2.124, 0.04549]"
