,gene,gencodeId,tissue,age,gender,TPMs
0,TP53BP1,ENSG00000067369.13,Brain_Substantia_nigra,20-29,male,"[7.419, 8.878, 16.05]"
1,TP53BP1,ENSG00000067369.13,Brain_Substantia_nigra,20-29,female,"[21.37, 10.12]"
2,TP53BP1,ENSG00000067369.13,Brain_Substantia_nigra,30-39,male,"[12.45, 9.318]"
3,TP53BP1,ENSG00000067369.13,Brain_Substantia_nigra,30-39,female,"[2.715, 19.83]"
4,TP53BP1,ENSG00000067369.13,Brain_Substantia_nigra,40-49,male,"[10.97, 11.92, 7.495, 9.14, 3.258, 2.915, 15.13, 6.123, 15.56]"
5,TP53BP1,ENSG00000067369.13,Brain_Substantia_nigra,40-49,female,"[9.744, 8.276, 2.54, 17.01, 9.432]"
6,TP53BP1,ENSG00000067369.13,Brain_Substantia_nigra,50-59,male,"[11.74, 3.798, 5.142, 9.403, 8.469, 11.32, 14.33, 9.65, 10.23, 3.901, 5.315, 5.634, 2.639, 13.88, 5.627, 7.184, 2.921, 3.427, 4.731, 11.64, 14.17, 11.26, 16.16, 15.97]"
7,TP53BP1,ENSG00000067369.13,Brain_Substantia_nigra,50-59,female,"[2.639, 13.62, 8.149, 10.19, 5.327, 14.53, 5.257, 4.256, 5.384, 16.03, 5.899, 4.018]"
8,TP53BP1,ENSG00000067369.13,Brain_Substantia_nigra,60-69,male,"[6.152, 7.624, 5.369, 5.369, 6.344, 4.496, 7.984, 10.16, 5.369, 5.369, 3.667, 7.594, 9.617, 9.154, 5.95, 2.62, 10.93, 7.379, 8.233, 7.083, 6.26, 11.83, 5.33, 18.31, 8.536, 9.833, 3.235, 12.78, 9.064, 3.352, 7.843, 8.046, 8.992, 4.18, 12.88, 8.312, 2.639, 2.518, 13.96, 8.118, 1.79, 5.513, 8.895, 14.23, 7.408, 12.76, 4.287, 15.4, 4.068, 7.958, 6.097, 8.344, 5.087, 5.202, 19.53, 10.44, 19.16, 8.579, 4.59, 2.588, 3.059, 4.802]"
9,TP53BP1,ENSG00000067369.13,Brain_Substantia_nigra,60-69,female,"[2.639, 14.5, 8.701, 2.417, 7.57, 8.621, 8.395, 12.14, 4.973, 9.143, 3.37, 2.788, 10.52, 10.91, 4.976, 3.811, 6.237]"
10,TP53BP1,ENSG00000067369.13,Brain_Substantia_nigra,70-79,male,"[5.186, 5.076, 10.6, 7.031]"
11,TP53BP1,ENSG00000067369.13,Brain_Substantia_nigra,70-79,female,[8.583]
