,gene,gencodeId,tissue,age,gender,TPMs
0,TP53BP1,ENSG00000067369.13,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[11.54]
1,TP53BP1,ENSG00000067369.13,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[15.32, 7.158, 20.14]"
2,TP53BP1,ENSG00000067369.13,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[11.37, 11.99, 19.86]"
3,TP53BP1,ENSG00000067369.13,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[14.11]
4,TP53BP1,ENSG00000067369.13,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[12.06, 7.648, 2.723, 9.858, 5.649, 14.8, 3.574, 11.85, 1.755, 16.54, 5.864, 16.98, 13.65, 28.97, 29.92, 21.25, 12.05]"
5,TP53BP1,ENSG00000067369.13,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[6.542, 12.14, 12.67, 6.503, 9.163, 27.5, 25.22]"
6,TP53BP1,ENSG00000067369.13,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[14.67, 4.358, 11.12, 3.169, 7.469, 20.21, 4.646, 8.501, 13.83, 12.66, 5.807, 7.079, 17.0, 18.01, 11.36, 8.288, 7.282, 22.64, 5.43, 16.25, 17.4, 12.26, 10.03, 8.167, 6.952, 12.78, 11.15, 6.409, 14.52, 14.28, 14.97, 20.77, 23.31, 14.97]"
7,TP53BP1,ENSG00000067369.13,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[2.554, 14.74, 14.28, 16.04, 9.506, 14.96, 13.26, 9.701, 19.36]"
8,TP53BP1,ENSG00000067369.13,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[17.92, 4.822, 11.87, 8.585, 4.078, 9.761, 10.65, 9.904, 11.59, 6.303, 13.22, 12.33, 11.53, 10.02, 15.14, 11.83, 5.536, 4.025, 11.96, 9.337, 21.7, 5.225, 3.364, 10.12, 18.69, 15.18, 9.908, 9.51, 8.246, 3.713, 18.55, 4.45, 8.174, 8.322, 19.92, 15.72, 6.151, 15.31, 7.353, 4.211, 9.936, 13.29, 10.01, 8.202, 19.0, 6.287, 9.782, 14.28, 12.72, 6.132, 14.97, 25.18, 13.32, 14.45, 14.09, 17.16, 5.309, 21.85, 8.08, 15.35, 11.9, 14.97, 13.95, 7.959, 6.489]"
9,TP53BP1,ENSG00000067369.13,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[5.339, 4.911, 5.732, 16.27, 11.65, 3.051, 10.2, 11.14, 24.32, 13.39, 18.15, 14.28, 8.845, 4.134, 7.436, 13.0, 7.597, 4.832, 9.427, 3.314, 9.614, 13.94, 9.6, 25.89, 19.62, 3.854, 8.842]"
10,TP53BP1,ENSG00000067369.13,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[8.756, 3.339, 20.45, 10.91, 6.168, 2.693, 6.634, 3.904, 8.871, 13.19, 20.97]"
11,TP53BP1,ENSG00000067369.13,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[8.389, 20.02]"
