,gene,gencodeId,tissue,age,gender,TPMs
0,TP53BP1,ENSG00000067369.13,Spleen,20-29,male,"[11.79, 15.41, 10.64, 9.449, 9.045, 10.48, 8.838, 14.97, 10.46, 11.4, 12.35, 11.54, 18.15]"
1,TP53BP1,ENSG00000067369.13,Spleen,20-29,female,"[11.57, 16.38, 26.99, 14.02, 12.74, 9.01, 6.853, 9.334, 11.7]"
2,TP53BP1,ENSG00000067369.13,Spleen,30-39,male,"[11.59, 9.216, 11.32, 10.43, 6.982, 8.793, 10.95, 14.03, 10.03, 11.01, 10.17, 12.85, 21.14, 8.943, 16.26, 9.452, 10.27, 9.196, 11.58, 9.341, 8.808, 7.888]"
3,TP53BP1,ENSG00000067369.13,Spleen,30-39,female,"[10.17, 8.91, 9.992, 6.711, 8.208, 12.43, 8.76, 11.63, 8.155]"
4,TP53BP1,ENSG00000067369.13,Spleen,40-49,male,"[8.372, 6.054, 13.62, 8.749, 9.247, 8.209, 16.27, 10.29, 9.907, 13.01, 10.42, 10.97, 10.29, 16.7, 7.846, 24.3, 11.51, 12.32, 10.06, 9.36, 12.97, 8.461, 14.65, 11.81, 11.87, 10.78, 6.326, 9.835, 12.16, 10.57, 15.75]"
5,TP53BP1,ENSG00000067369.13,Spleen,40-49,female,"[8.462, 10.02, 13.86, 10.32, 8.064, 6.672, 9.721, 10.96, 9.666, 10.81, 9.673, 10.42, 10.91, 9.217, 13.86, 19.72, 17.39, 10.15, 12.18, 9.332, 6.797, 8.749]"
6,TP53BP1,ENSG00000067369.13,Spleen,50-59,male,"[10.61, 9.594, 9.434, 17.67, 13.5, 9.723, 12.14, 8.023, 19.68, 14.79, 8.755, 16.8, 14.3, 15.51, 12.46, 12.9, 11.71, 9.968, 21.45, 14.8, 10.17, 17.92, 8.092, 14.5, 10.42, 12.9, 22.11, 10.45, 19.54, 17.62, 10.79, 12.86, 8.917, 9.983, 11.74, 9.731, 10.4, 14.29, 11.26, 11.39, 12.36, 7.445, 10.21, 9.638, 21.2, 6.87, 19.01, 9.471, 13.36, 11.46, 14.86, 15.24, 15.38, 8.446, 12.83, 8.662, 13.71, 18.35, 15.04, 8.376, 10.54]"
7,TP53BP1,ENSG00000067369.13,Spleen,50-59,female,"[10.17, 13.86, 11.8, 11.06, 10.41, 7.257, 8.373, 9.755, 9.755, 16.56, 11.8, 19.4, 10.88, 10.42, 14.79, 8.303, 21.67, 13.04, 22.57, 15.84, 9.755, 9.755, 7.731, 13.86, 10.74, 12.21, 8.985, 9.98, 5.064, 8.699, 11.1, 9.717, 6.271]"
8,TP53BP1,ENSG00000067369.13,Spleen,60-69,male,"[18.96, 10.34, 8.354, 9.102, 18.47, 8.749, 14.79, 12.06, 8.137, 12.9, 10.29, 12.69, 15.53, 7.905, 11.35, 12.9, 8.68, 13.33, 24.78, 10.53, 10.29, 6.184, 20.86, 16.13, 18.22, 17.52, 15.74, 5.859, 12.54, 9.477, 9.971, 8.775]"
9,TP53BP1,ENSG00000067369.13,Spleen,60-69,female,"[13.72, 15.1, 14.96, 24.74, 11.8, 9.067, 10.5, 13.11, 9.788, 13.66, 6.502, 15.3, 9.432, 22.21, 11.8, 20.82, 14.79, 17.29, 11.83, 19.92, 13.32, 12.19, 8.749]"
10,TP53BP1,ENSG00000067369.13,Spleen,70-79,male,"[5.63, 19.97, 15.09]"
11,TP53BP1,ENSG00000067369.13,Spleen,70-79,female,[14.51]
