,gene,gencodeId,tissue,age,gender,TPMs
0,TP53BP1,ENSG00000067369.13,Artery_Coronary,20-29,male,"[13.48, 11.52, 15.2, 17.81, 12.06, 10.59, 10.96, 14.41]"
1,TP53BP1,ENSG00000067369.13,Artery_Coronary,20-29,female,"[6.759, 6.79, 15.2, 17.78, 14.08, 12.28, 13.05]"
2,TP53BP1,ENSG00000067369.13,Artery_Coronary,30-39,male,"[10.21, 20.86, 13.94, 22.62, 14.63, 16.32, 19.77]"
3,TP53BP1,ENSG00000067369.13,Artery_Coronary,30-39,female,"[7.057, 12.54, 13.31, 11.42, 15.91]"
4,TP53BP1,ENSG00000067369.13,Artery_Coronary,40-49,male,"[10.42, 16.8, 14.79, 13.89, 13.24, 16.84, 18.68, 11.86, 17.94, 10.27, 13.64, 17.59, 11.55, 11.73, 11.73, 7.203, 10.62, 16.39, 5.602, 13.89, 18.32]"
5,TP53BP1,ENSG00000067369.13,Artery_Coronary,40-49,female,"[10.6, 17.89, 10.26, 15.25, 10.23, 10.62, 24.55, 16.02, 26.13, 14.13, 11.45, 15.25, 14.13, 15.31, 11.73, 14.74, 6.46, 22.39, 12.83, 16.82, 8.853, 16.66]"
6,TP53BP1,ENSG00000067369.13,Artery_Coronary,50-59,male,"[17.3, 16.93, 14.28, 13.96, 17.71, 11.68, 17.65, 13.92, 23.53, 13.0, 15.18, 24.19, 16.31, 14.3, 9.075, 9.669, 13.43, 17.06, 14.14, 18.83, 14.73, 17.44, 14.62, 14.52, 14.52, 7.178, 21.24, 11.94, 10.91, 9.391, 13.13, 15.18, 18.88, 14.47, 18.15, 11.05, 18.81, 18.9, 18.97, 16.86, 13.18, 12.31, 17.67, 13.13, 14.11, 16.79, 16.79, 14.52, 14.52, 17.46, 17.24, 16.03, 10.8, 8.772, 10.14, 23.24, 14.72, 16.79, 16.79, 12.55, 15.67, 15.67, 9.33, 11.43, 11.65, 11.69, 10.62, 6.63, 11.06, 12.81, 13.8, 5.439, 14.39]"
7,TP53BP1,ENSG00000067369.13,Artery_Coronary,50-59,female,"[12.58, 12.58, 9.232, 15.49, 7.522, 8.255, 10.52, 19.5, 17.29, 17.45, 10.62, 22.55, 15.47, 14.28, 14.67, 24.9, 8.945, 10.2, 17.24, 20.12, 22.43, 17.84, 13.92, 13.6, 27.92, 15.67, 15.67, 14.83, 12.58, 12.58, 22.16, 6.593, 9.7, 28.33, 8.264, 7.115]"
8,TP53BP1,ENSG00000067369.13,Artery_Coronary,60-69,male,"[10.39, 21.31, 12.93, 14.28, 16.91, 9.646, 13.92, 15.64, 13.81, 10.79, 15.18, 8.426, 10.69, 13.26, 11.2, 22.47, 18.42, 8.892, 15.61, 21.62, 13.5, 16.17, 13.49, 9.872, 7.168, 13.89, 18.27, 17.49, 19.14, 20.24, 15.18, 27.12, 15.38, 14.82, 13.63, 8.287, 12.51, 10.45, 10.45, 9.203, 18.2, 14.16, 15.2, 10.45, 10.45, 11.44, 17.24, 12.88, 12.88, 11.73, 11.73, 11.73, 11.73, 13.89]"
9,TP53BP1,ENSG00000067369.13,Artery_Coronary,60-69,female,"[14.61, 10.98, 16.09, 19.03, 10.88, 21.17, 13.97, 15.76, 12.68, 9.992, 18.22, 13.34, 15.25, 15.2, 11.15, 10.72, 12.88, 12.88, 14.04, 14.28, 9.025, 14.13, 11.83, 15.71, 17.24, 13.92, 15.25, 16.38, 19.55, 14.13, 19.45, 11.73, 11.73, 9.044, 8.477, 9.773, 8.024, 8.436]"
10,TP53BP1,ENSG00000067369.13,Artery_Coronary,70-79,male,"[19.37, 7.505, 8.706, 13.13, 26.55, 13.13]"
11,TP53BP1,ENSG00000067369.13,Artery_Coronary,70-79,female,[15.82]
