,gene,gencodeId,tissue,age,gender,TPMs
0,TP53BP1,ENSG00000067369.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[8.837, 15.44, 16.94, 14.93]"
1,TP53BP1,ENSG00000067369.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[20.66, 16.88, 17.87]"
2,TP53BP1,ENSG00000067369.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[31.57, 17.77, 20.94]"
3,TP53BP1,ENSG00000067369.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[14.04, 13.18]"
4,TP53BP1,ENSG00000067369.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[13.0, 7.856, 2.82, 13.48, 16.16, 18.08, 21.96, 9.651, 12.11, 2.499, 11.44, 16.16, 9.209, 1.776, 18.07, 28.66, 19.62, 18.6, 12.11, 11.44]"
5,TP53BP1,ENSG00000067369.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[14.47, 10.25, 3.115, 9.788, 11.76, 18.15, 11.74]"
6,TP53BP1,ENSG00000067369.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[14.56, 13.81, 13.26, 10.05, 13.96, 11.24, 4.999, 10.06, 25.33, 4.926, 15.11, 19.37, 17.96, 19.57, 19.46, 23.94, 22.56, 19.9, 15.33, 5.905, 21.01, 3.953, 20.06, 23.73, 16.25, 10.32, 16.01, 16.9, 24.82, 8.282, 2.89, 6.103, 1.088, 11.79, 15.3, 4.723, 7.707, 14.95, 13.26, 3.97, 23.55, 12.35, 10.69, 26.3, 2.636, 5.987, 12.28, 7.954, 2.426, 15.55, 22.11, 15.59, 22.79, 20.95, 16.0, 3.572, 14.13, 18.92]"
7,TP53BP1,ENSG00000067369.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[18.4, 2.745, 18.88, 18.17, 19.78, 24.22, 11.23, 24.18, 11.86, 10.01, 17.8, 6.12, 18.9, 19.01, 8.724, 21.95, 5.453, 3.294]"
8,TP53BP1,ENSG00000067369.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[17.45, 7.623, 13.26, 9.751, 12.13, 9.736, 4.66, 8.749, 15.39, 10.42, 15.74, 14.06, 2.103, 14.15, 7.542, 12.91, 7.157, 15.18, 16.48, 8.344, 7.811, 1.852, 23.85, 5.768, 10.23, 1.019, 12.7, 12.22, 16.84, 16.16, 23.59, 26.27, 6.772, 2.272, 2.572, 12.2, 12.11, 2.643, 13.58, 13.58, 15.81, 13.58, 13.58, 31.12, 13.9, 11.62, 12.29, 13.97, 4.304, 9.997, 13.13, 13.13, 12.24, 17.12, 13.22, 11.44, 10.75, 10.75, 5.946, 31.1, 16.16, 3.62, 13.26, 6.299, 13.01, 9.95, 8.121, 11.75, 9.927, 20.07, 6.738, 20.27, 3.549, 13.7, 13.7, 7.918, 13.78, 9.995, 5.897, 2.121, 10.9, 10.81, 20.73, 26.07, 3.403, 16.33, 18.09, 1.175, 29.02, 13.13, 13.13, 13.94, 11.26, 12.11, 13.09, 10.75, 10.75, 7.088, 11.44, 13.7, 13.7]"
9,TP53BP1,ENSG00000067369.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[11.05, 6.787, 32.76, 13.79, 11.98, 8.131, 24.88, 21.51, 4.655, 16.41, 9.313, 1.838, 15.91, 6.343, 3.542, 4.407, 16.8, 2.088, 15.37, 3.905, 4.351, 20.76, 17.93, 13.02, 19.23, 37.18, 9.683, 12.76, 39.56, 3.93, 13.88]"
10,TP53BP1,ENSG00000067369.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[8.001, 2.078, 16.42, 10.78, 5.609, 15.24, 5.3, 7.479, 18.46, 14.99, 9.284, 16.93]"
11,TP53BP1,ENSG00000067369.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[17.07, 13.76, 2.062]"
