,gene,gencodeId,tissue,age,gender,TPM
0,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,male,5.289
1,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,male,7.565
2,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,male,10.81
3,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,male,4.217
4,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,male,8.993
5,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,male,4.493
6,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,male,6.097
7,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,male,6.265
8,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,male,4.358
9,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,male,6.546
10,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,male,4.202
11,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,male,4.359
12,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,female,8.407
13,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,female,5.731
14,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,female,6.793
15,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,female,4.064
16,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,female,5.422
17,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,female,6.833
18,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,female,9.328
19,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,female,7.71
20,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,female,1.766
21,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,20-29,female,9.973
22,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,30-39,male,5.948
23,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,30-39,male,4.772
24,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,30-39,male,4.754
25,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,30-39,male,5.943
26,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,30-39,male,3.806
27,TP53BP1,ENSG00000067369.13,Heart_Left_Ventricle,30-39,male,8.483
