,gene,gencodeId,tissue,age,gender,TPMs
0,TP53BP1,ENSG00000067369.13,Artery_Aorta,20-29,male,"[9.818, 14.05, 8.114, 13.19, 12.79, 16.15, 13.09, 14.55, 16.08, 16.15, 13.12, 15.7, 10.59, 19.17, 17.43, 9.976, 16.08, 12.79, 18.27, 16.91, 13.58, 18.26, 15.02, 10.93, 9.651, 14.58, 14.58, 9.259, 16.57, 16.57, 7.468]"
1,TP53BP1,ENSG00000067369.13,Artery_Aorta,20-29,female,"[6.181, 13.93, 14.58, 14.58, 10.03, 14.08, 16.57, 16.57, 15.89, 13.58, 15.7, 13.34, 14.58, 14.58, 13.7, 13.77, 6.181, 10.63, 13.19]"
2,TP53BP1,ENSG00000067369.13,Artery_Aorta,30-39,male,"[10.12, 17.74, 12.46, 12.64, 18.0, 18.0, 10.41, 9.106, 10.67, 14.71, 18.62, 11.95, 15.4, 15.14, 12.33, 12.3, 12.3, 11.85, 12.65, 12.89, 15.14, 13.75, 14.99, 13.44, 18.62, 23.32, 11.95, 13.67, 11.68, 10.1, 9.216, 16.33]"
3,TP53BP1,ENSG00000067369.13,Artery_Aorta,30-39,female,"[14.67, 17.25, 10.66, 14.89, 12.9, 12.46, 11.95, 18.0, 18.0, 18.0, 18.0, 14.71, 15.68, 11.52, 11.68, 16.33, 12.64, 12.3, 12.3, 15.55, 18.62, 8.008, 15.4]"
4,TP53BP1,ENSG00000067369.13,Artery_Aorta,40-49,male,"[11.15, 13.43, 19.22, 13.24, 13.24, 18.63, 11.54, 11.5, 11.5, 18.23, 11.44, 9.547, 18.7, 8.138, 13.8, 15.13, 10.57, 11.35, 12.62, 11.95, 15.4, 15.53, 14.09, 17.48, 17.48, 11.5, 11.5, 14.14, 19.37, 11.19, 19.85, 9.195, 13.18, 9.227, 16.23, 10.42, 10.42, 12.62, 13.3, 15.52, 17.0, 17.65, 11.64, 11.95, 10.42, 10.42, 22.42, 12.98, 11.68, 11.28, 11.28, 18.23, 14.58, 14.31, 13.17, 8.849, 14.98, 11.35, 11.45]"
5,TP53BP1,ENSG00000067369.13,Artery_Aorta,40-49,female,"[17.45, 10.47, 13.3, 15.98, 14.58, 9.499, 15.2, 19.7, 14.25, 9.71, 12.98, 11.45, 16.5, 19.49, 11.95, 11.28, 11.28, 16.09, 11.68, 10.86, 17.45, 14.58, 17.48, 17.48, 14.98, 15.98, 13.24, 13.24, 20.23, 15.4, 9.684, 15.53, 19.22, 16.76, 24.15, 7.975]"
6,TP53BP1,ENSG00000067369.13,Artery_Aorta,50-59,male,"[12.35, 14.17, 20.59, 10.46, 13.6, 13.28, 11.39, 12.46, 17.78, 13.84, 20.75, 11.75, 14.28, 14.28, 12.28, 11.73, 11.37, 20.31, 16.45, 12.64, 14.37, 12.35, 13.79, 17.94, 19.99, 11.0, 20.62, 13.79, 13.28, 17.19, 15.59, 14.68, 12.63, 14.71, 13.82, 8.805, 14.3, 11.97, 18.62, 18.62, 14.38, 17.94, 10.68, 17.68, 29.02, 13.25, 15.37, 11.35, 11.05, 16.22, 15.37, 15.73, 15.53, 12.1, 14.69, 17.75, 16.08, 15.14, 13.38, 17.92, 15.64, 14.54, 18.51, 12.97, 12.97, 12.4, 19.28, 15.7, 13.86, 14.8, 13.72, 16.21, 14.91, 11.2, 19.61, 18.59, 14.28, 14.28, 10.61, 16.08, 13.07, 12.41, 12.85, 12.07, 15.14, 12.18, 14.81, 11.86, 16.97, 13.58, 13.3, 17.03, 8.794, 18.62, 18.62, 15.63, 9.56, 18.36, 9.208, 15.08, 15.33, 20.54, 15.43, 12.51, 20.41, 12.14, 12.97, 12.97, 14.3, 6.902, 12.61, 17.75, 9.808, 11.43, 11.35, 15.64, 9.31, 11.45, 5.017, 9.32]"
7,TP53BP1,ENSG00000067369.13,Artery_Aorta,50-59,female,"[6.181, 15.36, 17.98, 13.3, 15.98, 11.91, 18.1, 9.672, 15.18, 8.381, 8.053, 22.57, 12.13, 13.74, 23.08, 16.66, 8.753, 16.34, 12.56, 11.45, 12.87, 13.49, 12.46, 22.71, 17.91, 11.69, 12.28, 14.57, 17.91, 16.45, 21.4, 13.58, 14.21, 8.98, 19.84, 15.67, 14.71, 15.7, 9.005, 12.64, 7.939, 11.29, 23.16, 15.98, 15.91, 15.3, 10.9, 9.423, 11.29, 20.28, 18.62, 18.62, 6.181, 12.57, 17.19, 12.8, 15.53, 17.32, 18.07, 14.46, 16.73, 9.699, 14.81, 11.14]"
8,TP53BP1,ENSG00000067369.13,Artery_Aorta,60-69,male,"[13.45, 14.56, 12.35, 11.89, 18.3, 19.31, 20.17, 16.84, 13.28, 19.27, 9.383, 10.64, 19.22, 8.796, 16.27, 16.17, 13.19, 16.29, 17.23, 10.65, 13.55, 12.28, 18.11, 18.06, 12.79, 15.0, 9.883, 16.45, 10.31, 18.0, 12.35, 16.15, 11.08, 17.94, 11.12, 19.86, 19.86, 11.63, 9.384, 17.8, 13.28, 17.19, 15.28, 19.86, 19.86, 15.17, 10.21, 10.21, 11.25, 17.7, 14.3, 14.07, 12.03, 17.94, 13.35, 14.74, 19.09, 18.22, 19.29, 15.37, 12.62, 18.19, 11.95, 15.39, 15.37, 17.75, 13.89, 10.2, 21.48, 15.64, 16.15, 17.41, 11.27, 18.18, 23.03, 16.41, 12.21, 15.05, 19.48, 14.86, 15.26, 8.036, 12.79, 17.84, 14.81, 12.62, 14.7, 11.92, 8.641, 11.95, 12.98, 12.47, 13.64, 14.3, 12.83, 17.75, 13.91, 13.91, 16.13, 14.98, 16.24, 10.21, 10.21, 15.64, 20.2, 13.04, 16.33, 11.11]"
9,TP53BP1,ENSG00000067369.13,Artery_Aorta,60-69,female,"[11.42, 17.45, 13.99, 15.62, 16.83, 20.09, 9.557, 17.95, 15.27, 16.01, 13.05, 12.29, 8.376, 9.721, 19.73, 18.38, 10.27, 15.31, 16.54, 5.922, 17.41, 13.91, 13.91, 19.82, 12.98, 18.98, 15.03, 11.95, 17.91, 12.28, 15.85, 17.91, 12.53, 12.53, 18.0, 16.45, 18.0, 14.83, 14.48, 16.33, 15.97, 21.19, 12.91, 17.45, 14.98, 11.29, 7.923, 11.29, 16.16, 20.65, 12.53, 12.53, 17.19, 19.22, 10.85, 13.19, 9.725, 14.81]"
