,gene,gencodeId,tissue,age,gender,TPMs
0,TP53BP1,ENSG00000067369.13,Lung,20-29,male,"[17.34, 15.92, 10.79, 17.34, 11.0, 11.44, 14.33, 10.01, 14.58, 14.41, 9.55, 10.79, 14.41, 11.32, 11.32, 14.33, 12.71, 11.47, 16.83, 12.4, 16.99, 11.58, 10.44, 10.37, 11.59, 10.35, 10.37, 12.9, 11.0, 11.58]"
1,TP53BP1,ENSG00000067369.13,Lung,20-29,female,"[10.14, 13.17, 15.51, 15.55, 5.954, 11.59, 26.81, 13.17, 11.47, 10.14, 16.16, 12.77, 11.76, 16.46, 10.14, 11.32, 16.61]"
2,TP53BP1,ENSG00000067369.13,Lung,30-39,male,"[13.55, 11.17, 13.55, 7.066, 17.01, 13.94, 11.55, 17.27, 10.42, 13.3, 21.55, 17.52, 12.01, 13.32, 8.348, 11.78, 15.5, 11.38, 9.638, 14.37, 11.38, 9.582, 9.395, 14.46, 16.72, 9.289, 11.28, 14.09, 6.075, 14.37, 14.54, 14.16, 22.65, 17.8, 13.54, 11.59, 10.46, 17.52, 11.38, 14.69]"
3,TP53BP1,ENSG00000067369.13,Lung,30-39,female,"[14.16, 10.14, 10.46, 11.28, 17.01, 9.91, 11.59, 11.55, 11.17, 10.42, 9.829, 14.37, 17.27, 10.14, 16.85, 12.01, 17.67, 13.3, 10.14]"
4,TP53BP1,ENSG00000067369.13,Lung,40-49,male,"[21.08, 15.37, 9.078, 11.55, 11.64, 11.85, 16.44, 10.28, 23.3, 12.21, 13.4, 16.74, 9.013, 14.87, 13.83, 13.01, 10.07, 12.92, 16.3, 15.96, 14.1, 18.03, 8.384, 14.83, 11.48, 14.1, 14.38, 28.84, 10.07, 14.48, 14.63, 11.38, 21.08, 19.35, 14.37, 11.38, 11.56, 17.32, 9.483, 14.84, 22.71, 15.21, 11.32, 11.32, 10.22, 11.32, 11.32, 13.71, 13.71, 14.68, 13.98, 11.56, 11.3, 22.71, 9.368, 13.98, 9.298, 15.37, 21.13, 14.37, 14.8, 11.45, 12.92, 11.57, 10.02, 13.98, 26.47, 11.45, 13.37, 10.46, 11.64, 20.11, 14.91, 15.21, 10.32, 18.03, 13.13, 11.38, 7.72, 4.811, 7.469, 12.22, 17.59, 11.91, 20.8]"
5,TP53BP1,ENSG00000067369.13,Lung,40-49,female,"[13.71, 13.71, 8.139, 16.44, 10.46, 17.3, 13.82, 11.64, 13.71, 13.71, 13.13, 10.32, 18.07, 11.55, 16.03, 9.37, 14.1, 26.16, 11.13, 19.79, 15.57, 13.96, 14.37, 12.21, 11.15, 18.24, 19.31, 18.42, 13.81, 13.4, 8.544, 14.89, 13.46, 11.74, 19.19, 13.71, 13.71, 19.32, 20.6, 8.286, 17.28, 18.88, 17.32, 11.32, 11.32]"
6,TP53BP1,ENSG00000067369.13,Lung,50-59,male,"[7.099, 18.92, 18.92, 10.51, 13.55, 12.79, 15.15, 13.55, 13.72, 9.932, 15.78, 15.78, 12.26, 17.01, 14.77, 11.41, 14.74, 11.04, 11.04, 11.64, 11.64, 13.91, 13.91, 10.71, 10.36, 10.87, 14.76, 14.76, 15.46, 11.0, 12.15, 20.59, 9.516, 13.35, 15.18, 17.27, 10.56, 12.98, 11.43, 15.31, 13.06, 19.1, 18.92, 18.92, 18.12, 24.99, 13.3, 10.27, 12.93, 17.52, 13.69, 13.38, 14.33, 8.533, 14.62, 31.77, 18.06, 18.06, 8.632, 10.07, 22.67, 14.56, 10.03, 5.744, 14.1, 20.92, 19.85, 18.03, 12.15, 16.62, 14.59, 20.05, 12.76, 10.86, 14.81, 30.41, 14.1, 13.99, 15.02, 15.91, 8.059, 12.37, 15.15, 13.05, 11.89, 17.0, 10.07, 40.09, 11.38, 10.97, 13.28, 10.59, 16.63, 12.72, 13.05, 12.41, 15.53, 10.68, 10.68, 11.46, 11.38, 11.56, 8.212, 18.06, 18.06, 17.14, 10.94, 18.32, 13.66, 16.5, 13.73, 16.86, 12.74, 11.86, 11.86, 22.71, 15.2, 12.72, 14.82, 11.02, 13.21, 16.05, 15.46, 13.71, 13.71, 16.97, 16.08, 8.346, 14.33, 13.98, 11.56, 22.71, 13.05, 10.83, 14.98, 12.19, 13.65, 13.98, 11.52, 11.52, 7.946, 14.26, 11.1, 12.67, 9.957, 17.48, 12.63, 18.76, 19.91, 7.468, 10.72, 11.84, 14.51, 14.16, 11.45, 20.73, 12.16, 15.02, 13.98, 12.81, 11.9, 11.45, 22.34, 10.37, 15.53, 9.228, 14.98, 13.63, 11.86, 11.86, 11.64, 11.64, 17.52, 8.977, 15.52, 15.17, 18.03, 12.48, 10.37, 10.47, 8.368, 14.9, 10.33, 11.38, 10.08, 7.566, 11.0, 16.52, 10.65, 9.025, 16.75, 16.75, 16.75, 18.32, 12.84, 8.866, 9.517, 11.52, 11.52, 9.079]"
7,TP53BP1,ENSG00000067369.13,Lung,50-59,female,"[10.36, 14.16, 13.71, 13.71, 10.2, 10.68, 10.68, 12.18, 8.419, 13.0, 12.17, 12.38, 11.06, 11.64, 11.64, 13.71, 13.71, 17.01, 8.294, 10.87, 8.71, 13.91, 13.91, 13.07, 10.97, 14.1, 18.14, 20.21, 16.75, 16.75, 16.75, 18.06, 18.06, 15.78, 15.78, 17.7, 22.67, 7.496, 20.05, 12.03, 12.03, 9.819, 16.35, 10.13, 18.65, 11.04, 11.04, 8.125, 17.27, 12.83, 10.65, 12.93, 11.46, 17.82, 14.44, 11.94, 16.75, 16.75, 16.75, 12.83, 17.82, 19.75, 13.07, 9.926, 9.588, 13.3, 13.71, 13.71, 15.84, 12.08, 16.5, 8.593, 21.17, 15.93, 14.76, 14.76, 11.36, 13.73, 21.42, 10.48]"
8,TP53BP1,ENSG00000067369.13,Lung,60-69,male,"[17.34, 21.08, 10.91, 15.15, 11.17, 13.97, 15.37, 15.81, 10.79, 12.96, 25.33, 18.53, 11.72, 9.215, 7.485, 17.34, 24.0, 8.655, 11.19, 11.19, 10.36, 10.87, 17.45, 8.234, 11.79, 15.46, 19.63, 16.44, 12.15, 12.52, 16.88, 9.972, 13.7, 8.955, 12.66, 6.538, 10.8, 10.42, 10.39, 12.21, 8.207, 13.4, 16.0, 16.0, 12.93, 16.69, 8.213, 12.01, 17.83, 13.64, 15.89, 20.54, 12.56, 22.67, 21.66, 12.92, 7.378, 16.94, 9.246, 12.15, 21.71, 21.05, 8.681, 13.04, 9.369, 20.05, 7.56, 16.37, 19.86, 8.119, 11.27, 14.41, 16.49, 26.53, 13.8, 13.8, 25.63, 15.02, 14.49, 11.19, 11.19, 15.15, 13.05, 13.05, 17.75, 19.47, 13.68, 9.117, 10.79, 21.08, 13.04, 10.97, 11.63, 12.72, 13.05, 13.05, 15.03, 14.37, 11.46, 16.0, 16.0, 9.733, 22.42, 14.52, 14.52, 15.4, 8.84, 15.75, 14.71, 18.66, 16.21, 18.32, 16.5, 14.41, 13.73, 10.6, 15.21, 13.23, 12.72, 14.52, 14.52, 20.81, 15.46, 11.28, 21.03, 13.98, 11.4, 18.09, 16.19, 16.19, 16.95, 13.05, 13.05, 14.98, 11.47, 13.98, 10.31, 12.46, 15.37, 14.37, 12.91, 17.61, 15.77, 12.92, 9.803, 11.58, 15.02, 13.98, 13.51, 11.27, 14.98, 22.94, 16.09, 15.21, 10.32, 12.3, 13.13, 14.85, 13.8, 13.8, 10.65, 11.88, 18.32, 20.97, 11.58]"
9,TP53BP1,ENSG00000067369.13,Lung,60-69,female,"[9.021, 17.31, 10.98, 7.64, 16.13, 16.13, 10.36, 12.8, 19.53, 11.54, 20.89, 18.25, 16.44, 9.803, 16.22, 10.14, 11.18, 13.17, 19.28, 12.14, 12.14, 11.03, 11.28, 12.14, 12.14, 14.14, 16.13, 16.13, 13.13, 10.32, 14.95, 13.25, 15.48, 10.1, 10.1, 10.87, 20.86, 13.07, 10.97, 11.17, 20.09, 10.42, 16.71, 20.09, 12.86, 22.67, 20.05, 22.15, 19.16, 12.03, 12.03, 11.24, 13.17, 8.909, 10.62, 14.21, 14.37, 11.47, 12.83, 10.65, 23.88, 12.93, 11.46, 26.58, 17.82, 12.21, 18.67, 18.28, 10.14, 12.83, 9.452, 17.82, 16.36, 12.01, 13.07, 13.4, 10.1, 10.1, 16.19, 16.19, 15.73, 13.88, 9.773, 18.75, 9.686, 16.5, 15.99, 8.112, 10.14, 13.73, 4.413, 12.55, 17.21, 9.852, 8.982]"
