,gene,gencodeId,tissue,age,gender,TPMs
0,TP53BP1,ENSG00000067369.13,Brain_Cortex,20-29,male,"[15.99, 15.99, 16.08, 21.27]"
1,TP53BP1,ENSG00000067369.13,Brain_Cortex,20-29,female,"[13.5, 10.72, 15.42]"
2,TP53BP1,ENSG00000067369.13,Brain_Cortex,30-39,male,"[16.0, 13.79, 18.02, 18.12, 19.84, 18.02, 16.93, 14.97]"
3,TP53BP1,ENSG00000067369.13,Brain_Cortex,30-39,female,"[14.1, 14.97, 14.08, 19.84]"
4,TP53BP1,ENSG00000067369.13,Brain_Cortex,40-49,male,"[14.21, 8.5, 13.95, 11.44, 13.28, 16.34, 7.865, 8.872, 3.808, 5.69, 11.44, 19.86, 6.566, 9.658, 13.95, 15.69, 14.72, 23.6, 25.92, 20.66, 17.24]"
5,TP53BP1,ENSG00000067369.13,Brain_Cortex,40-49,female,"[18.14, 10.11, 12.42, 13.95, 3.173, 15.13, 12.54, 13.59, 19.38]"
6,TP53BP1,ENSG00000067369.13,Brain_Cortex,50-59,male,"[18.95, 16.91, 13.18, 10.71, 15.99, 15.33, 12.12, 9.334, 18.36, 15.39, 15.66, 25.42, 15.47, 12.84, 18.03, 7.948, 9.506, 16.72, 9.55, 18.36, 15.08, 15.08, 13.4, 12.71, 17.09, 11.91, 18.9, 15.99, 16.35, 18.46, 11.81, 20.07, 4.065, 5.119, 7.672, 11.72, 5.51, 14.45, 23.09, 9.329, 16.51, 23.65, 9.309, 15.06, 18.84, 9.029, 4.267, 15.39, 15.08, 15.08, 19.84, 16.26, 5.785, 16.02, 15.63, 10.98, 14.97, 20.18, 16.06, 19.08, 15.47, 23.27, 11.09, 13.12, 15.3, 11.57]"
7,TP53BP1,ENSG00000067369.13,Brain_Cortex,50-59,female,"[17.32, 8.361, 14.09, 14.81, 11.77, 12.68, 13.8, 17.31, 17.75, 14.97, 5.342, 11.64, 10.87, 15.63, 19.84, 10.22, 17.14, 11.96, 16.4, 8.689]"
8,TP53BP1,ENSG00000067369.13,Brain_Cortex,60-69,male,"[18.45, 18.45, 14.84, 17.1, 10.2, 11.93, 15.2, 5.489, 11.18, 28.59, 14.87, 5.935, 13.95, 19.26, 14.12, 14.86, 12.7, 8.832, 18.36, 15.39, 15.47, 11.36, 11.44, 23.07, 18.45, 18.45, 14.62, 6.444, 18.36, 8.207, 17.4, 15.56, 16.8, 15.32, 8.024, 13.78, 12.17, 14.67, 19.35, 8.834, 6.215, 14.23, 14.5, 15.05, 13.04, 8.861, 13.87, 15.61, 8.013, 11.44, 16.58, 3.404, 8.146, 21.48, 9.521, 15.78, 11.85, 13.95, 14.89, 8.769, 16.24, 8.51, 13.43, 13.43, 8.383, 10.41, 12.93, 3.712, 6.451, 18.1, 13.43, 13.43, 17.68, 17.68, 12.11, 15.39, 9.575, 9.976, 7.411, 6.554, 8.667, 16.55, 12.19, 15.63, 13.96, 8.12, 18.52, 15.47, 20.65, 9.068, 15.27, 10.88, 12.18, 11.05, 14.85, 10.9]"
9,TP53BP1,ENSG00000067369.13,Brain_Cortex,60-69,female,"[8.859, 12.3, 9.093, 7.581, 5.497, 10.25, 14.69, 11.33, 12.06, 9.777, 10.02, 15.79, 18.32, 17.68, 17.68, 9.77, 13.95, 14.22, 11.04, 5.683, 10.58, 5.518, 19.02, 2.759, 19.64, 18.61, 10.8, 7.151, 15.63, 18.29, 11.82, 10.52, 12.37, 6.027, 16.45, 13.67, 16.63, 13.55, 15.54]"
10,TP53BP1,ENSG00000067369.13,Brain_Cortex,70-79,male,"[13.95, 8.019, 15.37, 8.442, 15.44, 18.02, 13.95, 11.63, 11.63, 21.43, 2.607, 18.02, 11.63, 11.63]"
11,TP53BP1,ENSG00000067369.13,Brain_Cortex,70-79,female,"[14.98, 13.95, 5.534, 12.62, 10.08]"
