,gene,gencodeId,tissue,age,gender,TPMs
0,TP53BP1,ENSG00000067369.13,Brain_Cerebellar_Hemisphere,20-29,male,"[42.58, 44.51, 71.21, 31.54, 26.53]"
1,TP53BP1,ENSG00000067369.13,Brain_Cerebellar_Hemisphere,20-29,female,"[44.64, 39.5, 47.76]"
2,TP53BP1,ENSG00000067369.13,Brain_Cerebellar_Hemisphere,30-39,male,"[25.01, 35.56, 49.84]"
3,TP53BP1,ENSG00000067369.13,Brain_Cerebellar_Hemisphere,30-39,female,"[42.73, 49.24]"
4,TP53BP1,ENSG00000067369.13,Brain_Cerebellar_Hemisphere,40-49,male,"[42.52, 8.476, 28.88, 25.87, 44.69, 41.16, 32.58, 46.43, 34.02, 34.59, 32.41, 32.58]"
5,TP53BP1,ENSG00000067369.13,Brain_Cerebellar_Hemisphere,40-49,female,"[45.06, 34.9, 36.38, 4.647, 29.73, 61.32, 48.84]"
6,TP53BP1,ENSG00000067369.13,Brain_Cerebellar_Hemisphere,50-59,male,"[49.21, 32.38, 43.42, 43.42, 30.03, 36.82, 33.92, 45.27, 37.16, 31.85, 22.12, 43.11, 37.73, 37.73, 43.47, 41.98, 37.73, 37.73, 20.18, 49.61, 23.44, 34.39, 40.56, 43.75, 37.59, 31.87, 33.79, 37.16, 42.65, 34.83, 44.52, 43.42, 43.42, 10.59, 24.13, 25.21, 30.31, 24.7, 30.43, 25.72, 38.27, 31.91, 29.06, 39.16, 8.816, 39.93, 39.16, 25.21, 35.7, 35.41, 28.51, 31.08, 59.43, 40.84, 60.05, 36.48, 60.72, 35.16]"
7,TP53BP1,ENSG00000067369.13,Brain_Cerebellar_Hemisphere,50-59,female,"[32.1, 7.667, 35.66, 40.82, 29.3, 7.637, 27.18, 25.34, 23.7, 15.83, 4.933, 36.84, 45.44, 27.42]"
8,TP53BP1,ENSG00000067369.13,Brain_Cerebellar_Hemisphere,60-69,male,"[44.37, 44.26, 19.67, 47.21, 21.79, 32.3, 39.49, 39.49, 19.2, 39.77, 38.77, 5.919, 37.16, 10.9, 33.19, 35.78, 25.03, 39.37, 50.35, 25.82, 42.88, 26.22, 29.38, 26.6, 29.34, 26.15, 30.69, 37.16, 35.84, 27.02, 11.56, 7.733, 23.96, 43.97, 33.65, 39.59, 39.49, 39.49, 29.76, 25.21, 22.82, 34.96, 27.74, 23.4, 27.82, 41.33, 28.85, 34.14, 28.32, 34.21, 31.81, 16.32, 38.98, 31.27, 39.16, 30.88, 40.0, 30.36, 39.56, 30.25, 31.2, 8.832, 17.76, 25.29, 39.16, 32.58, 25.21, 20.8, 37.77, 18.09, 36.42, 56.94, 36.24, 45.5, 60.61, 32.06, 39.31, 33.51, 32.09, 19.8, 8.719, 32.58]"
9,TP53BP1,ENSG00000067369.13,Brain_Cerebellar_Hemisphere,60-69,female,"[23.24, 47.78, 32.15, 25.5, 21.53, 21.53, 49.35, 25.94, 15.8, 21.61, 39.18, 35.25, 25.7, 35.58, 50.91, 41.13, 24.85, 38.43, 37.53, 24.76, 21.53, 21.53, 32.28, 19.19, 32.76, 13.0, 32.63, 11.09, 29.94, 41.73, 22.38, 30.7]"
10,TP53BP1,ENSG00000067369.13,Brain_Cerebellar_Hemisphere,70-79,male,"[30.76, 40.17, 35.51, 21.54, 15.52, 22.59, 32.24, 32.29, 23.26, 37.1, 37.84]"
11,TP53BP1,ENSG00000067369.13,Brain_Cerebellar_Hemisphere,70-79,female,"[38.94, 26.17]"
