,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT1,ENSG00000096717.11,Lung,20-29,male,"[14.3, 14.36, 31.19, 12.39, 7.442, 6.783, 7.364, 14.63, 11.85, 11.85, 10.8, 18.1, 18.1, 12.39, 14.21, 10.67, 13.54, 12.61, 19.52, 15.97, 19.04, 15.05, 10.64, 21.17, 3.802, 19.86]"
1,SIRT1,ENSG00000096717.11,Lung,20-29,female,"[11.85, 11.85, 14.63, 18.13, 16.3, 10.8, 9.161, 11.85, 11.85, 30.48, 12.39, 14.56, 15.45, 7.261, 17.2, 19.38, 18.13, 10.64]"
2,SIRT1,ENSG00000096717.11,Lung,30-39,male,"[13.17, 22.31, 14.31, 15.87, 13.85, 15.87, 14.4, 12.91, 13.21, 12.07, 11.34, 13.08, 13.28, 15.84, 14.4, 13.17, 17.96, 10.18, 22.5, 16.57, 12.56, 12.9, 17.4, 18.8, 15.66, 12.38, 9.301, 8.129, 14.19, 14.4, 12.63, 16.11, 16.31, 21.5, 7.554, 17.16, 13.17, 17.03]"
3,SIRT1,ENSG00000096717.11,Lung,30-39,female,"[12.54, 12.54, 14.31, 19.01, 13.17, 18.13, 17.96, 9.852, 10.48, 12.9, 14.28, 14.28, 15.84, 28.24, 18.13]"
4,SIRT1,ENSG00000096717.11,Lung,40-49,male,"[13.17, 19.36, 19.36, 9.713, 24.84, 13.86, 13.86, 9.978, 20.4, 12.5, 11.9, 14.39, 19.49, 12.23, 12.68, 14.46, 20.98, 8.199, 10.89, 12.55, 21.61, 11.13, 10.75, 13.17, 11.9, 10.03, 17.96, 14.51, 9.332, 9.472, 23.66, 23.66, 23.66, 20.53, 55.51, 11.66, 18.93, 31.78, 22.4, 18.26, 18.26, 9.911, 11.13, 11.95, 12.47, 11.3, 16.73, 16.73, 26.26, 18.33, 13.82, 14.46, 19.82, 7.971, 12.1, 29.58, 14.39, 16.73, 16.73, 16.08, 18.26, 18.26, 12.47, 20.79, 11.79, 20.55, 11.9, 11.9, 16.96, 16.38, 16.38, 16.38, 12.23, 13.88, 15.56, 14.51, 12.5, 13.17, 14.53, 16.03, 21.77, 7.023, 16.68, 8.341, 19.36, 19.36]"
5,SIRT1,ENSG00000096717.11,Lung,40-49,female,"[12.94, 10.53, 22.4, 12.51, 17.6, 14.51, 18.05, 13.17, 12.45, 16.37, 14.46, 16.38, 16.38, 16.38, 17.96, 26.22, 14.88, 14.28, 13.62, 27.22, 23.66, 23.66, 23.66, 8.624, 14.28, 11.73, 23.78, 12.58, 8.085, 11.42, 18.33, 16.38, 16.38, 16.38, 12.23, 12.94, 13.86, 13.86, 30.36, 18.93, 13.48, 8.653, 13.47, 26.67, 23.66, 23.66, 23.66, 12.52, 11.75]"
6,SIRT1,ENSG00000096717.11,Lung,50-59,male,"[11.89, 11.17, 29.25, 9.54, 15.11, 14.31, 9.483, 14.13, 7.062, 9.954, 15.32, 15.32, 17.49, 17.49, 9.977, 22.35, 23.97, 11.59, 16.4, 13.26, 12.4, 12.4, 12.4, 17.41, 12.39, 12.13, 15.36, 9.702, 13.69, 9.72, 25.53, 25.53, 16.6, 11.98, 14.24, 27.51, 8.287, 16.98, 6.5, 18.43, 11.9, 11.9, 9.358, 18.89, 5.578, 17.75, 17.75, 12.24, 12.23, 21.65, 13.49, 14.46, 14.46, 19.24, 24.37, 10.92, 12.17, 16.5, 17.53, 15.46, 8.525, 10.31, 11.9, 11.9, 15.32, 15.32, 28.04, 10.09, 10.92, 7.448, 17.39, 20.99, 22.34, 12.34, 13.69, 16.86, 14.35, 14.51, 14.51, 15.58, 7.479, 5.051, 14.11, 12.4, 12.4, 12.4, 14.63, 21.94, 16.26, 16.26, 22.18, 23.74, 8.985, 8.334, 11.54, 11.54, 11.19, 25.53, 25.53, 20.94, 20.94, 23.01, 11.04, 5.95, 8.236, 14.78, 21.65, 7.423, 21.06, 10.22, 15.07, 15.07, 19.05, 19.05, 10.33, 15.32, 15.32, 22.61, 9.888, 10.98, 13.67, 11.54, 11.54, 12.39, 23.59, 10.96, 14.37, 15.93, 9.425, 18.54, 12.57, 14.46, 14.46, 18.52, 14.83, 8.249, 14.37, 15.24, 12.48, 22.2, 9.293, 12.0, 10.97, 15.19, 28.27, 27.65, 10.47, 18.09, 11.7, 20.94, 20.94, 22.49, 19.06, 21.7, 18.55, 5.923, 12.4, 12.4, 12.4, 17.74, 14.35, 9.276, 15.61, 11.9, 11.9, 18.27, 10.64, 18.3, 11.9, 11.9, 23.01, 19.05, 19.05, 19.71, 18.47, 12.23, 20.74, 20.62, 14.13, 23.94, 14.51, 14.51, 14.67, 14.72, 21.21, 6.27, 13.84, 16.26, 16.26, 17.51, 10.96, 15.07, 15.07, 13.13, 17.53, 20.49, 9.405, 10.27, 24.88]"
7,SIRT1,ENSG00000096717.11,Lung,50-59,female,"[10.95, 12.94, 14.31, 6.168, 19.63, 14.69, 10.66, 8.625, 14.63, 14.51, 14.51, 8.051, 15.43, 14.46, 14.46, 9.765, 11.65, 10.25, 13.15, 7.687, 8.38, 9.186, 9.083, 17.41, 35.2, 14.33, 16.24, 13.42, 26.47, 20.99, 12.39, 9.583, 14.96, 7.84, 12.65, 23.06, 10.77, 6.492, 23.2, 22.32, 13.43, 11.88, 15.34, 20.94, 20.94, 13.15, 14.96, 12.23, 14.11, 12.94, 12.06, 16.52, 12.87, 5.739, 17.49, 17.49, 9.72, 15.53, 24.07, 19.98, 11.07, 17.75, 17.75, 10.64, 14.89, 14.85]"
8,SIRT1,ENSG00000096717.11,Lung,60-69,male,"[29.13, 15.63, 15.63, 24.94, 13.17, 13.17, 8.358, 16.97, 15.87, 14.13, 7.79, 19.28, 8.634, 15.87, 14.4, 14.4, 15.32, 30.5, 24.13, 6.929, 18.23, 17.41, 12.39, 18.24, 22.85, 13.69, 11.39, 9.72, 21.36, 8.188, 15.63, 15.63, 16.48, 13.89, 10.26, 9.78, 11.9, 14.39, 17.42, 12.3, 12.3, 19.43, 8.368, 8.771, 31.9, 12.23, 21.65, 27.15, 10.92, 19.89, 21.54, 17.53, 15.84, 14.4, 14.4, 20.76, 11.35, 6.819, 11.13, 13.17, 13.17, 31.9, 11.9, 15.32, 10.92, 12.95, 17.22, 9.217, 5.646, 5.554, 22.14, 20.99, 13.69, 14.26, 14.35, 12.92, 12.92, 12.92, 15.52, 10.39, 20.69, 8.304, 11.71, 13.06, 16.51, 14.11, 9.516, 23.32, 23.32, 43.44, 11.85, 9.884, 10.8, 15.76, 10.91, 17.04, 13.96, 18.49, 20.94, 14.42, 22.4, 21.81, 29.89, 18.1, 4.943, 8.532, 25.74, 11.13, 13.76, 21.65, 14.17, 18.1, 12.47, 15.32, 14.03, 19.1, 11.2, 15.51, 9.522, 12.39, 8.685, 10.96, 14.37, 14.4, 14.4, 18.33, 15.77, 12.3, 12.3, 16.62, 12.02, 16.12, 14.37, 22.45, 15.3, 6.019, 24.57, 14.39, 20.94, 26.19, 15.62, 13.95, 13.95, 14.81, 12.47, 22.17, 16.78, 14.35, 15.78, 11.9, 11.9, 18.75, 12.23, 14.13, 18.64, 13.17, 13.17, 11.5, 14.47, 19.29, 10.96, 16.92, 17.53, 28.89, 14.81]"
9,SIRT1,ENSG00000096717.11,Lung,60-69,female,"[15.81, 15.81, 14.38, 14.38, 16.09, 10.05, 11.18, 12.54, 7.545, 13.23, 15.31, 8.514, 12.54, 22.4, 18.98, 27.34, 11.85, 5.311, 32.35, 7.896, 15.27, 11.11, 13.17, 13.17, 13.32, 22.6, 9.548, 16.81, 16.81, 12.92, 12.92, 12.92, 22.33, 8.914, 22.9, 10.55, 10.8, 11.85, 22.42, 13.15, 17.41, 33.75, 11.76, 28.3, 30.91, 17.13, 20.99, 17.81, 12.39, 22.65, 4.4, 7.585, 17.35, 14.96, 12.53, 12.09, 20.38, 25.88, 11.02, 13.95, 13.95, 23.32, 23.32, 17.06, 15.84, 23.58, 20.94, 16.81, 16.81, 13.15, 18.33, 14.96, 12.23, 14.11, 24.16, 11.25, 15.81, 15.81, 12.92, 12.92, 12.92, 12.44, 11.05, 7.964, 9.72, 16.63, 19.3, 15.08, 20.23, 14.38, 14.38, 9.022, 15.62, 12.99, 17.27]"
