,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT1,ENSG00000096717.11,Adipose_Visceral_Omentum,20-29,male,"[16.26, 5.268, 17.24, 20.93, 15.66, 21.93, 12.9, 13.14, 23.72, 17.07, 20.03, 15.28, 11.09, 12.6, 22.1, 13.72, 17.33, 10.61, 20.33, 11.08, 32.62, 20.93, 14.62, 16.61, 13.69, 11.32, 22.1, 14.62, 19.82, 20.53, 24.21, 17.24, 17.88, 13.72, 10.61, 33.62, 19.89]"
1,SIRT1,ENSG00000096717.11,Adipose_Visceral_Omentum,20-29,female,"[19.16, 12.59, 15.38, 20.03, 15.66, 23.72, 21.51, 19.82, 12.16, 14.36, 17.07, 19.13, 14.27, 12.69, 10.76, 11.21, 24.21, 17.83, 17.07, 15.55, 19.64]"
2,SIRT1,ENSG00000096717.11,Adipose_Visceral_Omentum,30-39,male,"[21.74, 18.93, 17.6, 13.22, 14.88, 14.1, 25.94, 22.93, 16.86, 11.72, 16.57, 20.28, 31.24, 21.66, 21.66, 16.69, 22.15, 26.3, 9.742, 16.92, 20.13, 12.1, 15.29, 18.08, 9.454, 19.28, 16.69, 18.61, 12.92, 6.275, 19.82, 8.042, 50.72, 16.99, 26.3, 33.86, 13.04]"
3,SIRT1,ENSG00000096717.11,Adipose_Visceral_Omentum,30-39,female,"[13.87, 7.028, 22.08, 20.35, 19.82, 11.11, 24.37, 16.45, 14.1, 16.69, 10.69, 18.08, 13.12, 12.74]"
4,SIRT1,ENSG00000096717.11,Adipose_Visceral_Omentum,40-49,male,"[18.65, 9.155, 7.872, 10.26, 15.79, 19.26, 9.506, 11.57, 8.767, 18.22, 16.93, 11.92, 19.26, 18.18, 23.45, 18.85, 23.72, 16.93, 21.6, 12.29, 12.39, 18.27, 20.03, 25.89, 19.69, 14.7, 16.39, 6.63, 11.47, 24.33, 18.66, 16.69, 21.35, 11.57, 14.11, 22.6, 14.7, 14.37, 16.69, 10.97, 9.165, 15.76, 22.73, 17.36, 14.11, 27.92, 14.66, 13.79, 10.35, 14.2, 18.05, 12.29, 24.09, 14.04, 9.194, 18.49, 15.22, 19.76, 19.09, 14.2]"
5,SIRT1,ENSG00000096717.11,Adipose_Visceral_Omentum,40-49,female,"[11.57, 9.88, 21.14, 13.73, 23.25, 18.27, 15.68, 18.23, 20.03, 14.53, 16.58, 23.72, 11.9, 18.27, 27.4, 6.628, 10.7, 21.79, 25.97, 20.43, 15.51, 19.34, 21.46, 17.03, 28.42, 18.65, 12.2, 24.14, 20.43, 19.34, 9.463, 15.79, 15.68, 24.7, 12.05, 15.68, 16.69, 16.21, 14.56, 18.05, 5.827, 23.64, 15.04, 7.639, 16.0, 27.4, 8.909, 17.26]"
6,SIRT1,ENSG00000096717.11,Adipose_Visceral_Omentum,50-59,male,"[11.26, 18.65, 22.99, 18.37, 10.14, 15.0, 15.0, 16.16, 14.14, 14.48, 18.72, 21.32, 20.93, 15.37, 12.25, 14.1, 15.61, 9.365, 17.85, 17.85, 20.81, 16.07, 20.67, 18.99, 16.23, 19.86, 25.31, 16.25, 17.67, 15.93, 19.26, 22.88, 28.67, 17.27, 9.239, 20.3, 12.11, 11.57, 12.35, 15.02, 17.47, 10.08, 25.43, 17.48, 17.48, 21.88, 15.06, 14.24, 12.91, 12.98, 9.219, 20.64, 20.64, 19.26, 10.88, 25.6, 15.62, 17.85, 17.85, 15.5, 19.05, 21.88, 15.44, 13.43, 13.43, 13.34, 17.18, 17.18, 9.146, 19.65, 13.61, 17.3, 22.05, 6.281, 27.62, 19.79, 12.29, 12.07, 12.07, 24.15, 20.69, 18.27, 17.79, 17.79, 16.07, 17.47, 15.8, 14.51, 26.31, 15.25, 15.25, 28.48, 20.86, 13.43, 13.43, 12.82, 24.43, 7.944, 12.89, 15.67, 15.19, 16.69, 7.75, 11.61, 26.3, 11.57, 8.389, 22.96, 14.11, 18.77, 18.77, 15.8, 23.71, 14.78, 14.78, 16.84, 19.36, 27.77, 10.55, 20.93, 18.64, 8.322, 20.64, 20.64, 13.92, 11.27, 20.64, 20.64, 9.991, 17.18, 17.18, 14.5, 16.69, 15.0, 15.0, 24.63, 17.39, 10.4, 18.28, 20.86, 24.84, 12.62, 18.62, 14.11, 17.06, 22.55, 30.12, 20.77, 19.03, 15.64, 15.64, 18.51, 18.77, 18.77, 14.81, 15.64, 15.64, 18.05, 12.29, 18.74, 13.82, 17.76, 21.8, 26.3, 11.96, 16.06, 21.9, 16.19, 11.02, 10.98]"
7,SIRT1,ENSG00000096717.11,Adipose_Visceral_Omentum,50-59,female,"[8.389, 22.62, 11.57, 9.585, 17.56, 18.27, 15.2, 13.77, 15.25, 15.25, 17.54, 15.68, 15.68, 14.85, 14.78, 14.78, 5.954, 16.38, 12.4, 18.27, 27.4, 29.91, 17.67, 16.38, 18.77, 18.77, 20.43, 17.65, 12.07, 12.07, 26.0, 13.54, 19.34, 15.36, 18.65, 12.45, 9.634, 13.44, 20.43, 19.34, 20.91, 17.48, 17.48, 15.68, 15.68, 17.65, 17.79, 17.79, 22.27, 14.1, 13.82, 23.22, 13.86, 15.68, 15.68, 10.19, 7.741, 15.06, 16.69, 26.23, 14.48, 13.3, 18.05, 18.0, 9.287, 17.82, 16.63, 21.04, 21.75, 16.32, 16.13, 27.4, 14.76, 15.19, 11.64, 10.72]"
8,SIRT1,ENSG00000096717.11,Adipose_Visceral_Omentum,60-69,male,"[19.58, 19.58, 19.31, 26.55, 9.399, 13.76, 25.39, 17.53, 7.874, 12.27, 13.32, 17.24, 19.06, 14.48, 19.07, 18.32, 14.09, 14.84, 8.412, 20.78, 23.14, 15.83, 14.49, 19.12, 15.66, 20.36, 14.32, 15.79, 17.67, 14.07, 24.61, 24.61, 15.39, 15.39, 14.15, 18.89, 11.57, 19.97, 21.03, 17.47, 20.47, 21.88, 16.93, 15.06, 12.41, 8.997, 20.64, 21.05, 21.05, 18.14, 16.7, 17.8, 13.38, 21.88, 17.07, 17.07, 16.74, 16.56, 16.93, 23.77, 15.24, 24.93, 13.41, 32.01, 34.76, 20.24, 24.72, 16.91, 16.91, 12.13, 17.09, 17.09, 18.27, 20.14, 19.91, 12.08, 17.47, 18.44, 28.69, 13.21, 12.19, 15.8, 17.16, 11.46, 11.46, 14.7, 21.66, 20.86, 12.79, 21.66, 13.0, 18.25, 21.05, 21.05, 15.19, 22.1, 15.34, 20.24, 21.24, 17.13, 13.72, 11.57, 8.389, 16.91, 16.91, 12.54, 18.59, 18.69, 18.69, 10.61, 15.39, 15.39, 18.77, 15.8, 22.23, 13.45, 18.3, 20.64, 14.7, 14.44, 18.08, 12.47, 14.62, 16.01, 19.71, 12.71, 13.94, 19.47, 20.64, 15.97, 10.62, 22.1, 0.7458, 14.62, 16.97, 16.97, 33.56, 13.58, 20.86, 24.21, 21.48, 17.24, 18.77, 17.19, 14.2, 16.24, 11.49, 13.72, 10.61, 19.15, 17.09, 17.09, 13.82, 21.41, 24.46, 21.12, 14.2]"
9,SIRT1,ENSG00000096717.11,Adipose_Visceral_Omentum,60-69,female,"[11.46, 11.46, 8.389, 8.233, 11.57, 17.29, 20.06, 14.87, 17.49, 18.27, 14.23, 13.42, 24.61, 24.61, 23.84, 21.59, 15.66, 14.97, 16.38, 21.33, 16.88, 16.88, 18.27, 19.52, 16.62, 18.78, 17.75, 9.687, 17.67, 16.97, 16.97, 16.38, 18.77, 17.65, 19.52, 31.61, 19.59, 19.58, 19.58, 15.79, 16.53, 18.69, 18.69, 17.65, 17.07, 17.07, 14.3, 13.82, 15.06, 23.81, 12.79, 18.08, 14.48, 24.21, 22.22, 22.79, 12.84, 22.29, 24.18, 17.07, 17.07, 11.74, 12.5, 15.19, 16.88, 16.88]"
