,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT1,ENSG00000096717.11,Brain_Caudate_basal_ganglia,20-29,male,"[7.783, 5.212]"
1,SIRT1,ENSG00000096717.11,Brain_Caudate_basal_ganglia,20-29,female,"[8.111, 6.535, 13.19]"
2,SIRT1,ENSG00000096717.11,Brain_Caudate_basal_ganglia,30-39,male,"[12.36, 4.623, 6.946, 6.223]"
3,SIRT1,ENSG00000096717.11,Brain_Caudate_basal_ganglia,30-39,female,"[5.475, 8.818]"
4,SIRT1,ENSG00000096717.11,Brain_Caudate_basal_ganglia,40-49,male,"[4.329, 4.212, 6.489, 4.791, 7.1, 7.374, 5.183, 1.931, 6.762, 10.86, 8.689, 8.333, 12.93, 15.56, 8.142, 9.428, 6.178]"
5,SIRT1,ENSG00000096717.11,Brain_Caudate_basal_ganglia,40-49,female,"[5.36, 4.622, 7.844, 4.734, 10.06, 2.629, 4.105, 9.901, 8.002, 12.93, 7.044]"
6,SIRT1,ENSG00000096717.11,Brain_Caudate_basal_ganglia,50-59,male,"[9.282, 6.483, 9.196, 7.032, 5.698, 8.132, 3.704, 5.661, 4.376, 5.592, 4.221, 7.089, 6.458, 6.531, 8.052, 6.676, 9.814, 6.177, 5.209, 6.693, 6.701, 4.517, 2.359, 7.938, 7.902, 6.403, 5.055, 9.337, 13.76, 7.725, 5.13, 7.156, 8.745, 6.152, 2.807, 4.407, 7.766, 5.943, 8.93, 4.424, 6.422, 10.51, 5.629, 7.189, 6.654, 7.373, 7.614, 5.229, 7.023, 5.279, 11.82, 9.398, 8.671, 8.822, 10.63, 5.854, 12.59, 8.264]"
7,SIRT1,ENSG00000096717.11,Brain_Caudate_basal_ganglia,50-59,female,"[6.43, 7.729, 7.576, 5.211, 8.49, 4.532, 6.389, 7.195, 7.293, 7.475, 6.585, 7.212, 13.64, 6.003, 3.282]"
8,SIRT1,ENSG00000096717.11,Brain_Caudate_basal_ganglia,60-69,male,"[9.191, 6.935, 7.265, 6.568, 9.703, 6.799, 11.2, 7.006, 6.711, 9.697, 7.881, 7.981, 3.478, 4.714, 6.976, 4.121, 3.407, 6.396, 8.701, 9.771, 6.469, 7.676, 2.143, 7.049, 6.304, 6.082, 10.99, 6.297, 7.964, 1.748, 3.491, 4.406, 6.813, 6.343, 13.71, 10.77, 3.228, 10.09, 4.148, 11.24, 10.93, 5.321, 6.274, 2.844, 3.798, 4.154, 7.548, 2.422, 4.226, 9.616, 3.803, 11.51, 5.519, 4.576, 4.576, 6.686, 3.537, 9.511, 2.796, 8.365, 7.79, 8.464, 4.415, 7.756, 4.576, 4.576, 3.71, 5.906, 5.175, 6.808, 7.869, 3.824, 5.186, 5.857, 8.679, 9.336, 2.288, 8.963, 7.184, 7.113, 2.524, 10.13, 7.535, 12.93, 7.589, 5.358, 9.274, 16.12, 13.16, 7.979, 4.071, 6.945, 6.126, 6.076, 6.71]"
9,SIRT1,ENSG00000096717.11,Brain_Caudate_basal_ganglia,60-69,female,"[10.36, 5.454, 5.569, 9.787, 8.467, 5.069, 7.565, 7.817, 8.042, 9.62, 5.609, 4.279, 7.309, 8.219, 6.646, 8.377, 11.8, 2.996, 4.722, 2.94, 1.656, 9.364, 8.683, 5.501, 1.618, 7.664, 12.93, 5.045, 4.842, 5.935]"
10,SIRT1,ENSG00000096717.11,Brain_Caudate_basal_ganglia,70-79,male,"[8.155, 8.475, 5.218, 8.687, 4.803, 5.925, 11.71, 7.197, 8.607, 6.647]"
11,SIRT1,ENSG00000096717.11,Brain_Caudate_basal_ganglia,70-79,female,"[6.827, 7.75, 3.593]"
