,gene,gencodeId,tissue,age,gender,TPMs
0,TP73,ENSG00000078900.14,Brain_Spinal_cord_cervical_c-1,20-29,male,"[1.155, 1.178, 0.9206]"
1,TP73,ENSG00000078900.14,Brain_Spinal_cord_cervical_c-1,20-29,female,[1.431]
2,TP73,ENSG00000078900.14,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.8966]
3,TP73,ENSG00000078900.14,Brain_Spinal_cord_cervical_c-1,30-39,female,[1.053]
4,TP73,ENSG00000078900.14,Brain_Spinal_cord_cervical_c-1,40-49,male,"[1.22, 0.6872, 0.5307, 0.8429, 0.8895, 0.7179, 1.667]"
5,TP73,ENSG00000078900.14,Brain_Spinal_cord_cervical_c-1,40-49,female,"[1.534, 1.046, 0.331, 0.5283, 0.2115, 1.876, 0.8789, 0.5372, 1.528]"
6,TP73,ENSG00000078900.14,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.9523, 0.4848, 0.9529, 0.07256, 4.433, 1.293, 0.2596, 3.132, 1.318, 1.226, 1.226, 0.5687, 1.195, 1.814, 2.002, 2.192, 1.605, 0.6994, 1.057, 1.208, 1.199, 1.191, 1.883, 1.408, 1.025, 0.6178, 1.989, 0.4825, 1.969, 1.057, 0.4715, 0.9845, 2.235]"
7,TP73,ENSG00000078900.14,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.8816, 1.328, 1.32, 0.4128, 0.9727, 1.37, 1.922, 1.222, 0.1564, 0.3863, 0.8155, 1.847, 1.87, 1.222, 0.4856, 1.516, 0.4773]"
8,TP73,ENSG00000078900.14,Brain_Spinal_cord_cervical_c-1,60-69,male,"[1.202, 2.035, 0.8997, 1.585, 0.6327, 1.226, 0.2694, 1.226, 0.6751, 1.765, 0.3248, 1.981, 3.057, 1.241, 0.9567, 1.057, 0.6985, 0.8284, 2.562, 0.7246, 1.176, 1.176, 0.5128, 0.8185, 0.8955, 2.459, 1.748, 1.598, 0.09364, 0.2624, 0.5714, 1.061, 0.5063, 0.6589, 1.253, 0.1958, 0.6187, 0.3342, 0.8575, 0.5032, 1.073, 0.673, 0.7564, 0.7564, 0.772, 1.85, 0.7274, 1.527, 1.057, 0.574, 1.484, 1.375, 1.176, 1.176, 0.7055]"
9,TP73,ENSG00000078900.14,Brain_Spinal_cord_cervical_c-1,60-69,female,"[1.157, 1.391, 1.215, 1.918, 0.6446, 1.335, 2.364, 0.5688, 0.7064, 1.604, 0.1525, 0.4496, 0.7519, 0.4161, 0.5238, 0.7857, 0.7318, 0.8464, 1.137, 1.244, 0.8989, 0.7964, 0.3251, 1.108, 0.4718, 0.6776, 0.7564, 0.7564, 1.262]"
10,TP73,ENSG00000078900.14,Brain_Spinal_cord_cervical_c-1,70-79,male,"[1.606, 0.731, 0.5194, 0.8743, 1.416, 1.052, 0.2257, 0.7601, 0.6422, 1.753]"
11,TP73,ENSG00000078900.14,Brain_Spinal_cord_cervical_c-1,70-79,female,"[1.222, 1.159, 1.222]"
