,gene,gencodeId,tissue,age,gender,TPMs
0,TP73,ENSG00000078900.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.3667, 0.345, 4.362, 0.3239]"
1,TP73,ENSG00000078900.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.339, 0.2084, 0.3216]"
2,TP73,ENSG00000078900.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[0.09289, 0.3099, 3.312]"
3,TP73,ENSG00000078900.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.4986, 0.3552]"
4,TP73,ENSG00000078900.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.9206, 0.09536, 0.2169, 0.3319, 0.2261, 0.2451, 0.2398, 0.1674, 0.2601, 0.2169, 0.409, 0.2848, 0.1016, 1.256, 3.814, 8.467, 0.2236, 0.7092, 0.9809]"
5,TP73,ENSG00000078900.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.2306, 0.3319, 0.08319, 0.2133, 0.4431, 0.3055, 1.369]"
6,TP73,ENSG00000078900.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.2524, 0.2509, 0.1249, 0.5064, 0.4079, 0.1374, 0.4006, 0.1441, 0.1045, 0.2335, 0.1818, 0.1372, 0.277, 0.2288, 0.459, 0.2276, 0.2688, 0.2895, 0.2112, 0.1241, 0.2381, 0.1951, 0.2027, 0.1283, 0.3496, 0.4212, 0.291, 0.3963, 0.1334, 0.4938, 0.298, 0.5733, 0.03128, 0.1413, 0.1302, 0.2558, 0.193, 0.2502, 0.2233, 0.2042, 0.1981, 0.1147, 0.2557, 0.2508, 0.2311, 0.06838, 0.1985, 0.3218, 0.306, 0.1374, 0.252, 0.1973, 2.452, 0.527, 0.1334, 0.9729, 0.5529, 0.1928, 0.1475, 2.312]"
7,TP73,ENSG00000078900.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.1222, 0.0886, 0.6087, 0.4444, 0.3354, 0.3427, 0.1921, 0.1926, 0.415, 0.1777, 0.2509, 4.042, 0.2322, 0.1477, 0.5496, 0.08376, 0.6011, 0.1357]"
8,TP73,ENSG00000078900.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.2509, 0.3641, 0.2026, 0.2464, 0.2242, 0.1374, 0.2169, 0.2194, 0.2865, 0.1144, 0.2414, 0.3547, 0.2017, 0.2137, 0.3422, 0.4454, 0.3319, 0.34, 0.2007, 0.169, 0.309, 0.09815, 0.1509, 0.1084, 0.2537, 0.06, 0.3406, 0.1802, 0.1872, 1.406, 0.2812, 0.2312, 0.2503, 0.1903, 0.1334, 0.2169, 0.1446, 0.04422, 0.158, 0.1615, 0.1654, 0.2475, 0.3522, 0.5032, 0.3997, 0.1535, 1.134, 0.2769, 0.1391, 0.2782, 0.3675, 0.4862, 0.3181, 0.1809, 0.2613, 0.1969, 0.1067, 0.2266, 0.2091, 0.4615, 0.1828, 0.2282, 0.221, 0.221, 0.1743, 0.295, 0.2798, 0.4523, 0.3323, 0.243, 0.2516, 0.326, 0.7419, 0.2907, 0.1457, 0.1547, 0.1363, 0.1017, 0.1374, 0.5399, 0.09715, 0.2142, 0.1334, 0.4339, 0.08725, 0.221, 0.221, 0.2214, 0.4118, 4.175, 0.2615, 0.26, 0.3962, 0.2505]"
9,TP73,ENSG00000078900.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.775, 0.1995, 0.2853, 0.3319, 0.1778, 0.202, 0.2587, 1.454, 0.272, 0.1641, 0.1443, 0.2827, 1.472, 0.4995, 0.2444, 0.1235, 0.1141, 0.2509, 0.2449, 0.2003, 0.1546, 0.1259, 0.2065, 0.5425, 0.3038, 7.84, 5.408, 0.5253, 0.2852, 0.09876, 3.515, 0.09975, 0.2923]"
10,TP73,ENSG00000078900.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.08428, 0.05681, 0.6845, 3.508, 0.1917, 0.244, 0.2058, 0.2744, 1.275, 0.5167, 0.2419, 0.3019]"
11,TP73,ENSG00000078900.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[0.7372, 4.706, 0.2116]"
