,gene,gencodeId,tissue,age,gender,TPM
0,TP73,ENSG00000078900.14,Lung,20-29,male,4.645
1,TP73,ENSG00000078900.14,Lung,20-29,male,0.2528
2,TP73,ENSG00000078900.14,Lung,20-29,male,3.036
3,TP73,ENSG00000078900.14,Lung,20-29,male,0.2014
4,TP73,ENSG00000078900.14,Lung,20-29,male,2.549
5,TP73,ENSG00000078900.14,Lung,20-29,male,0.7152
6,TP73,ENSG00000078900.14,Lung,20-29,male,1.441
7,TP73,ENSG00000078900.14,Lung,20-29,male,1.088
8,TP73,ENSG00000078900.14,Lung,20-29,male,0.231
9,TP73,ENSG00000078900.14,Lung,20-29,male,0.288
10,TP73,ENSG00000078900.14,Lung,20-29,male,0.2459
11,TP73,ENSG00000078900.14,Lung,20-29,male,0.7152
12,TP73,ENSG00000078900.14,Lung,20-29,male,0.5377
13,TP73,ENSG00000078900.14,Lung,20-29,male,0.8396
14,TP73,ENSG00000078900.14,Lung,20-29,male,2.691
15,TP73,ENSG00000078900.14,Lung,20-29,male,2.302
16,TP73,ENSG00000078900.14,Lung,20-29,male,0.4078
17,TP73,ENSG00000078900.14,Lung,20-29,male,0.5437
18,TP73,ENSG00000078900.14,Lung,20-29,male,0.2916
19,TP73,ENSG00000078900.14,Lung,20-29,male,0.4064
20,TP73,ENSG00000078900.14,Lung,20-29,male,0.4095
21,TP73,ENSG00000078900.14,Lung,20-29,male,0.8617
22,TP73,ENSG00000078900.14,Lung,20-29,female,2.01
23,TP73,ENSG00000078900.14,Lung,20-29,female,4.875
24,TP73,ENSG00000078900.14,Lung,20-29,female,8.593
25,TP73,ENSG00000078900.14,Lung,20-29,female,0.2886
26,TP73,ENSG00000078900.14,Lung,20-29,female,0.1678
27,TP73,ENSG00000078900.14,Lung,20-29,female,1.66
28,TP73,ENSG00000078900.14,Lung,20-29,female,0.3026
29,TP73,ENSG00000078900.14,Lung,20-29,female,0.288
30,TP73,ENSG00000078900.14,Lung,20-29,female,0.8269
31,TP73,ENSG00000078900.14,Lung,20-29,female,0.688
32,TP73,ENSG00000078900.14,Lung,20-29,female,2.805
33,TP73,ENSG00000078900.14,Lung,20-29,female,0.2459
34,TP73,ENSG00000078900.14,Lung,20-29,female,2.336
35,TP73,ENSG00000078900.14,Lung,20-29,female,2.048
36,TP73,ENSG00000078900.14,Lung,30-39,male,0.1407
37,TP73,ENSG00000078900.14,Lung,30-39,male,0.3293
38,TP73,ENSG00000078900.14,Lung,30-39,male,0.6095
39,TP73,ENSG00000078900.14,Lung,30-39,male,5.262
40,TP73,ENSG00000078900.14,Lung,30-39,male,0.941
41,TP73,ENSG00000078900.14,Lung,30-39,male,7.214
42,TP73,ENSG00000078900.14,Lung,30-39,male,8.529
43,TP73,ENSG00000078900.14,Lung,30-39,male,2.925
44,TP73,ENSG00000078900.14,Lung,30-39,male,1.75
45,TP73,ENSG00000078900.14,Lung,30-39,male,0.2836
46,TP73,ENSG00000078900.14,Lung,30-39,male,0.2233
47,TP73,ENSG00000078900.14,Lung,30-39,male,2.659
48,TP73,ENSG00000078900.14,Lung,30-39,male,0.348
49,TP73,ENSG00000078900.14,Lung,30-39,male,0.2713
50,TP73,ENSG00000078900.14,Lung,30-39,male,1.381
51,TP73,ENSG00000078900.14,Lung,30-39,male,0.3855
52,TP73,ENSG00000078900.14,Lung,30-39,male,0.3016
53,TP73,ENSG00000078900.14,Lung,30-39,male,2.927
54,TP73,ENSG00000078900.14,Lung,30-39,male,3.127
55,TP73,ENSG00000078900.14,Lung,30-39,male,0.2459
56,TP73,ENSG00000078900.14,Lung,30-39,male,1.875
57,TP73,ENSG00000078900.14,Lung,30-39,male,0.5157
58,TP73,ENSG00000078900.14,Lung,30-39,male,0.3322
59,TP73,ENSG00000078900.14,Lung,30-39,male,0.2703
60,TP73,ENSG00000078900.14,Lung,30-39,male,0.4413
61,TP73,ENSG00000078900.14,Lung,30-39,male,1.893
62,TP73,ENSG00000078900.14,Lung,30-39,male,4.515
63,TP73,ENSG00000078900.14,Lung,30-39,male,0.2486
64,TP73,ENSG00000078900.14,Lung,30-39,male,0.3481
65,TP73,ENSG00000078900.14,Lung,30-39,male,4.041
66,TP73,ENSG00000078900.14,Lung,30-39,female,3.681
67,TP73,ENSG00000078900.14,Lung,30-39,female,0.8436
68,TP73,ENSG00000078900.14,Lung,30-39,female,2.701
69,TP73,ENSG00000078900.14,Lung,30-39,female,0.3334
70,TP73,ENSG00000078900.14,Lung,30-39,female,1.674
71,TP73,ENSG00000078900.14,Lung,30-39,female,1.272
72,TP73,ENSG00000078900.14,Lung,30-39,female,11.37
73,TP73,ENSG00000078900.14,Lung,30-39,female,0.4151
74,TP73,ENSG00000078900.14,Lung,30-39,female,0.7041
75,TP73,ENSG00000078900.14,Lung,30-39,female,0.2459
76,TP73,ENSG00000078900.14,Lung,30-39,female,3.637
77,TP73,ENSG00000078900.14,Lung,40-49,male,0.7636
78,TP73,ENSG00000078900.14,Lung,40-49,male,0.6801
79,TP73,ENSG00000078900.14,Lung,40-49,male,1.369
80,TP73,ENSG00000078900.14,Lung,40-49,male,0.4557
81,TP73,ENSG00000078900.14,Lung,40-49,male,0.4136
82,TP73,ENSG00000078900.14,Lung,40-49,male,0.4136
83,TP73,ENSG00000078900.14,Lung,40-49,male,0.3667
84,TP73,ENSG00000078900.14,Lung,40-49,male,0.3438
85,TP73,ENSG00000078900.14,Lung,40-49,male,0.07419
86,TP73,ENSG00000078900.14,Lung,40-49,male,3.44
87,TP73,ENSG00000078900.14,Lung,40-49,male,3.319
88,TP73,ENSG00000078900.14,Lung,40-49,male,0.3024
89,TP73,ENSG00000078900.14,Lung,40-49,male,1.631
90,TP73,ENSG00000078900.14,Lung,40-49,male,0.6435
91,TP73,ENSG00000078900.14,Lung,40-49,male,0.4557
92,TP73,ENSG00000078900.14,Lung,40-49,male,1.375
93,TP73,ENSG00000078900.14,Lung,40-49,male,0.6649
94,TP73,ENSG00000078900.14,Lung,40-49,male,4.302
95,TP73,ENSG00000078900.14,Lung,40-49,male,0.4306
96,TP73,ENSG00000078900.14,Lung,40-49,male,0.2744
97,TP73,ENSG00000078900.14,Lung,40-49,male,0.2343
98,TP73,ENSG00000078900.14,Lung,40-49,male,0.3234
99,TP73,ENSG00000078900.14,Lung,40-49,male,26.69
100,TP73,ENSG00000078900.14,Lung,40-49,male,0.1662
101,TP73,ENSG00000078900.14,Lung,40-49,male,1.887
102,TP73,ENSG00000078900.14,Lung,40-49,male,0.4269
103,TP73,ENSG00000078900.14,Lung,40-49,male,10.75
104,TP73,ENSG00000078900.14,Lung,40-49,male,1.917
105,TP73,ENSG00000078900.14,Lung,40-49,male,1.355
106,TP73,ENSG00000078900.14,Lung,40-49,male,0.04655
107,TP73,ENSG00000078900.14,Lung,40-49,male,0.6134
108,TP73,ENSG00000078900.14,Lung,40-49,male,0.1694
109,TP73,ENSG00000078900.14,Lung,40-49,male,0.4198
110,TP73,ENSG00000078900.14,Lung,40-49,male,0.8225
111,TP73,ENSG00000078900.14,Lung,40-49,male,0.3339
112,TP73,ENSG00000078900.14,Lung,40-49,male,0.288
113,TP73,ENSG00000078900.14,Lung,40-49,male,0.4258
114,TP73,ENSG00000078900.14,Lung,40-49,male,1.211
115,TP73,ENSG00000078900.14,Lung,40-49,male,0.3974
116,TP73,ENSG00000078900.14,Lung,40-49,male,0.6016
117,TP73,ENSG00000078900.14,Lung,40-49,male,0.3096
118,TP73,ENSG00000078900.14,Lung,40-49,male,5.215
119,TP73,ENSG00000078900.14,Lung,40-49,male,1.911
120,TP73,ENSG00000078900.14,Lung,40-49,male,0.4694
121,TP73,ENSG00000078900.14,Lung,40-49,male,2.968
122,TP73,ENSG00000078900.14,Lung,40-49,male,0.3516
123,TP73,ENSG00000078900.14,Lung,40-49,male,0.9008
124,TP73,ENSG00000078900.14,Lung,40-49,male,0.4531
125,TP73,ENSG00000078900.14,Lung,40-49,male,0.9731
126,TP73,ENSG00000078900.14,Lung,40-49,male,0.6304
127,TP73,ENSG00000078900.14,Lung,40-49,male,0.2023
128,TP73,ENSG00000078900.14,Lung,40-49,male,7.781
129,TP73,ENSG00000078900.14,Lung,40-49,male,1.359
130,TP73,ENSG00000078900.14,Lung,40-49,male,3.107
131,TP73,ENSG00000078900.14,Lung,40-49,male,0.259
132,TP73,ENSG00000078900.14,Lung,40-49,male,8.1
133,TP73,ENSG00000078900.14,Lung,40-49,male,12.45
134,TP73,ENSG00000078900.14,Lung,40-49,male,18.51
135,TP73,ENSG00000078900.14,Lung,40-49,male,0.6996
136,TP73,ENSG00000078900.14,Lung,40-49,male,0.9935
137,TP73,ENSG00000078900.14,Lung,40-49,male,0.1479
138,TP73,ENSG00000078900.14,Lung,40-49,male,3.141
139,TP73,ENSG00000078900.14,Lung,40-49,male,0.804
140,TP73,ENSG00000078900.14,Lung,40-49,male,7.251
141,TP73,ENSG00000078900.14,Lung,40-49,male,0.6857
142,TP73,ENSG00000078900.14,Lung,40-49,male,9.805
143,TP73,ENSG00000078900.14,Lung,40-49,female,0.1114
144,TP73,ENSG00000078900.14,Lung,40-49,female,0.4993
145,TP73,ENSG00000078900.14,Lung,40-49,female,4.623
146,TP73,ENSG00000078900.14,Lung,40-49,female,0.4136
147,TP73,ENSG00000078900.14,Lung,40-49,female,0.4136
148,TP73,ENSG00000078900.14,Lung,40-49,female,0.1537
149,TP73,ENSG00000078900.14,Lung,40-49,female,0.9078
150,TP73,ENSG00000078900.14,Lung,40-49,female,0.235
151,TP73,ENSG00000078900.14,Lung,40-49,female,6.946
152,TP73,ENSG00000078900.14,Lung,40-49,female,7.037
153,TP73,ENSG00000078900.14,Lung,40-49,female,0.8029
154,TP73,ENSG00000078900.14,Lung,40-49,female,1.971
155,TP73,ENSG00000078900.14,Lung,40-49,female,0.9136
156,TP73,ENSG00000078900.14,Lung,40-49,female,0.288
157,TP73,ENSG00000078900.14,Lung,40-49,female,0.3976
158,TP73,ENSG00000078900.14,Lung,40-49,female,2.377
159,TP73,ENSG00000078900.14,Lung,40-49,female,1.355
160,TP73,ENSG00000078900.14,Lung,40-49,female,0.9008
161,TP73,ENSG00000078900.14,Lung,40-49,female,2.426
162,TP73,ENSG00000078900.14,Lung,40-49,female,0.4514
163,TP73,ENSG00000078900.14,Lung,40-49,female,2.745
164,TP73,ENSG00000078900.14,Lung,40-49,female,9.578
165,TP73,ENSG00000078900.14,Lung,40-49,female,0.1793
166,TP73,ENSG00000078900.14,Lung,40-49,female,0.7167
167,TP73,ENSG00000078900.14,Lung,40-49,female,0.5394
168,TP73,ENSG00000078900.14,Lung,40-49,female,0.5394
169,TP73,ENSG00000078900.14,Lung,40-49,female,1.887
170,TP73,ENSG00000078900.14,Lung,40-49,female,0.2264
171,TP73,ENSG00000078900.14,Lung,40-49,female,6.908
172,TP73,ENSG00000078900.14,Lung,40-49,female,0.7053
173,TP73,ENSG00000078900.14,Lung,40-49,female,1.535
174,TP73,ENSG00000078900.14,Lung,40-49,female,0.8954
175,TP73,ENSG00000078900.14,Lung,40-49,female,4.933
176,TP73,ENSG00000078900.14,Lung,40-49,female,0.9838
177,TP73,ENSG00000078900.14,Lung,40-49,female,0.5394
178,TP73,ENSG00000078900.14,Lung,40-49,female,0.5394
179,TP73,ENSG00000078900.14,Lung,50-59,male,0.2283
180,TP73,ENSG00000078900.14,Lung,50-59,male,12.57
181,TP73,ENSG00000078900.14,Lung,50-59,male,1.129
182,TP73,ENSG00000078900.14,Lung,50-59,male,0.823
183,TP73,ENSG00000078900.14,Lung,50-59,male,0.3616
184,TP73,ENSG00000078900.14,Lung,50-59,male,0.9981
185,TP73,ENSG00000078900.14,Lung,50-59,male,0.3422
186,TP73,ENSG00000078900.14,Lung,50-59,male,1.243
187,TP73,ENSG00000078900.14,Lung,50-59,male,0.8231
188,TP73,ENSG00000078900.14,Lung,50-59,male,10.48
189,TP73,ENSG00000078900.14,Lung,50-59,male,0.1815
190,TP73,ENSG00000078900.14,Lung,50-59,male,7.084
191,TP73,ENSG00000078900.14,Lung,50-59,male,5.646
192,TP73,ENSG00000078900.14,Lung,50-59,male,0.2625
193,TP73,ENSG00000078900.14,Lung,50-59,male,3.654
194,TP73,ENSG00000078900.14,Lung,50-59,male,2.334
195,TP73,ENSG00000078900.14,Lung,50-59,male,0.2317
196,TP73,ENSG00000078900.14,Lung,50-59,male,3.316
197,TP73,ENSG00000078900.14,Lung,50-59,male,0.4785
198,TP73,ENSG00000078900.14,Lung,50-59,male,0.5275
199,TP73,ENSG00000078900.14,Lung,50-59,male,0.03979
200,TP73,ENSG00000078900.14,Lung,50-59,male,1.521
201,TP73,ENSG00000078900.14,Lung,50-59,male,0.9782
202,TP73,ENSG00000078900.14,Lung,50-59,male,0.1719
203,TP73,ENSG00000078900.14,Lung,50-59,male,2.69
204,TP73,ENSG00000078900.14,Lung,50-59,male,1.197
205,TP73,ENSG00000078900.14,Lung,50-59,male,0.655
206,TP73,ENSG00000078900.14,Lung,50-59,male,0.2456
207,TP73,ENSG00000078900.14,Lung,50-59,male,0.1857
208,TP73,ENSG00000078900.14,Lung,50-59,male,0.3876
209,TP73,ENSG00000078900.14,Lung,50-59,male,2.18
210,TP73,ENSG00000078900.14,Lung,50-59,male,0.1622
211,TP73,ENSG00000078900.14,Lung,50-59,male,11.78
212,TP73,ENSG00000078900.14,Lung,50-59,male,0.6426
213,TP73,ENSG00000078900.14,Lung,50-59,male,9.777
214,TP73,ENSG00000078900.14,Lung,50-59,male,34.08
215,TP73,ENSG00000078900.14,Lung,50-59,male,0.0863
216,TP73,ENSG00000078900.14,Lung,50-59,male,1.496
217,TP73,ENSG00000078900.14,Lung,50-59,male,0.3139
218,TP73,ENSG00000078900.14,Lung,50-59,male,0.1885
219,TP73,ENSG00000078900.14,Lung,50-59,male,0.4017
220,TP73,ENSG00000078900.14,Lung,50-59,male,0.3989
221,TP73,ENSG00000078900.14,Lung,50-59,male,28.95
222,TP73,ENSG00000078900.14,Lung,50-59,male,0.9459
223,TP73,ENSG00000078900.14,Lung,50-59,male,0.4875
224,TP73,ENSG00000078900.14,Lung,50-59,male,0.4755
225,TP73,ENSG00000078900.14,Lung,50-59,male,1.073
226,TP73,ENSG00000078900.14,Lung,50-59,male,4.125
227,TP73,ENSG00000078900.14,Lung,50-59,male,0.1677
228,TP73,ENSG00000078900.14,Lung,50-59,male,0.1711
229,TP73,ENSG00000078900.14,Lung,50-59,male,0.9995
230,TP73,ENSG00000078900.14,Lung,50-59,male,2.204
231,TP73,ENSG00000078900.14,Lung,50-59,male,5.269
232,TP73,ENSG00000078900.14,Lung,50-59,male,5.795
233,TP73,ENSG00000078900.14,Lung,50-59,male,0.2283
234,TP73,ENSG00000078900.14,Lung,50-59,male,0.4647
235,TP73,ENSG00000078900.14,Lung,50-59,male,0.2245
236,TP73,ENSG00000078900.14,Lung,50-59,male,0.5345
237,TP73,ENSG00000078900.14,Lung,50-59,male,20.53
238,TP73,ENSG00000078900.14,Lung,50-59,male,2.801
239,TP73,ENSG00000078900.14,Lung,50-59,male,10.74
240,TP73,ENSG00000078900.14,Lung,50-59,male,0.1872
241,TP73,ENSG00000078900.14,Lung,50-59,male,0.8858
242,TP73,ENSG00000078900.14,Lung,50-59,male,6.146
243,TP73,ENSG00000078900.14,Lung,50-59,male,0.556
244,TP73,ENSG00000078900.14,Lung,50-59,male,11.05
245,TP73,ENSG00000078900.14,Lung,50-59,male,0.2601
246,TP73,ENSG00000078900.14,Lung,50-59,male,19.23
247,TP73,ENSG00000078900.14,Lung,50-59,male,0.6314
248,TP73,ENSG00000078900.14,Lung,50-59,male,0.5667
249,TP73,ENSG00000078900.14,Lung,50-59,male,0.6036
250,TP73,ENSG00000078900.14,Lung,50-59,male,0.8383
251,TP73,ENSG00000078900.14,Lung,50-59,male,0.9059
