,gene,gencodeId,tissue,age,gender,TPMs
0,CCNA2,ENSG00000145386.9,Brain_Frontal_Cortex_BA9,20-29,male,"[1.357, 1.187, 1.422, 1.061]"
1,CCNA2,ENSG00000145386.9,Brain_Frontal_Cortex_BA9,20-29,female,[1.011]
2,CCNA2,ENSG00000145386.9,Brain_Frontal_Cortex_BA9,30-39,male,"[0.7241, 1.539, 1.539]"
3,CCNA2,ENSG00000145386.9,Brain_Frontal_Cortex_BA9,30-39,female,"[1.909, 4.042]"
4,CCNA2,ENSG00000145386.9,Brain_Frontal_Cortex_BA9,40-49,male,"[1.473, 2.676, 1.305, 1.541, 2.162, 11.29, 0.9286, 1.59, 1.876, 1.874, 1.476]"
5,CCNA2,ENSG00000145386.9,Brain_Frontal_Cortex_BA9,40-49,female,"[2.166, 1.442, 1.55, 1.28, 1.931, 3.743]"
6,CCNA2,ENSG00000145386.9,Brain_Frontal_Cortex_BA9,50-59,male,"[0.9791, 2.558, 1.504, 1.856, 0.8677, 1.048, 5.762, 0.8621, 1.567, 1.782, 1.979, 1.436, 1.088, 1.977, 1.469, 2.011, 1.064, 0.7006, 0.929, 1.147, 2.252, 0.7365, 2.06, 1.621, 1.361, 1.834, 1.14, 2.064, 0.5286, 1.921, 2.38, 1.18, 1.216, 1.282, 2.576, 1.148, 1.478, 0.7724, 2.139, 1.968, 1.519, 2.285, 2.913, 1.029, 3.4, 1.87, 3.456, 0.9025]"
7,CCNA2,ENSG00000145386.9,Brain_Frontal_Cortex_BA9,50-59,female,"[1.088, 0.4188, 1.05, 2.174, 1.744, 1.243, 3.025, 5.429, 1.613, 1.58, 2.054, 1.994, 8.004, 10.47, 2.154, 1.143]"
8,CCNA2,ENSG00000145386.9,Brain_Frontal_Cortex_BA9,60-69,male,"[1.395, 1.618, 1.274, 1.045, 1.696, 0.901, 1.736, 1.297, 0.62, 0.8294, 2.817, 0.5375, 2.577, 1.139, 1.254, 1.088, 1.482, 3.218, 5.971, 0.4995, 1.102, 1.736, 1.178, 0.9806, 0.3851, 0.6558, 1.962, 2.255, 2.361, 2.855, 0.9498, 2.222, 4.54, 0.8433, 0.7523, 0.9548, 1.747, 1.169, 0.5543, 1.539, 1.546, 0.3868, 1.078, 1.963, 2.356, 0.9358, 1.655, 1.279, 1.113, 0.9607, 1.189, 2.141, 0.9636, 0.875, 1.391, 0.94, 1.308, 1.154, 1.48, 1.626, 0.6905, 2.099, 1.885, 1.401, 2.078, 0.8786, 0.8395, 2.25, 1.159, 9.37, 1.539, 5.554, 5.774, 0.249, 1.332, 6.842, 1.882, 1.418, 2.156, 5.878, 0.6726]"
9,CCNA2,ENSG00000145386.9,Brain_Frontal_Cortex_BA9,60-69,female,"[1.33, 1.397, 1.82, 1.287, 1.088, 0.827, 1.32, 2.335, 3.029, 1.456, 1.448, 1.206, 1.439, 3.591, 1.194, 2.385, 2.34, 0.9908, 0.9292, 0.8022, 2.096, 3.194, 0.4542, 3.356, 2.4, 2.477, 1.441, 3.121, 1.013, 1.259]"
10,CCNA2,ENSG00000145386.9,Brain_Frontal_Cortex_BA9,70-79,male,"[1.736, 4.266, 2.31, 1.736, 1.591, 2.286, 0.85, 1.431, 0.9158, 1.263, 0.6831]"
11,CCNA2,ENSG00000145386.9,Brain_Frontal_Cortex_BA9,70-79,female,"[0.8556, 0.5878]"
