,gene,gencodeId,tissue,age,gender,TPMs
0,CCNA2,ENSG00000145386.9,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[0.5057]
1,CCNA2,ENSG00000145386.9,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[1.447, 1.447, 0.8758, 2.458]"
2,CCNA2,ENSG00000145386.9,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[0.3608, 2.593, 1.664]"
3,CCNA2,ENSG00000145386.9,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[1.179]
4,CCNA2,ENSG00000145386.9,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[1.18, 1.194, 1.374, 0.4449, 0.9136, 0.3068, 1.245, 0.4263, 2.005, 0.3511, 1.611, 0.9343, 9.992, 0.8272, 3.089, 2.976, 1.506, 1.711]"
5,CCNA2,ENSG00000145386.9,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[1.27, 1.447, 1.447, 0.9552, 1.194, 0.7689, 1.59, 3.024]"
6,CCNA2,ENSG00000145386.9,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[2.452, 0.8442, 1.099, 0.7793, 0.7429, 1.194, 0.8014, 0.9726, 1.178, 1.225, 1.152, 0.5468, 0.8393, 1.853, 1.309, 1.379, 0.6767, 0.8311, 1.561, 0.9891, 0.7792, 1.406, 1.571, 1.028, 1.277, 0.8014, 1.297, 0.4316, 0.7245, 2.096, 0.7238, 2.668, 1.13]"
7,CCNA2,ENSG00000145386.9,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.3286, 0.5464, 0.963, 1.624, 2.135, 1.753, 1.604, 1.743, 1.194, 1.231]"
8,CCNA2,ENSG00000145386.9,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[1.253, 1.059, 1.166, 0.9225, 2.598, 0.5893, 0.8014, 1.084, 0.7822, 0.5969, 1.618, 2.812, 2.775, 0.9565, 1.856, 1.073, 1.073, 0.6373, 0.6794, 0.6696, 0.956, 2.263, 1.073, 1.073, 0.8734, 1.154, 1.903, 0.6426, 0.4831, 1.388, 0.6637, 0.8014, 0.7892, 1.202, 0.7826, 1.142, 0.8561, 0.5675, 0.8397, 0.5416, 1.063, 0.9127, 1.776, 0.7968, 1.909, 0.9074, 1.398, 2.078, 0.7078, 1.324, 1.14, 1.096, 0.8322, 1.232, 1.679, 6.075, 1.264, 3.166, 3.652, 0.8368, 0.9081, 3.28, 2.058, 1.278, 1.146, 2.164, 3.248]"
9,CCNA2,ENSG00000145386.9,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.6471, 0.5685, 0.9199, 1.23, 0.7097, 0.4289, 1.037, 1.405, 2.477, 1.114, 2.699, 1.159, 1.724, 0.6762, 1.837, 2.421, 1.307, 0.6838, 0.2931, 1.36, 5.024, 2.037, 3.03, 3.247, 0.9293, 1.158]"
10,CCNA2,ENSG00000145386.9,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[1.198, 2.087, 1.767, 1.28, 0.8745, 0.2685, 0.5007, 0.4621, 1.15, 0.6023, 1.622]"
11,CCNA2,ENSG00000145386.9,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[1.248, 1.924]"
