,gene,gencodeId,tissue,age,gender,TPMs
0,CCNA2,ENSG00000145386.9,Kidney_Cortex,20-29,male,[0.7662]
1,CCNA2,ENSG00000145386.9,Kidney_Cortex,20-29,female,[]
2,CCNA2,ENSG00000145386.9,Kidney_Cortex,30-39,male,"[3.031, 2.698, 1.006, 18.43, 1.285, 2.222]"
3,CCNA2,ENSG00000145386.9,Kidney_Cortex,30-39,female,"[2.644, 2.023]"
4,CCNA2,ENSG00000145386.9,Kidney_Cortex,40-49,male,"[1.278, 0.8982, 1.058, 0.8089, 2.841, 2.432]"
5,CCNA2,ENSG00000145386.9,Kidney_Cortex,40-49,female,"[1.087, 2.777]"
6,CCNA2,ENSG00000145386.9,Kidney_Cortex,50-59,male,"[3.032, 1.715, 0.9101, 3.05, 0.8066, 4.11, 1.581, 1.855, 1.129, 1.769, 2.956, 1.381, 1.643, 0.2786, 1.176, 0.9883, 2.382, 2.849, 0.8041, 7.022, 0.6847, 3.183, 1.963]"
7,CCNA2,ENSG00000145386.9,Kidney_Cortex,50-59,female,"[0.8185, 1.003, 1.509, 0.933, 0.9515, 3.671]"
8,CCNA2,ENSG00000145386.9,Kidney_Cortex,60-69,male,"[1.365, 0.6648, 1.179, 0.655, 1.434, 1.546, 1.089, 1.904, 5.328, 1.09, 0.8947, 1.227, 1.15, 1.281, 2.149, 1.838, 0.7035, 2.636, 3.665, 0.7404, 0.7726, 0.8663, 0.7114, 0.7161, 0.8486, 13.16]"
9,CCNA2,ENSG00000145386.9,Kidney_Cortex,60-69,female,"[3.062, 1.342, 1.172, 1.044, 4.834, 1.591, 1.634, 1.658, 3.056]"
10,CCNA2,ENSG00000145386.9,Kidney_Cortex,70-79,male,"[1.885, 1.661, 5.434, 1.289]"
11,CCNA2,ENSG00000145386.9,Kidney_Cortex,70-79,female,[]
