,gene,gencodeId,tissue,age,gender,TPMs
0,CCNA2,ENSG00000145386.9,Brain_Substantia_nigra,20-29,male,"[1.157, 2.39, 1.767]"
1,CCNA2,ENSG00000145386.9,Brain_Substantia_nigra,20-29,female,"[1.218, 2.05]"
2,CCNA2,ENSG00000145386.9,Brain_Substantia_nigra,30-39,male,"[1.106, 2.118]"
3,CCNA2,ENSG00000145386.9,Brain_Substantia_nigra,30-39,female,"[0.3746, 2.076]"
4,CCNA2,ENSG00000145386.9,Brain_Substantia_nigra,40-49,male,"[1.538, 1.786, 2.158, 1.533, 0.794, 0.6013, 1.949, 4.09, 3.666]"
5,CCNA2,ENSG00000145386.9,Brain_Substantia_nigra,40-49,female,"[2.538, 0.7901, 0.8169, 2.496, 1.963]"
6,CCNA2,ENSG00000145386.9,Brain_Substantia_nigra,50-59,male,"[2.474, 0.4847, 1.006, 1.821, 1.663, 1.481, 2.055, 5.272, 1.156, 0.7138, 0.4558, 1.038, 0.8238, 2.487, 2.258, 1.367, 0.7506, 0.6747, 1.433, 1.854, 2.634, 2.731, 3.568, 1.126]"
7,CCNA2,ENSG00000145386.9,Brain_Substantia_nigra,50-59,female,"[2.731, 1.181, 0.7797, 1.594, 0.918, 2.559, 1.809, 1.351, 1.133, 4.675, 1.494, 0.5548]"
8,CCNA2,ENSG00000145386.9,Brain_Substantia_nigra,60-69,male,"[2.556, 1.712, 0.3748, 1.826, 1.386, 3.962, 0.8468, 2.404, 2.404, 0.7108, 1.145, 2.6, 4.383, 0.884, 2.27, 1.928, 0.9578, 2.026, 2.501, 1.559, 4.558, 0.5732, 2.404, 2.404, 1.681, 2.144, 0.5307, 1.186, 0.6707, 0.7968, 1.458, 0.8362, 1.115, 0.6173, 2.826, 2.395, 0.2835, 0.8675, 1.086, 0.367, 0.6098, 3.336, 18.41, 1.541, 2.709, 0.4138, 1.122, 1.18, 1.442, 2.333, 2.438, 0.8509, 0.8786, 1.204, 2.731, 4.65, 9.575, 1.791, 3.258, 0.5652, 0.3609, 2.539]"
9,CCNA2,ENSG00000145386.9,Brain_Substantia_nigra,60-69,female,"[0.5554, 1.83, 2.731, 0.5451, 0.5792, 2.814, 1.22, 2.127, 1.031, 1.348, 0.8803, 0.9028, 5.505, 2.348, 1.258, 2.982, 1.617]"
10,CCNA2,ENSG00000145386.9,Brain_Substantia_nigra,70-79,male,"[1.146, 0.8028, 2.225, 0.3385]"
11,CCNA2,ENSG00000145386.9,Brain_Substantia_nigra,70-79,female,[1.323]
