,gene,gencodeId,tissue,age,gender,TPMs
0,CCNA2,ENSG00000145386.9,Brain_Putamen_basal_ganglia,20-29,male,"[0.355, 1.681, 1.1, 0.8449]"
1,CCNA2,ENSG00000145386.9,Brain_Putamen_basal_ganglia,20-29,female,[1.199]
2,CCNA2,ENSG00000145386.9,Brain_Putamen_basal_ganglia,30-39,male,"[0.2182, 1.023, 0.8361]"
3,CCNA2,ENSG00000145386.9,Brain_Putamen_basal_ganglia,30-39,female,"[0.5539, 2.056]"
4,CCNA2,ENSG00000145386.9,Brain_Putamen_basal_ganglia,40-49,male,"[0.6912, 1.515, 1.049, 1.224, 1.515, 1.44, 0.4287, 0.1967, 2.585, 0.938, 1.287, 1.795, 1.617, 1.487, 1.364]"
5,CCNA2,ENSG00000145386.9,Brain_Putamen_basal_ganglia,40-49,female,"[1.379, 0.8271, 2.248, 1.708, 1.348]"
6,CCNA2,ENSG00000145386.9,Brain_Putamen_basal_ganglia,50-59,male,"[2.444, 1.955, 0.7324, 0.6868, 1.534, 0.9255, 0.9425, 1.725, 0.5603, 1.146, 1.15, 1.466, 1.235, 1.084, 0.4618, 1.504, 1.051, 1.319, 0.9496, 1.183, 0.7032, 0.9871, 1.978, 1.099, 1.564, 1.043, 0.8141, 0.9508, 0.7131, 1.285, 1.326, 0.4586, 1.099, 0.3278, 0.368, 0.8701, 1.456, 1.303, 0.8394, 0.6694, 0.5293, 2.871, 0.7033, 1.008, 0.9802, 0.9983, 0.2018, 1.235, 1.725, 2.09, 1.365, 1.998, 0.7743, 0.9796, 0.6527, 0.8063, 0.7324]"
7,CCNA2,ENSG00000145386.9,Brain_Putamen_basal_ganglia,50-59,female,"[0.8968, 1.473, 1.045, 1.068, 1.651, 0.8186, 0.9954, 1.5, 1.947, 1.128, 0.737, 4.338, 0.4551, 0.6308]"
8,CCNA2,ENSG00000145386.9,Brain_Putamen_basal_ganglia,60-69,male,"[1.515, 0.8551, 0.7324, 0.863, 1.138, 0.9666, 0.9187, 0.5687, 0.8012, 2.114, 2.114, 0.8902, 1.725, 1.591, 0.2402, 1.273, 0.2884, 0.7889, 0.6362, 1.235, 0.7968, 1.451, 0.9861, 0.9066, 2.648, 1.584, 1.066, 0.3166, 1.156, 1.458, 1.099, 3.647, 1.067, 2.114, 2.114, 2.073, 1.515, 0.5927, 2.281, 0.602, 1.498, 0.9793, 0.9163, 0.6576, 1.099, 1.19, 0.4117, 0.3788, 1.166, 0.4446, 0.6172, 1.006, 0.6834, 0.8308, 0.5348, 0.6133, 0.6561, 0.898, 1.408, 0.8057, 1.32, 0.3843, 1.324, 2.052, 1.553, 2.058, 0.9054, 0.7499, 1.502, 0.6904, 1.646, 1.646, 0.3919, 1.235, 0.8312, 1.725, 1.187, 1.299, 0.5616, 0.594, 1.486, 1.769, 0.7324]"
9,CCNA2,ENSG00000145386.9,Brain_Putamen_basal_ganglia,60-69,female,"[1.833, 1.479, 0.9216, 1.371, 0.7624, 1.788, 1.0, 1.076, 1.646, 1.646, 0.7726, 1.25, 0.947, 1.062, 1.614, 0.5734, 3.513, 0.2473, 0.2331, 1.811, 0.8043, 0.6123, 3.064, 0.6975, 0.2856, 2.414]"
10,CCNA2,ENSG00000145386.9,Brain_Putamen_basal_ganglia,70-79,male,"[1.521, 0.7821, 0.2189, 0.507, 0.9262, 0.9031, 1.372]"
11,CCNA2,ENSG00000145386.9,Brain_Putamen_basal_ganglia,70-79,female,"[1.143, 1.755]"
