,gene,gencodeId,tissue,age,gender,TPMs
0,CCNA2,ENSG00000145386.9,Spleen,20-29,male,"[9.486, 12.03, 5.607, 14.14, 4.371, 9.26, 3.573, 3.39, 5.663, 7.836, 12.41, 13.63, 6.473, 12.03, 5.828, 5.607]"
1,CCNA2,ENSG00000145386.9,Spleen,20-29,female,"[10.71, 17.85, 12.83, 10.71, 10.59, 6.725, 14.14, 10.71, 10.6, 7.721, 17.22]"
2,CCNA2,ENSG00000145386.9,Spleen,30-39,male,"[11.35, 8.341, 4.961, 15.26, 8.338, 21.82, 12.03, 5.978, 8.175, 22.35, 15.81, 12.85, 8.041, 8.286, 8.711, 18.34, 8.593, 18.69, 7.671, 12.03, 4.864, 4.004, 11.21]"
3,CCNA2,ENSG00000145386.9,Spleen,30-39,female,"[9.919, 9.114, 5.858, 11.35, 7.706, 12.24, 6.076, 7.638, 5.724]"
4,CCNA2,ENSG00000145386.9,Spleen,40-49,male,"[3.443, 20.09, 14.82, 2.501, 3.524, 8.676, 10.67, 7.018, 5.976, 4.045, 10.28, 7.103, 8.13, 18.45, 16.31, 3.105, 8.621, 4.486, 5.286, 11.87, 4.221, 8.297, 8.398, 5.66, 14.97, 4.803, 6.894, 3.423, 17.05, 17.05, 4.514]"
5,CCNA2,ENSG00000145386.9,Spleen,40-49,female,"[15.28, 4.996, 5.412, 10.71, 10.84, 10.71, 3.641, 13.09, 3.923, 3.693, 3.215, 7.393, 14.9, 10.71, 10.28, 17.05, 17.05, 19.18, 10.82, 8.54, 3.716, 5.211, 6.063]"
6,CCNA2,ENSG00000145386.9,Spleen,50-59,male,"[4.683, 9.874, 2.764, 18.5, 6.955, 14.47, 7.989, 8.106, 10.79, 5.253, 5.607, 7.591, 11.2, 5.707, 9.835, 5.437, 7.357, 14.85, 11.68, 10.99, 8.484, 7.165, 19.25, 21.01, 6.895, 10.01, 9.186, 11.58, 10.85, 12.74, 4.372, 5.487, 13.73, 15.05, 3.414, 22.58, 11.98, 10.27, 6.528, 5.876, 9.579, 6.521, 9.745, 3.011, 9.202, 5.887, 11.0, 5.366, 12.29, 4.357, 31.65, 17.84, 5.607, 7.467, 13.94, 2.863, 30.49, 6.643, 5.253, 8.74, 3.88]"
7,CCNA2,ENSG00000145386.9,Spleen,50-59,female,"[5.028, 3.539, 13.56, 13.33, 4.806, 4.421, 14.43, 22.89, 12.79, 21.11, 8.672, 30.09, 8.661, 6.027, 9.781, 8.894, 8.428, 6.706, 9.534, 5.689, 3.477, 7.772, 9.165, 11.08, 11.4, 7.541, 5.097]"
8,CCNA2,ENSG00000145386.9,Spleen,60-69,male,"[11.35, 5.322, 6.067, 3.072, 5.253, 7.895, 5.549, 30.37, 14.14, 3.853, 15.15, 4.021, 4.445, 10.28, 14.67, 4.786, 6.171, 9.723, 3.877, 7.141, 4.627, 5.563, 12.14, 12.57, 5.082, 6.605, 3.08, 5.75, 4.236, 5.253]"
9,CCNA2,ENSG00000145386.9,Spleen,60-69,female,"[4.12, 5.216, 5.277, 11.14, 10.71, 5.703, 10.18, 3.858, 10.86, 4.095, 10.71, 5.38, 8.775, 12.96, 11.35, 2.941, 20.22, 15.19, 9.489, 14.14, 10.71, 10.28, 7.925, 3.581, 5.941, 4.424]"
10,CCNA2,ENSG00000145386.9,Spleen,70-79,male,"[2.96, 10.41, 3.998]"
11,CCNA2,ENSG00000145386.9,Spleen,70-79,female,[3.665]
