,gene,gencodeId,tissue,age,gender,TPMs
0,CCNA2,ENSG00000145386.9,Brain_Caudate_basal_ganglia,20-29,male,"[1.193, 0.8756]"
1,CCNA2,ENSG00000145386.9,Brain_Caudate_basal_ganglia,20-29,female,"[1.296, 1.57, 1.39]"
2,CCNA2,ENSG00000145386.9,Brain_Caudate_basal_ganglia,30-39,male,"[0.411, 0.9211, 2.583, 1.371]"
3,CCNA2,ENSG00000145386.9,Brain_Caudate_basal_ganglia,30-39,female,"[0.1231, 1.645]"
4,CCNA2,ENSG00000145386.9,Brain_Caudate_basal_ganglia,40-49,male,"[0.8295, 1.344, 1.494, 1.077, 1.562, 0.2361, 0.4001, 0.7211, 0.3417, 1.563, 7.208, 1.577, 8.897, 1.948, 5.258, 1.878, 2.274, 1.491]"
5,CCNA2,ENSG00000145386.9,Brain_Caudate_basal_ganglia,40-49,female,"[0.9832, 0.9403, 1.737, 2.473, 4.506, 0.3525, 1.077, 0.8636, 1.812, 2.239]"
6,CCNA2,ENSG00000145386.9,Brain_Caudate_basal_ganglia,50-59,male,"[1.83, 2.406, 1.276, 0.8292, 0.898, 1.341, 1.475, 1.087, 1.28, 1.51, 0.6693, 1.403, 1.096, 1.7, 1.797, 0.7808, 2.69, 1.29, 1.191, 1.475, 1.547, 0.7921, 0.7147, 0.5287, 1.579, 1.579, 1.165, 1.356, 0.9785, 1.795, 1.586, 2.36, 0.838, 2.335, 2.008, 1.874, 0.4243, 0.719, 2.714, 0.8134, 18.62, 1.141, 0.9862, 1.677, 1.081, 1.416, 0.9157, 1.057, 1.275, 0.7795, 3.449, 1.106, 2.041, 2.316, 1.654, 1.451, 1.717, 1.721, 3.369, 1.201]"
7,CCNA2,ENSG00000145386.9,Brain_Caudate_basal_ganglia,50-59,female,"[0.9609, 1.047, 1.813, 1.208, 4.311, 1.763, 2.348, 1.42, 1.377, 6.142, 1.579, 1.579, 1.229, 8.513, 1.528, 1.043]"
8,CCNA2,ENSG00000145386.9,Brain_Caudate_basal_ganglia,60-69,male,"[1.924, 0.3593, 1.172, 1.319, 1.757, 1.497, 0.6272, 0.7636, 1.898, 1.565, 4.344, 1.564, 2.447, 3.962, 0.6276, 1.533, 0.4248, 1.399, 1.36, 1.971, 1.265, 1.363, 5.418, 0.2625, 1.683, 1.638, 2.007, 1.912, 1.077, 1.692, 0.2038, 0.6802, 1.055, 0.2468, 2.315, 2.315, 2.162, 16.26, 0.6625, 3.084, 1.298, 1.807, 1.897, 0.9673, 0.3982, 0.4491, 0.9463, 0.781, 3.03, 0.4863, 0.7469, 1.236, 0.6306, 2.235, 0.9654, 0.8446, 2.145, 0.7881, 0.5348, 1.35, 1.052, 1.049, 2.09, 1.067, 1.346, 1.835, 1.0, 1.581, 0.9958, 1.597, 1.43, 0.7824, 1.975, 1.897, 0.9672, 2.129, 2.315, 2.315, 0.5858, 1.738, 1.454, 1.392, 0.5186, 1.24, 4.378, 1.903, 0.9836, 1.76, 6.038, 9.347, 2.953, 0.7827, 2.042, 1.725, 3.384, 1.476]"
9,CCNA2,ENSG00000145386.9,Brain_Caudate_basal_ganglia,60-69,female,"[2.699, 1.089, 1.383, 1.379, 1.023, 1.972, 1.954, 1.6, 1.976, 3.497, 1.146, 1.321, 1.758, 2.657, 1.991, 1.363, 7.495, 1.077, 0.2523, 1.223, 0.3536, 0.4895, 1.487, 2.44, 2.346, 1.095, 1.469, 2.126, 1.578, 0.7937, 1.46]"
10,CCNA2,ENSG00000145386.9,Brain_Caudate_basal_ganglia,70-79,male,"[2.634, 1.475, 1.363, 1.483, 1.475, 0.7416, 1.897, 1.365, 1.242, 2.881, 1.897, 3.651]"
11,CCNA2,ENSG00000145386.9,Brain_Caudate_basal_ganglia,70-79,female,"[1.561, 1.684, 1.011, 1.363]"
