,gene,gencodeId,tissue,age,gender,TPMs
0,SP1,ENSG00000185591.9,Heart_Left_Ventricle,20-29,male,"[9.383, 10.48, 12.04, 11.98, 6.686, 6.848, 9.637, 9.652, 7.799, 5.253, 6.021, 6.735]"
1,SP1,ENSG00000185591.9,Heart_Left_Ventricle,20-29,female,"[10.61, 7.105, 16.53, 8.056, 6.919, 9.591, 8.96, 8.668, 4.613, 13.22]"
2,SP1,ENSG00000185591.9,Heart_Left_Ventricle,30-39,male,"[8.998, 6.62, 8.601, 6.496, 6.55, 10.47, 8.339, 6.395, 4.432, 8.468, 3.935, 10.07, 5.855, 10.43, 8.648, 3.9, 3.196]"
3,SP1,ENSG00000185591.9,Heart_Left_Ventricle,30-39,female,"[7.681, 7.838, 10.25, 7.981, 8.245, 11.0, 6.961, 6.13, 13.29]"
4,SP1,ENSG00000185591.9,Heart_Left_Ventricle,40-49,male,"[5.454, 6.101, 8.045, 7.741, 6.928, 2.621, 11.61, 2.508, 7.685, 6.588, 7.964, 6.808, 8.838, 9.578, 4.555, 8.919, 8.919, 7.953, 8.919, 8.919, 6.548, 12.03, 2.07, 5.981, 4.533, 43.56, 4.789, 5.629, 6.697, 11.75, 7.82, 7.82, 7.899, 8.578, 7.089, 6.934, 10.3, 10.11, 8.769, 7.51, 7.429, 9.094, 8.126, 5.914, 7.82, 7.82, 8.665, 8.142, 6.548, 3.937]"
5,SP1,ENSG00000185591.9,Heart_Left_Ventricle,40-49,female,"[11.21, 9.456, 12.53, 8.914, 3.544, 18.59, 12.0, 10.75, 6.054, 11.13, 6.834, 7.719, 13.28, 10.3, 6.612, 8.214, 14.31, 6.773, 8.546, 5.175, 7.183, 9.098]"
6,SP1,ENSG00000185591.9,Heart_Left_Ventricle,50-59,male,"[5.85, 7.057, 9.639, 11.65, 10.73, 10.74, 8.25, 3.263, 7.469, 6.483, 2.972, 7.437, 5.085, 6.514, 8.384, 6.057, 5.521, 4.302, 2.78, 3.671, 7.514, 10.04, 3.102, 7.445, 6.41, 6.61, 6.792, 4.968, 13.23, 5.468, 22.65, 12.47, 3.405, 10.53, 7.262, 8.745, 11.86, 6.175, 6.104, 4.986, 8.421, 6.856, 2.611, 5.685, 8.927, 7.411, 20.24, 8.644, 3.943, 3.141, 9.631, 3.262, 6.548, 4.371, 8.799, 6.519, 10.68, 4.007, 4.391, 7.494, 2.858, 6.211, 8.897, 7.649, 11.42, 3.515, 10.53, 9.785, 6.256, 4.876, 8.802, 5.41, 9.786, 6.744, 7.106, 8.882, 8.302, 12.64, 10.19, 10.33, 11.77, 4.044, 8.831, 7.352, 10.24, 10.24, 10.39, 6.269, 8.148, 15.95, 2.962, 6.556, 7.065, 10.08, 9.344, 3.425, 3.03, 7.033, 5.572, 5.092, 7.259, 5.21, 6.606, 9.307, 9.927, 8.958, 8.548, 8.07, 6.548, 10.82, 8.109, 4.607]"
7,SP1,ENSG00000185591.9,Heart_Left_Ventricle,50-59,female,"[12.15, 4.581, 7.066, 10.16, 6.44, 12.16, 10.36, 9.563, 11.66, 8.899, 8.547, 7.281, 9.215, 9.278, 12.66, 1.337, 1.663, 28.79, 5.004, 8.007, 6.499, 9.776, 9.776, 13.6, 8.36, 9.332, 12.92, 14.7, 7.889, 12.56, 9.979, 9.119, 7.295, 9.783, 10.24, 10.24, 8.307, 12.84, 13.48, 9.776, 9.776, 3.038, 7.066, 6.345, 7.065, 7.469, 9.906, 11.66, 8.804, 2.59, 10.68, 8.505, 11.5]"
8,SP1,ENSG00000185591.9,Heart_Left_Ventricle,60-69,male,"[9.8, 5.923, 2.523, 4.769, 2.51, 8.901, 5.868, 7.766, 7.414, 4.061, 5.567, 11.38, 7.469, 8.497, 2.83, 3.271, 4.782, 3.805, 3.952, 8.379, 8.438, 8.662, 3.952, 4.609, 4.983, 9.019, 2.861, 4.297, 4.531, 5.762, 2.573, 2.033, 8.373, 1.825, 10.34, 2.002, 11.49, 19.38, 10.53, 7.781, 10.03, 10.03, 8.495, 2.916, 15.75, 4.162, 11.14, 5.341, 11.26, 11.26, 8.654, 8.437, 8.073, 9.628, 3.116, 3.248, 9.913, 7.911, 7.107, 5.601, 7.449, 5.039, 4.159, 6.422, 15.35, 7.587, 3.913, 24.77, 4.246, 9.726, 6.242, 3.161, 8.461, 3.168, 2.713, 10.05, 4.483, 5.151, 6.952, 9.154, 1.037, 10.37, 10.68, 13.03, 8.015, 5.584, 4.072, 2.618, 7.373, 8.351, 7.355, 8.948, 10.53, 6.575, 9.687, 8.679, 8.501, 7.714, 19.81, 9.087, 10.03, 10.03, 12.23, 7.065, 9.19, 8.186, 5.971, 7.871, 4.693, 6.803]"
9,SP1,ENSG00000185591.9,Heart_Left_Ventricle,60-69,female,"[8.216, 5.979, 6.574, 3.266, 10.28, 3.431, 7.066, 11.66, 4.524, 6.553, 11.26, 11.26, 9.083, 8.194, 5.154, 6.526, 7.436, 7.612, 6.951, 12.33, 8.887, 4.429, 2.897, 2.997, 8.893, 6.393, 4.777, 3.895, 8.19, 10.42, 10.94, 3.745, 5.924, 8.296, 9.36, 4.956, 9.504, 6.598, 3.229, 3.627, 4.213, 7.403, 6.71, 7.066, 7.065, 7.469, 8.036, 11.66, 7.837, 10.68, 7.257]"
