,gene,gencodeId,tissue,age,gender,TPMs
0,SP1,ENSG00000185591.9,Brain_Frontal_Cortex_BA9,20-29,male,"[4.594, 4.051, 7.207, 7.421]"
1,SP1,ENSG00000185591.9,Brain_Frontal_Cortex_BA9,20-29,female,[2.944]
2,SP1,ENSG00000185591.9,Brain_Frontal_Cortex_BA9,30-39,male,"[5.887, 12.04]"
3,SP1,ENSG00000185591.9,Brain_Frontal_Cortex_BA9,30-39,female,"[6.107, 14.63]"
4,SP1,ENSG00000185591.9,Brain_Frontal_Cortex_BA9,40-49,male,"[7.69, 3.603, 10.19, 6.849, 5.567, 4.814, 12.19, 8.233, 4.081, 5.945, 6.889, 3.859]"
5,SP1,ENSG00000185591.9,Brain_Frontal_Cortex_BA9,40-49,female,"[6.513, 7.69, 5.465, 10.21, 6.741, 6.468]"
6,SP1,ENSG00000185591.9,Brain_Frontal_Cortex_BA9,50-59,male,"[6.315, 7.27, 5.92, 6.898, 6.2, 3.084, 6.291, 4.263, 5.995, 7.179, 7.69, 4.67, 4.696, 6.359, 6.553, 3.985, 3.213, 5.793, 5.833, 5.733, 8.793, 7.533, 5.49, 3.691, 7.057, 4.27, 5.778, 3.794, 4.585, 5.626, 4.388, 5.228, 3.264, 4.58, 4.311, 6.601, 3.999, 6.699, 6.085, 9.403, 6.84, 6.339, 4.546, 7.801, 6.113, 8.519, 4.34]"
7,SP1,ENSG00000185591.9,Brain_Frontal_Cortex_BA9,50-59,female,"[2.961, 2.871, 7.69, 10.63, 3.649, 3.493, 5.024, 8.738, 6.011, 12.15, 5.155, 7.973, 7.916, 18.48, 11.93, 10.0, 3.752]"
8,SP1,ENSG00000185591.9,Brain_Frontal_Cortex_BA9,60-69,male,"[4.459, 4.515, 6.143, 10.86, 6.178, 7.26, 6.232, 3.724, 4.381, 7.444, 3.721, 8.381, 8.863, 6.542, 4.412, 6.681, 15.43, 5.91, 3.211, 6.38, 4.945, 8.15, 9.114, 4.643, 4.723, 4.418, 5.975, 10.58, 7.629, 4.24, 9.09, 9.578, 4.92, 6.102, 4.658, 5.779, 4.111, 3.225, 3.408, 2.454, 5.583, 4.73, 4.691, 22.35, 7.543, 4.374, 4.04, 4.256, 4.041, 4.027, 6.816, 3.425, 5.452, 6.875, 5.95, 6.154, 5.713, 6.577, 6.205, 5.046, 4.295, 6.022, 6.459, 5.652, 5.462, 4.477, 7.18, 4.054, 6.745, 8.047, 9.859, 1.791, 8.119, 16.3, 4.554, 4.326, 4.326, 7.17, 6.819, 3.075]"
9,SP1,ENSG00000185591.9,Brain_Frontal_Cortex_BA9,60-69,female,"[5.195, 6.797, 9.853, 5.97, 5.524, 4.241, 5.866, 7.22, 6.942, 9.698, 5.663, 10.41, 7.97, 5.685, 8.911, 7.227, 4.589, 4.883, 4.326, 4.326, 5.871, 9.193, 5.874, 4.246, 10.29, 11.96, 5.119, 13.9, 4.494, 5.035]"
10,SP1,ENSG00000185591.9,Brain_Frontal_Cortex_BA9,70-79,male,"[6.096, 4.214, 5.304, 7.445, 8.688, 3.952, 7.799, 6.782, 7.072, 3.601]"
11,SP1,ENSG00000185591.9,Brain_Frontal_Cortex_BA9,70-79,female,"[5.329, 2.987]"
