,gene,gencodeId,tissue,age,gender,TPM
0,SP1,ENSG00000185591.9,Spleen,20-29,male,37.49
1,SP1,ENSG00000185591.9,Spleen,20-29,male,32.92
2,SP1,ENSG00000185591.9,Spleen,20-29,male,41.61
3,SP1,ENSG00000185591.9,Spleen,20-29,male,27.87
4,SP1,ENSG00000185591.9,Spleen,20-29,male,32.22
5,SP1,ENSG00000185591.9,Spleen,20-29,male,29.41
6,SP1,ENSG00000185591.9,Spleen,20-29,male,36.72
7,SP1,ENSG00000185591.9,Spleen,20-29,male,31.86
8,SP1,ENSG00000185591.9,Spleen,20-29,male,38.35
9,SP1,ENSG00000185591.9,Spleen,20-29,male,37.32
10,SP1,ENSG00000185591.9,Spleen,20-29,male,36.02
11,SP1,ENSG00000185591.9,Spleen,20-29,male,30.82
12,SP1,ENSG00000185591.9,Spleen,20-29,male,27.93
13,SP1,ENSG00000185591.9,Spleen,20-29,male,21.96
14,SP1,ENSG00000185591.9,Spleen,20-29,female,39.47
15,SP1,ENSG00000185591.9,Spleen,20-29,female,48.72
16,SP1,ENSG00000185591.9,Spleen,20-29,female,54.61
17,SP1,ENSG00000185591.9,Spleen,20-29,female,36.72
18,SP1,ENSG00000185591.9,Spleen,20-29,female,36.96
19,SP1,ENSG00000185591.9,Spleen,20-29,female,31.59
20,SP1,ENSG00000185591.9,Spleen,20-29,female,32.88
21,SP1,ENSG00000185591.9,Spleen,20-29,female,17.33
22,SP1,ENSG00000185591.9,Spleen,20-29,female,33.81
23,SP1,ENSG00000185591.9,Spleen,20-29,female,37.49
24,SP1,ENSG00000185591.9,Spleen,30-39,male,37.49
25,SP1,ENSG00000185591.9,Spleen,30-39,male,36.51
26,SP1,ENSG00000185591.9,Spleen,30-39,male,40.79
27,SP1,ENSG00000185591.9,Spleen,30-39,male,25.09
28,SP1,ENSG00000185591.9,Spleen,30-39,male,28.3
29,SP1,ENSG00000185591.9,Spleen,30-39,male,22.27
30,SP1,ENSG00000185591.9,Spleen,30-39,male,34.11
31,SP1,ENSG00000185591.9,Spleen,30-39,male,22.04
32,SP1,ENSG00000185591.9,Spleen,30-39,male,30.42
33,SP1,ENSG00000185591.9,Spleen,30-39,male,37.78
34,SP1,ENSG00000185591.9,Spleen,30-39,male,37.78
35,SP1,ENSG00000185591.9,Spleen,30-39,male,46.01
36,SP1,ENSG00000185591.9,Spleen,30-39,male,39.8
37,SP1,ENSG00000185591.9,Spleen,30-39,male,40.79
38,SP1,ENSG00000185591.9,Spleen,30-39,male,28.21
39,SP1,ENSG00000185591.9,Spleen,30-39,male,37.78
40,SP1,ENSG00000185591.9,Spleen,30-39,male,37.78
41,SP1,ENSG00000185591.9,Spleen,30-39,male,33.06
42,SP1,ENSG00000185591.9,Spleen,30-39,male,21.91
43,SP1,ENSG00000185591.9,Spleen,30-39,male,37.86
44,SP1,ENSG00000185591.9,Spleen,30-39,male,40.73
45,SP1,ENSG00000185591.9,Spleen,30-39,male,21.83
46,SP1,ENSG00000185591.9,Spleen,30-39,male,28.31
47,SP1,ENSG00000185591.9,Spleen,30-39,male,25.96
48,SP1,ENSG00000185591.9,Spleen,30-39,female,36.21
49,SP1,ENSG00000185591.9,Spleen,30-39,female,28.69
50,SP1,ENSG00000185591.9,Spleen,30-39,female,34.4
51,SP1,ENSG00000185591.9,Spleen,30-39,female,33.52
52,SP1,ENSG00000185591.9,Spleen,30-39,female,24.69
53,SP1,ENSG00000185591.9,Spleen,30-39,female,31.22
54,SP1,ENSG00000185591.9,Spleen,30-39,female,28.69
55,SP1,ENSG00000185591.9,Spleen,30-39,female,23.98
56,SP1,ENSG00000185591.9,Spleen,30-39,female,25.87
57,SP1,ENSG00000185591.9,Spleen,30-39,female,33.28
58,SP1,ENSG00000185591.9,Spleen,30-39,female,37.49
59,SP1,ENSG00000185591.9,Spleen,40-49,male,25.88
60,SP1,ENSG00000185591.9,Spleen,40-49,male,16.79
61,SP1,ENSG00000185591.9,Spleen,40-49,male,48.41
62,SP1,ENSG00000185591.9,Spleen,40-49,male,34.18
63,SP1,ENSG00000185591.9,Spleen,40-49,male,34.18
64,SP1,ENSG00000185591.9,Spleen,40-49,male,36.0
65,SP1,ENSG00000185591.9,Spleen,40-49,male,42.41
66,SP1,ENSG00000185591.9,Spleen,40-49,male,31.87
67,SP1,ENSG00000185591.9,Spleen,40-49,male,31.65
68,SP1,ENSG00000185591.9,Spleen,40-49,male,37.4
69,SP1,ENSG00000185591.9,Spleen,40-49,male,34.85
70,SP1,ENSG00000185591.9,Spleen,40-49,male,39.49
71,SP1,ENSG00000185591.9,Spleen,40-49,male,37.93
72,SP1,ENSG00000185591.9,Spleen,40-49,male,43.92
73,SP1,ENSG00000185591.9,Spleen,40-49,male,26.94
74,SP1,ENSG00000185591.9,Spleen,40-49,male,59.91
75,SP1,ENSG00000185591.9,Spleen,40-49,male,30.27
76,SP1,ENSG00000185591.9,Spleen,40-49,male,31.53
77,SP1,ENSG00000185591.9,Spleen,40-49,male,19.72
78,SP1,ENSG00000185591.9,Spleen,40-49,male,30.55
79,SP1,ENSG00000185591.9,Spleen,40-49,male,34.47
80,SP1,ENSG00000185591.9,Spleen,40-49,male,28.22
81,SP1,ENSG00000185591.9,Spleen,40-49,male,27.31
82,SP1,ENSG00000185591.9,Spleen,40-49,male,40.03
83,SP1,ENSG00000185591.9,Spleen,40-49,male,33.24
84,SP1,ENSG00000185591.9,Spleen,40-49,male,30.44
85,SP1,ENSG00000185591.9,Spleen,40-49,male,34.24
86,SP1,ENSG00000185591.9,Spleen,40-49,male,35.58
87,SP1,ENSG00000185591.9,Spleen,40-49,male,34.0
88,SP1,ENSG00000185591.9,Spleen,40-49,male,34.01
89,SP1,ENSG00000185591.9,Spleen,40-49,male,31.58
90,SP1,ENSG00000185591.9,Spleen,40-49,male,38.79
91,SP1,ENSG00000185591.9,Spleen,40-49,female,28.69
92,SP1,ENSG00000185591.9,Spleen,40-49,female,34.18
93,SP1,ENSG00000185591.9,Spleen,40-49,female,34.18
94,SP1,ENSG00000185591.9,Spleen,40-49,female,28.95
95,SP1,ENSG00000185591.9,Spleen,40-49,female,21.32
96,SP1,ENSG00000185591.9,Spleen,40-49,female,19.72
97,SP1,ENSG00000185591.9,Spleen,40-49,female,30.75
98,SP1,ENSG00000185591.9,Spleen,40-49,female,40.91
99,SP1,ENSG00000185591.9,Spleen,40-49,female,29.43
100,SP1,ENSG00000185591.9,Spleen,40-49,female,34.18
101,SP1,ENSG00000185591.9,Spleen,40-49,female,34.18
102,SP1,ENSG00000185591.9,Spleen,40-49,female,22.87
103,SP1,ENSG00000185591.9,Spleen,40-49,female,34.57
104,SP1,ENSG00000185591.9,Spleen,40-49,female,28.69
105,SP1,ENSG00000185591.9,Spleen,40-49,female,30.97
106,SP1,ENSG00000185591.9,Spleen,40-49,female,20.9
107,SP1,ENSG00000185591.9,Spleen,40-49,female,34.33
108,SP1,ENSG00000185591.9,Spleen,40-49,female,42.95
109,SP1,ENSG00000185591.9,Spleen,40-49,female,30.9
110,SP1,ENSG00000185591.9,Spleen,40-49,female,34.38
111,SP1,ENSG00000185591.9,Spleen,40-49,female,34.81
112,SP1,ENSG00000185591.9,Spleen,40-49,female,28.85
113,SP1,ENSG00000185591.9,Spleen,40-49,female,29.55
114,SP1,ENSG00000185591.9,Spleen,50-59,male,33.56
115,SP1,ENSG00000185591.9,Spleen,50-59,male,27.08
116,SP1,ENSG00000185591.9,Spleen,50-59,male,40.79
117,SP1,ENSG00000185591.9,Spleen,50-59,male,28.39
118,SP1,ENSG00000185591.9,Spleen,50-59,male,45.95
119,SP1,ENSG00000185591.9,Spleen,50-59,male,37.68
120,SP1,ENSG00000185591.9,Spleen,50-59,male,31.2
121,SP1,ENSG00000185591.9,Spleen,50-59,male,39.57
122,SP1,ENSG00000185591.9,Spleen,50-59,male,34.18
123,SP1,ENSG00000185591.9,Spleen,50-59,male,46.4
124,SP1,ENSG00000185591.9,Spleen,50-59,male,31.34
125,SP1,ENSG00000185591.9,Spleen,50-59,male,36.91
126,SP1,ENSG00000185591.9,Spleen,50-59,male,34.65
127,SP1,ENSG00000185591.9,Spleen,50-59,male,36.99
128,SP1,ENSG00000185591.9,Spleen,50-59,male,35.53
129,SP1,ENSG00000185591.9,Spleen,50-59,male,47.92
130,SP1,ENSG00000185591.9,Spleen,50-59,male,42.47
131,SP1,ENSG00000185591.9,Spleen,50-59,male,32.27
132,SP1,ENSG00000185591.9,Spleen,50-59,male,41.18
133,SP1,ENSG00000185591.9,Spleen,50-59,male,56.32
134,SP1,ENSG00000185591.9,Spleen,50-59,male,28.17
135,SP1,ENSG00000185591.9,Spleen,50-59,male,44.6
136,SP1,ENSG00000185591.9,Spleen,50-59,male,33.89
137,SP1,ENSG00000185591.9,Spleen,50-59,male,33.89
138,SP1,ENSG00000185591.9,Spleen,50-59,male,48.49
139,SP1,ENSG00000185591.9,Spleen,50-59,male,31.38
140,SP1,ENSG00000185591.9,Spleen,50-59,male,39.35
141,SP1,ENSG00000185591.9,Spleen,50-59,male,40.51
142,SP1,ENSG00000185591.9,Spleen,50-59,male,30.15
143,SP1,ENSG00000185591.9,Spleen,50-59,male,40.79
144,SP1,ENSG00000185591.9,Spleen,50-59,male,36.89
145,SP1,ENSG00000185591.9,Spleen,50-59,male,47.29
146,SP1,ENSG00000185591.9,Spleen,50-59,male,36.72
147,SP1,ENSG00000185591.9,Spleen,50-59,male,21.33
148,SP1,ENSG00000185591.9,Spleen,50-59,male,32.34
149,SP1,ENSG00000185591.9,Spleen,50-59,male,27.97
150,SP1,ENSG00000185591.9,Spleen,50-59,male,29.19
151,SP1,ENSG00000185591.9,Spleen,50-59,male,26.57
152,SP1,ENSG00000185591.9,Spleen,50-59,male,46.52
153,SP1,ENSG00000185591.9,Spleen,50-59,male,33.89
154,SP1,ENSG00000185591.9,Spleen,50-59,male,33.89
155,SP1,ENSG00000185591.9,Spleen,50-59,male,28.28
156,SP1,ENSG00000185591.9,Spleen,50-59,male,35.39
157,SP1,ENSG00000185591.9,Spleen,50-59,male,19.72
158,SP1,ENSG00000185591.9,Spleen,50-59,male,30.12
159,SP1,ENSG00000185591.9,Spleen,50-59,male,27.49
160,SP1,ENSG00000185591.9,Spleen,50-59,male,58.32
161,SP1,ENSG00000185591.9,Spleen,50-59,male,33.86
162,SP1,ENSG00000185591.9,Spleen,50-59,male,49.4
163,SP1,ENSG00000185591.9,Spleen,50-59,male,30.2
164,SP1,ENSG00000185591.9,Spleen,50-59,male,34.67
165,SP1,ENSG00000185591.9,Spleen,50-59,male,34.84
166,SP1,ENSG00000185591.9,Spleen,50-59,male,46.37
167,SP1,ENSG00000185591.9,Spleen,50-59,male,38.56
168,SP1,ENSG00000185591.9,Spleen,50-59,male,29.6
169,SP1,ENSG00000185591.9,Spleen,50-59,male,31.69
170,SP1,ENSG00000185591.9,Spleen,50-59,male,38.96
171,SP1,ENSG00000185591.9,Spleen,50-59,male,27.8
172,SP1,ENSG00000185591.9,Spleen,50-59,male,30.37
173,SP1,ENSG00000185591.9,Spleen,50-59,male,46.96
174,SP1,ENSG00000185591.9,Spleen,50-59,male,36.88
175,SP1,ENSG00000185591.9,Spleen,50-59,male,29.22
176,SP1,ENSG00000185591.9,Spleen,50-59,male,32.6
177,SP1,ENSG00000185591.9,Spleen,50-59,female,34.18
178,SP1,ENSG00000185591.9,Spleen,50-59,female,32.71
179,SP1,ENSG00000185591.9,Spleen,50-59,female,45.94
180,SP1,ENSG00000185591.9,Spleen,50-59,female,33.25
181,SP1,ENSG00000185591.9,Spleen,50-59,female,23.6
182,SP1,ENSG00000185591.9,Spleen,50-59,female,19.72
183,SP1,ENSG00000185591.9,Spleen,50-59,female,29.23
184,SP1,ENSG00000185591.9,Spleen,50-59,female,31.49
185,SP1,ENSG00000185591.9,Spleen,50-59,female,36.72
186,SP1,ENSG00000185591.9,Spleen,50-59,female,37.7
187,SP1,ENSG00000185591.9,Spleen,50-59,female,55.68
188,SP1,ENSG00000185591.9,Spleen,50-59,female,33.42
189,SP1,ENSG00000185591.9,Spleen,50-59,female,34.18
190,SP1,ENSG00000185591.9,Spleen,50-59,female,51.85
191,SP1,ENSG00000185591.9,Spleen,50-59,female,25.11
192,SP1,ENSG00000185591.9,Spleen,50-59,female,46.19
193,SP1,ENSG00000185591.9,Spleen,50-59,female,36.43
194,SP1,ENSG00000185591.9,Spleen,50-59,female,46.95
195,SP1,ENSG00000185591.9,Spleen,50-59,female,36.57
196,SP1,ENSG00000185591.9,Spleen,50-59,female,28.16
197,SP1,ENSG00000185591.9,Spleen,50-59,female,30.09
198,SP1,ENSG00000185591.9,Spleen,50-59,female,38.72
199,SP1,ENSG00000185591.9,Spleen,50-59,female,36.95
200,SP1,ENSG00000185591.9,Spleen,50-59,female,33.16
201,SP1,ENSG00000185591.9,Spleen,50-59,female,31.92
202,SP1,ENSG00000185591.9,Spleen,50-59,female,12.37
203,SP1,ENSG00000185591.9,Spleen,50-59,female,28.0
204,SP1,ENSG00000185591.9,Spleen,50-59,female,27.6
205,SP1,ENSG00000185591.9,Spleen,50-59,female,27.07
206,SP1,ENSG00000185591.9,Spleen,50-59,female,32.09
207,SP1,ENSG00000185591.9,Spleen,60-69,male,40.4
208,SP1,ENSG00000185591.9,Spleen,60-69,male,33.18
209,SP1,ENSG00000185591.9,Spleen,60-69,male,33.18
210,SP1,ENSG00000185591.9,Spleen,60-69,male,27.65
211,SP1,ENSG00000185591.9,Spleen,60-69,male,35.85
212,SP1,ENSG00000185591.9,Spleen,60-69,male,33.61
213,SP1,ENSG00000185591.9,Spleen,60-69,male,49.66
214,SP1,ENSG00000185591.9,Spleen,60-69,male,35.75
215,SP1,ENSG00000185591.9,Spleen,60-69,male,23.83
216,SP1,ENSG00000185591.9,Spleen,60-69,male,42.12
217,SP1,ENSG00000185591.9,Spleen,60-69,male,50.98
218,SP1,ENSG00000185591.9,Spleen,60-69,male,22.95
219,SP1,ENSG00000185591.9,Spleen,60-69,male,19.01
220,SP1,ENSG00000185591.9,Spleen,60-69,male,50.06
221,SP1,ENSG00000185591.9,Spleen,60-69,male,27.12
222,SP1,ENSG00000185591.9,Spleen,60-69,male,39.68
223,SP1,ENSG00000185591.9,Spleen,60-69,male,30.72
224,SP1,ENSG00000185591.9,Spleen,60-69,male,28.24
225,SP1,ENSG00000185591.9,Spleen,60-69,male,17.9
226,SP1,ENSG00000185591.9,Spleen,60-69,male,23.21
227,SP1,ENSG00000185591.9,Spleen,60-69,male,33.18
228,SP1,ENSG00000185591.9,Spleen,60-69,male,33.18
229,SP1,ENSG00000185591.9,Spleen,60-69,male,44.33
230,SP1,ENSG00000185591.9,Spleen,60-69,male,28.78
231,SP1,ENSG00000185591.9,Spleen,60-69,male,45.82
232,SP1,ENSG00000185591.9,Spleen,60-69,male,37.76
233,SP1,ENSG00000185591.9,Spleen,60-69,male,26.16
234,SP1,ENSG00000185591.9,Spleen,60-69,male,32.11
235,SP1,ENSG00000185591.9,Spleen,60-69,male,32.76
236,SP1,ENSG00000185591.9,Spleen,60-69,male,34.1
237,SP1,ENSG00000185591.9,Spleen,60-69,male,38.68
238,SP1,ENSG00000185591.9,Spleen,60-69,female,39.39
239,SP1,ENSG00000185591.9,Spleen,60-69,female,36.85
240,SP1,ENSG00000185591.9,Spleen,60-69,female,41.75
241,SP1,ENSG00000185591.9,Spleen,60-69,female,41.47
242,SP1,ENSG00000185591.9,Spleen,60-69,female,25.28
243,SP1,ENSG00000185591.9,Spleen,60-69,female,32.54
244,SP1,ENSG00000185591.9,Spleen,60-69,female,39.29
245,SP1,ENSG00000185591.9,Spleen,60-69,female,30.98
246,SP1,ENSG00000185591.9,Spleen,60-69,female,38.82
247,SP1,ENSG00000185591.9,Spleen,60-69,female,22.28
248,SP1,ENSG00000185591.9,Spleen,60-69,female,46.84
249,SP1,ENSG00000185591.9,Spleen,60-69,female,23.8
250,SP1,ENSG00000185591.9,Spleen,60-69,female,45.77
251,SP1,ENSG00000185591.9,Spleen,60-69,female,24.02
252,SP1,ENSG00000185591.9,Spleen,60-69,female,44.76
253,SP1,ENSG00000185591.9,Spleen,60-69,female,43.48
254,SP1,ENSG00000185591.9,Spleen,60-69,female,29.26
255,SP1,ENSG00000185591.9,Spleen,60-69,female,42.62
256,SP1,ENSG00000185591.9,Spleen,60-69,female,40.04
257,SP1,ENSG00000185591.9,Spleen,60-69,female,37.5
258,SP1,ENSG00000185591.9,Spleen,60-69,female,34.52
259,SP1,ENSG00000185591.9,Spleen,70-79,male,25.08
260,SP1,ENSG00000185591.9,Spleen,70-79,male,48.2
261,SP1,ENSG00000185591.9,Spleen,70-79,male,29.57
262,SP1,ENSG00000185591.9,Spleen,70-79,female,31.48
