,gene,gencodeId,tissue,age,gender,TPMs
0,SP1,ENSG00000185591.9,Liver,20-29,male,"[17.42, 7.44, 20.43, 7.79]"
1,SP1,ENSG00000185591.9,Liver,20-29,female,"[8.655, 8.639, 15.74]"
2,SP1,ENSG00000185591.9,Liver,30-39,male,"[10.32, 4.35, 10.57, 10.88, 12.85, 10.63, 7.51, 10.92, 5.147, 12.15, 8.764, 20.76, 6.527, 7.657]"
3,SP1,ENSG00000185591.9,Liver,30-39,female,"[9.41, 11.69, 12.79]"
4,SP1,ENSG00000185591.9,Liver,40-49,male,"[10.49, 8.38, 8.524, 9.78, 13.06, 9.032, 11.13, 12.76, 5.231, 6.616, 13.82, 13.82, 5.402, 13.19, 6.924, 8.106, 5.209, 6.754, 11.37, 10.9, 8.11, 11.65, 9.72, 8.049, 10.4, 13.87, 13.66]"
5,SP1,ENSG00000185591.9,Liver,40-49,female,"[14.63, 10.49, 17.5, 13.19, 8.725, 13.19, 11.5, 9.105, 16.8, 18.0, 10.96, 11.4]"
6,SP1,ENSG00000185591.9,Liver,50-59,male,"[10.49, 8.493, 10.82, 9.807, 7.327, 13.77, 6.968, 20.94, 9.624, 16.96, 11.92, 5.577, 7.828, 4.302, 6.761, 7.009, 7.087, 9.623, 9.929, 11.75, 11.64, 11.64, 12.08, 11.39, 15.39, 15.59, 8.323, 7.112, 14.7, 14.7, 9.306, 8.862, 3.798, 7.373, 13.82, 13.49, 7.224, 17.68, 9.067, 13.13, 9.0, 11.32, 13.82, 13.19, 16.89, 16.21, 20.54, 15.93, 14.31, 14.31, 9.354, 7.782, 15.52, 12.94, 4.601, 5.937, 10.1, 9.954, 8.109, 14.31, 14.31, 7.323, 14.04, 12.1, 8.223]"
7,SP1,ENSG00000185591.9,Liver,50-59,female,"[12.83, 11.64, 11.64, 17.41, 9.789, 11.84, 15.7, 10.94, 11.32, 10.49, 11.23, 6.304, 9.02, 14.57, 14.7, 14.7, 13.19, 9.361, 14.64, 11.27, 11.98, 13.19, 16.37, 11.12, 9.212, 15.47, 11.53, 6.594, 11.75, 9.965]"
8,SP1,ENSG00000185591.9,Liver,60-69,male,"[7.491, 7.766, 11.17, 5.452, 12.02, 6.658, 9.945, 8.434, 3.156, 9.3, 11.94, 9.77, 8.415, 9.27, 12.28, 7.929, 6.041, 6.497, 13.85, 6.907, 11.06, 11.75, 10.81, 14.45, 11.11, 13.08, 9.868, 15.2, 12.75, 11.21, 7.243, 10.93, 7.308, 6.043, 6.221, 6.272, 8.317, 5.754, 5.27, 8.495, 7.712, 6.981, 9.116, 11.02, 7.818, 11.32, 13.19, 9.319, 7.638, 8.408, 17.71, 13.32, 12.07, 11.54, 6.327, 22.22, 9.762, 9.45, 6.351]"
9,SP1,ENSG00000185591.9,Liver,60-69,female,"[4.734, 7.982, 15.73, 6.04, 11.2, 8.142, 6.048, 10.19, 7.004, 12.23, 11.25, 12.7, 11.32, 13.19, 8.36, 13.19, 17.7, 12.05, 7.253, 18.32, 13.44, 9.411, 11.56, 11.75]"
10,SP1,ENSG00000185591.9,Liver,70-79,male,"[10.02, 17.16, 8.512]"
11,SP1,ENSG00000185591.9,Liver,70-79,female,"[9.442, 13.94]"
