,gene,gencodeId,tissue,age,gender,TPMs
0,SP1,ENSG00000185591.9,Brain_Hypothalamus,20-29,male,"[10.21, 12.67, 6.975, 10.21]"
1,SP1,ENSG00000185591.9,Brain_Hypothalamus,20-29,female,[7.679]
2,SP1,ENSG00000185591.9,Brain_Hypothalamus,30-39,male,"[4.441, 6.597, 5.702]"
3,SP1,ENSG00000185591.9,Brain_Hypothalamus,30-39,female,"[5.257, 11.57]"
4,SP1,ENSG00000185591.9,Brain_Hypothalamus,40-49,male,"[5.985, 9.644, 2.684, 10.21, 29.2, 8.017, 14.6, 10.9, 10.21, 9.531, 9.043, 4.839]"
5,SP1,ENSG00000185591.9,Brain_Hypothalamus,40-49,female,"[8.68, 15.04, 5.732, 6.5, 7.167]"
6,SP1,ENSG00000185591.9,Brain_Hypothalamus,50-59,male,"[10.04, 5.45, 10.24, 3.04, 4.939, 7.666, 8.358, 7.532, 7.133, 5.471, 9.247, 3.912, 12.06, 7.153, 6.1, 3.112, 6.16, 6.105, 9.421, 4.253, 8.566, 13.83, 6.909, 11.13, 4.642, 3.911, 2.15, 5.607, 4.767, 6.43, 5.034, 11.31, 4.8, 4.629, 9.913, 7.109, 8.557, 2.485, 15.96, 8.328, 8.311, 5.977, 9.176, 9.044, 6.606]"
7,SP1,ENSG00000185591.9,Brain_Hypothalamus,50-59,female,"[5.27, 2.613, 7.496, 6.824, 11.13, 7.918, 8.441, 5.201, 7.885, 9.44, 9.137, 12.71, 3.95, 7.315, 7.614, 9.838]"
8,SP1,ENSG00000185591.9,Brain_Hypothalamus,60-69,male,"[6.847, 4.158, 2.857, 6.399, 7.234, 8.301, 7.977, 6.596, 5.013, 6.204, 1.783, 6.353, 10.58, 7.375, 6.456, 5.392, 5.856, 3.192, 4.634, 7.41, 10.18, 5.778, 0.9888, 5.089, 7.101, 14.61, 5.865, 4.991, 7.667, 9.23, 7.83, 3.138, 8.29, 11.13, 5.885, 3.832, 3.464, 6.787, 4.281, 4.753, 8.932, 10.45, 2.142, 5.43, 7.956, 7.892, 3.909, 4.454, 5.113, 6.588, 8.556, 4.725, 4.703, 8.884, 7.456, 3.483, 9.584, 7.111, 5.796, 6.705, 6.168, 4.844, 6.515, 8.544, 11.79, 4.822, 13.26, 5.302, 10.01, 2.136, 24.42, 20.98, 3.928, 5.678, 6.451, 4.583, 4.228]"
9,SP1,ENSG00000185591.9,Brain_Hypothalamus,60-69,female,"[4.083, 8.931, 11.6, 3.424, 4.159, 6.037, 4.299, 4.864, 11.13, 13.76, 9.339, 6.832, 5.302, 3.687, 4.919, 8.23, 13.59, 4.536, 5.677, 5.387, 7.055, 9.179, 9.681, 13.37, 7.639, 9.001, 7.542, 40.7, 7.079, 3.626]"
10,SP1,ENSG00000185591.9,Brain_Hypothalamus,70-79,male,"[5.398, 6.657, 6.472, 8.681, 6.381, 4.911, 12.66, 6.09, 9.011, 5.302]"
11,SP1,ENSG00000185591.9,Brain_Hypothalamus,70-79,female,"[8.752, 9.094, 5.302]"
