,gene,gencodeId,tissue,age,gender,TPMs
0,SP1,ENSG00000185591.9,Adipose_Visceral_Omentum,20-29,male,"[18.9, 18.9, 23.8, 22.05, 20.04, 27.37, 26.16, 38.26, 26.16, 20.85, 31.24, 29.78, 38.26, 21.35, 49.28, 14.42, 33.71, 34.95, 31.49, 26.81, 29.74, 21.6, 27.66, 18.9, 18.9, 26.09, 38.71, 18.62, 31.74, 29.64, 36.08, 35.86, 31.03, 17.41, 20.85, 22.23]"
1,SP1,ENSG00000185591.9,Adipose_Visceral_Omentum,20-29,female,"[26.45, 22.69, 20.47, 30.28, 25.34, 25.34, 32.17, 44.24, 38.26, 43.6, 26.14, 16.97, 18.59, 32.17, 20.88, 25.92, 25.34, 25.34, 36.08]"
2,SP1,ENSG00000185591.9,Adipose_Visceral_Omentum,30-39,male,"[13.61, 32.94, 29.95, 26.8, 22.78, 44.94, 48.01, 26.16, 41.22, 18.82, 27.8, 26.16, 32.29, 33.09, 41.22, 25.06, 43.74, 36.06, 33.0, 27.21, 23.48, 29.02, 27.41, 22.55, 27.99, 37.43, 36.17, 28.22, 18.15, 17.92, 46.89, 19.3, 27.26, 28.62]"
3,SP1,ENSG00000185591.9,Adipose_Visceral_Omentum,30-39,female,"[41.07, 12.75, 44.94, 25.06, 22.55, 27.87, 32.17, 17.48, 25.75, 23.77, 27.8, 24.0, 25.86, 26.68, 32.17, 22.5, 32.94, 19.3, 25.13]"
4,SP1,ENSG00000185591.9,Adipose_Visceral_Omentum,40-49,male,"[32.94, 22.4, 25.79, 22.45, 32.76, 45.85, 17.31, 33.42, 19.83, 25.19, 24.83, 27.8, 24.32, 38.26, 34.82, 45.79, 43.62, 30.64, 22.81, 27.58, 38.26, 48.2, 31.55, 24.35, 40.01, 32.76, 34.86, 14.53, 25.77, 48.57, 23.9, 31.6, 29.59, 19.7, 45.08, 34.78, 35.42, 23.15, 28.8, 47.79, 28.76, 31.69, 42.61, 31.34, 21.59, 26.62, 32.68, 22.06, 38.54, 22.35, 23.82, 27.14, 38.95, 41.4, 29.14, 39.19]"
5,SP1,ENSG00000185591.9,Adipose_Visceral_Omentum,40-49,female,"[20.54, 22.35, 32.24, 24.8, 38.06, 47.01, 47.55, 20.54, 22.18, 47.33, 36.5, 27.79, 27.14, 20.54, 22.44, 35.81, 29.58, 51.84, 20.66, 30.34, 33.24, 26.53, 33.42, 49.91, 38.02, 36.27, 27.8, 31.55, 47.66, 38.26, 19.83, 30.77, 34.93, 23.78, 17.87, 42.35, 34.98, 16.49, 51.84, 32.94, 31.37, 23.94, 21.79]"
6,SP1,ENSG00000185591.9,Adipose_Visceral_Omentum,50-59,male,"[17.53, 34.83, 32.25, 37.5, 25.01, 28.07, 39.66, 39.66, 29.21, 40.35, 33.2, 35.28, 42.74, 23.3, 29.5, 33.43, 30.31, 18.32, 36.96, 46.67, 34.8, 34.8, 51.75, 32.62, 58.11, 37.09, 36.38, 35.82, 35.82, 33.85, 21.23, 38.28, 50.2, 35.82, 35.82, 35.61, 36.8, 19.02, 20.69, 20.69, 25.71, 26.41, 51.37, 26.54, 19.83, 37.13, 32.07, 39.54, 41.22, 18.83, 29.13, 31.45, 25.49, 24.91, 33.26, 33.26, 29.44, 20.93, 39.79, 40.67, 28.41, 28.07, 41.54, 41.9, 33.89, 42.28, 24.62, 47.73, 28.88, 30.85, 24.95, 20.17, 41.22, 38.39, 31.12, 25.28, 34.8, 34.8, 47.71, 21.02, 29.8, 39.9, 34.51, 31.55, 39.23, 33.04, 51.72, 20.69, 20.69, 28.92, 57.23, 20.83, 23.96, 36.28, 39.94, 17.49, 36.88, 25.55, 29.52, 29.52, 36.16, 32.67, 34.8, 34.8, 38.58, 34.51, 31.16, 39.66, 39.66, 48.06, 21.91, 30.67, 22.55, 28.21, 41.82, 28.58, 54.67, 36.16, 26.85, 39.9, 32.64, 48.89, 30.66, 34.92, 34.03, 53.15, 39.99, 21.62, 39.48, 29.85, 36.08, 31.95, 47.48, 42.6, 31.15, 40.71, 17.13, 33.51, 34.04, 28.47, 29.66, 19.3, 28.83, 40.76, 31.33, 35.62, 35.75, 20.56, 20.28, 29.76, 25.43, 25.43, 21.07, 34.7, 26.43, 28.58]"
7,SP1,ENSG00000185591.9,Adipose_Visceral_Omentum,50-59,female,"[32.79, 20.54, 34.36, 34.22, 30.72, 37.74, 25.43, 25.43, 38.1, 29.39, 40.55, 27.55, 20.54, 7.963, 38.13, 31.15, 40.12, 22.55, 48.23, 20.54, 39.2, 42.31, 27.29, 29.82, 34.7, 31.75, 30.6, 33.26, 33.26, 43.59, 21.95, 26.26, 29.24, 25.18, 31.55, 21.64, 50.46, 43.67, 29.56, 33.12, 32.71, 24.92, 19.12, 19.83, 30.61, 34.41, 39.93, 35.66, 19.4, 32.16, 45.29, 32.9, 31.15, 39.47, 19.3, 36.08, 24.37, 28.27, 30.92]"
8,SP1,ENSG00000185591.9,Adipose_Visceral_Omentum,60-69,male,"[22.0, 41.38, 45.92, 23.27, 29.01, 28.07, 48.83, 48.83, 32.36, 15.48, 21.25, 19.68, 37.83, 37.83, 35.71, 25.8, 37.83, 37.83, 30.29, 14.58, 44.94, 44.76, 37.73, 34.8, 31.27, 35.35, 23.73, 25.05, 32.76, 23.01, 41.85, 44.38, 36.36, 25.33, 38.91, 33.42, 46.06, 28.78, 23.7, 23.12, 42.55, 46.49, 38.26, 40.45, 39.1, 20.85, 28.07, 36.02, 48.83, 48.83, 23.08, 55.97, 36.31, 33.5, 33.5, 20.36, 47.88, 38.37, 46.17, 45.35, 24.11, 34.8, 35.16, 42.66, 38.26, 39.09, 43.99, 32.13, 39.9, 34.51, 50.35, 24.47, 26.88, 27.96, 29.07, 26.96, 35.37, 32.76, 25.06, 30.21, 34.54, 40.16, 20.05, 34.1, 34.1, 32.05, 32.05, 31.07, 32.95, 32.95, 35.07, 36.95, 29.52, 26.23, 29.52, 36.16, 27.86, 34.77, 34.8, 35.55, 34.75, 34.51, 32.05, 32.05, 32.95, 32.95, 32.53, 39.55, 35.12, 22.91, 48.11, 25.15, 28.58, 29.68, 29.49, 36.16, 34.21, 39.9, 19.81, 11.26, 34.2, 35.39, 46.58, 33.5, 33.5, 31.15, 31.15, 37.19, 33.79, 35.11, 22.35, 27.14, 37.27, 32.0, 24.48, 43.86, 39.95, 20.85, 34.7, 28.58]"
9,SP1,ENSG00000185591.9,Adipose_Visceral_Omentum,60-69,female,"[28.51, 19.77, 27.49, 25.96, 32.48, 20.54, 22.35, 43.22, 27.08, 29.75, 30.68, 44.94, 20.07, 20.54, 34.1, 34.1, 40.17, 25.06, 30.7, 39.89, 28.28, 31.15, 31.15, 40.56, 31.62, 39.01, 27.14, 20.54, 9.256, 25.81, 39.32, 50.89, 34.7, 51.84, 49.63, 33.42, 41.72, 41.95, 28.36, 25.72, 34.11, 34.76, 27.49, 29.83, 38.26, 31.53, 42.98, 26.5, 32.74, 30.97, 38.93, 48.71, 33.94, 51.84, 31.29, 31.15, 31.15, 23.85, 24.58, 15.49, 32.26]"
