,gene,gencodeId,tissue,age,gender,TPMs
0,SP1,ENSG00000185591.9,Heart_Atrial_Appendage,20-29,male,"[10.44, 15.2, 10.44, 7.73, 15.55, 8.795, 10.94, 12.43, 7.316, 10.68, 9.607]"
1,SP1,ENSG00000185591.9,Heart_Atrial_Appendage,20-29,female,"[13.98, 6.16, 16.32, 11.15, 11.15, 5.795]"
2,SP1,ENSG00000185591.9,Heart_Atrial_Appendage,30-39,male,"[11.1, 11.85, 12.89, 8.178, 11.75, 8.239, 9.77, 12.53, 13.84, 8.706, 11.32, 10.54, 13.58, 9.518, 9.518, 10.54, 12.53]"
3,SP1,ENSG00000185591.9,Heart_Atrial_Appendage,30-39,female,"[8.693, 8.706, 12.89, 12.61, 8.305, 10.76, 11.75, 11.75]"
4,SP1,ENSG00000185591.9,Heart_Atrial_Appendage,40-49,male,"[8.257, 17.8, 12.89, 7.766, 11.75, 6.914, 8.802, 15.39, 13.27, 16.18, 8.706, 8.739, 12.21, 12.16, 13.39, 17.25, 12.91, 11.96, 11.26, 12.91, 11.97, 7.465, 11.26, 8.724, 15.39, 15.42, 7.724, 15.7, 10.54, 11.31, 16.06, 7.217, 12.21, 9.518, 10.39, 10.39, 9.518, 14.4, 10.15, 11.18, 15.17, 11.33, 15.26, 18.27, 7.13, 12.03, 4.718, 11.31, 10.54]"
5,SP1,ENSG00000185591.9,Heart_Atrial_Appendage,40-49,female,"[8.177, 13.04, 8.706, 12.62, 14.71, 7.491, 15.39, 16.18, 13.33, 5.558, 11.88, 11.82, 7.13, 7.57, 6.866, 12.79, 8.509, 12.89, 4.745, 11.75, 6.191, 10.34, 13.27, 11.75, 10.37, 16.47, 8.922, 11.84, 12.2]"
6,SP1,ENSG00000185591.9,Heart_Atrial_Appendage,50-59,male,"[2.253, 12.09, 11.06, 9.83, 10.19, 5.27, 11.48, 12.34, 2.272, 9.798, 17.9, 9.21, 11.75, 8.243, 15.39, 10.36, 12.52, 22.65, 13.31, 13.31, 11.03, 7.367, 7.805, 16.18, 8.066, 7.408, 7.408, 7.617, 9.297, 11.48, 17.96, 7.106, 12.98, 12.71, 12.21, 11.14, 5.471, 9.907, 16.11, 11.16, 8.695, 12.91, 8.595, 23.11, 11.64, 14.81, 17.79, 11.26, 9.957, 12.91, 9.809, 10.91, 10.91, 15.72, 8.073, 15.01, 10.62, 13.63, 15.67, 10.07, 7.882, 9.277, 5.918, 7.513, 11.26, 19.57, 15.39, 6.392, 14.38, 7.483, 9.586, 11.79, 18.06, 11.31, 9.62, 6.244, 7.408, 7.408, 8.046, 4.48, 13.76, 13.13, 12.87, 8.99, 9.833, 5.196, 9.098, 17.3, 12.21, 10.95, 5.466, 9.212, 16.8, 14.49, 18.83, 14.21, 13.38, 18.34, 11.28, 15.83, 16.66, 10.21, 6.874, 7.367, 9.085, 17.78, 5.178, 10.99, 6.941, 10.91, 10.91, 17.04, 12.72, 8.626, 14.31, 17.48, 11.31, 7.971, 19.49, 12.58, 5.235, 9.159, 9.871]"
7,SP1,ENSG00000185591.9,Heart_Atrial_Appendage,50-59,female,"[10.73, 10.38, 12.72, 9.195, 11.05, 8.686, 8.576, 13.34, 13.34, 13.55, 13.46, 15.39, 16.02, 14.56, 16.18, 2.629, 12.92, 8.865, 6.179, 9.975, 7.109, 8.791, 20.64, 8.827, 5.569, 12.26, 13.31, 13.31, 5.488, 12.41, 6.438, 13.75, 9.842, 8.823, 11.75, 13.34, 13.34, 10.05, 12.32, 12.02, 11.75, 6.592, 7.322, 15.92, 13.72, 10.91, 10.91, 10.07, 13.83, 7.309, 9.165, 13.62, 6.203, 16.84]"
8,SP1,ENSG00000185591.9,Heart_Atrial_Appendage,60-69,male,"[13.74, 8.91, 9.325, 10.03, 11.8, 4.823, 10.44, 11.54, 11.54, 8.081, 15.61, 7.189, 9.57, 11.48, 5.93, 9.803, 5.443, 9.392, 10.44, 10.61, 9.718, 13.23, 13.23, 11.63, 8.759, 12.76, 15.89, 15.89, 14.87, 8.952, 15.91, 8.08, 13.9, 15.39, 10.86, 8.262, 8.502, 13.27, 9.431, 7.367, 4.263, 4.629, 16.46, 14.1, 12.53, 11.48, 5.854, 16.05, 9.984, 9.216, 15.5, 8.814, 18.25, 13.43, 19.78, 18.66, 12.39, 23.83, 8.797, 13.54, 26.58, 4.818, 14.76, 14.51, 10.16, 10.91, 16.68, 8.318, 8.4, 24.65, 19.86, 9.223, 7.849, 10.07, 3.413, 5.598, 7.931, 15.86, 6.303, 6.775, 15.39, 11.41, 16.04, 11.72, 8.026, 9.373, 7.629, 15.0, 9.301, 7.604, 8.407, 11.37, 15.54, 7.366, 14.22, 8.665, 8.583, 14.43, 11.61, 5.29, 8.888, 11.89, 14.36, 9.536, 9.201, 5.58, 12.3, 8.701, 10.39, 10.39, 11.04, 11.04, 23.17, 13.01, 9.919, 12.17, 17.17, 8.078, 7.367, 7.13, 6.001, 10.91, 7.698, 12.72, 12.46, 10.85, 12.53]"
9,SP1,ENSG00000185591.9,Heart_Atrial_Appendage,60-69,female,"[13.59, 11.91, 9.405, 8.937, 8.155, 12.81, 11.73, 8.437, 12.72, 12.28, 11.47, 11.53, 8.614, 9.318, 15.39, 8.72, 9.74, 8.01, 10.35, 8.929, 16.1, 15.89, 15.89, 13.23, 13.23, 9.616, 14.12, 11.38, 14.82, 7.677, 7.13, 9.465, 7.807, 9.589, 11.21, 16.85, 12.37, 10.08, 11.3, 17.45, 9.281, 9.971, 20.72, 13.27, 5.943, 10.12, 11.54, 11.54, 12.7, 11.49, 10.91, 10.07, 12.9, 11.04, 11.04, 12.18, 8.838]"
