,gene,gencodeId,tissue,age,gender,TPMs
0,SP1,ENSG00000185591.9,Artery_Aorta,20-29,male,"[37.19, 33.99, 36.8, 35.05, 35.11, 34.62, 31.23, 26.29, 40.45, 31.6, 37.86, 51.85, 35.99, 44.71, 48.2, 36.17, 40.09, 40.52, 52.99, 34.62, 32.01, 30.82, 33.67, 22.37]"
1,SP1,ENSG00000185591.9,Artery_Aorta,20-29,female,"[27.21, 36.8, 40.49, 43.15, 35.05, 27.34, 37.72, 37.71, 34.08, 38.77, 35.72, 50.28, 42.36, 45.03, 27.4, 24.29]"
2,SP1,ENSG00000185591.9,Artery_Aorta,30-39,male,"[26.21, 31.01, 31.59, 49.71, 32.26, 22.24, 34.61, 35.62, 37.79, 38.94, 33.88, 43.57, 36.05, 25.94, 36.58, 47.18, 35.1, 41.68, 36.05, 43.44, 51.04, 43.8, 47.14, 34.15, 34.02, 34.53]"
3,SP1,ENSG00000185591.9,Artery_Aorta,30-39,female,"[37.38, 37.15, 32.65, 36.25, 32.25, 35.43, 41.96, 29.27, 32.91, 45.37, 35.62, 46.01, 32.65, 40.85, 30.83]"
4,SP1,ENSG00000185591.9,Artery_Aorta,40-49,male,"[30.71, 26.42, 35.81, 34.89, 33.52, 35.05, 20.85, 32.2, 26.52, 35.26, 34.62, 30.93, 38.16, 22.2, 28.42, 33.52, 27.52, 33.52, 28.84, 39.76, 28.42, 41.48, 41.9, 45.82, 30.89, 47.09, 30.66, 30.37, 40.73, 31.54, 27.93, 39.92, 34.69, 37.85, 44.2, 34.83, 41.16, 34.62, 35.56, 42.57, 45.25, 50.84, 48.81, 32.49, 42.44, 35.09, 36.76]"
5,SP1,ENSG00000185591.9,Artery_Aorta,40-49,female,"[31.93, 35.55, 35.94, 35.05, 43.7, 37.29, 27.52, 30.18, 31.27, 27.93, 43.45, 43.09, 29.36, 43.88, 39.53, 36.56, 36.47, 37.92, 42.7, 37.87, 53.39, 33.81, 36.9, 32.95, 42.72, 40.67, 47.9, 24.39]"
6,SP1,ENSG00000185591.9,Artery_Aorta,50-59,male,"[16.32, 29.44, 37.4, 24.14, 33.8, 30.46, 30.46, 38.05, 26.33, 26.33, 33.75, 29.79, 29.79, 29.78, 26.16, 18.39, 39.11, 39.84, 22.21, 28.96, 37.35, 34.13, 33.71, 42.13, 34.03, 49.12, 37.73, 24.41, 33.39, 24.76, 34.1, 35.62, 24.74, 35.91, 29.66, 38.47, 31.22, 29.79, 29.79, 31.63, 32.94, 34.85, 33.31, 29.21, 36.5, 36.5, 42.29, 47.51, 30.22, 27.52, 31.09, 37.27, 37.27, 37.76, 37.27, 37.27, 46.34, 26.7, 34.44, 29.89, 42.5, 40.82, 18.05, 38.28, 37.95, 30.78, 22.74, 36.05, 31.63, 26.77, 32.29, 32.29, 38.87, 23.79, 51.5, 36.27, 25.78, 26.79, 37.73, 30.26, 27.18, 33.71, 38.69, 43.77, 33.85, 32.94, 28.59, 36.05, 39.48, 40.95, 38.37, 30.95, 45.78, 41.75, 24.54, 33.59, 31.08, 25.98, 36.57, 41.04, 37.16, 41.6, 42.33, 38.47, 41.77, 28.19, 31.42, 38.69, 29.83, 31.07, 38.34, 27.42, 12.38, 23.01]"
7,SP1,ENSG00000185591.9,Artery_Aorta,50-59,female,"[42.47, 32.6, 31.77, 17.85, 29.58, 37.08, 40.9, 24.05, 36.82, 37.99, 21.51, 28.2, 29.05, 27.52, 32.29, 32.29, 27.79, 33.01, 40.11, 31.14, 30.46, 30.46, 37.05, 31.7, 41.75, 27.29, 35.73, 47.22, 31.65, 35.68, 45.17, 31.43, 27.39, 38.97, 33.97, 31.43, 35.03, 35.62, 31.28, 37.58, 34.04, 40.8, 35.22, 35.57, 36.54, 36.5, 36.5, 48.11, 20.26, 30.11, 39.69, 31.79, 33.13, 34.11, 42.99, 26.33, 26.33, 42.28]"
8,SP1,ENSG00000185591.9,Artery_Aorta,60-69,male,"[27.65, 28.44, 22.25, 26.2, 29.55, 29.55, 24.28, 20.21, 25.99, 36.8, 28.35, 28.35, 26.59, 20.49, 39.07, 14.69, 28.07, 26.35, 35.78, 37.3, 24.95, 22.04, 34.71, 34.18, 33.52, 33.52, 30.62, 26.44, 29.4, 21.88, 33.17, 24.71, 33.91, 27.69, 36.46, 29.29, 29.29, 23.89, 28.74, 37.73, 33.03, 38.57, 28.02, 21.2, 26.26, 38.47, 29.43, 31.63, 36.48, 32.94, 29.19, 28.17, 20.7, 28.94, 28.42, 26.58, 33.6, 33.52, 33.52, 27.62, 21.55, 28.09, 34.59, 29.28, 33.52, 33.52, 37.84, 28.42, 30.91, 31.3, 25.34, 37.39, 34.12, 31.63, 38.99, 37.73, 37.28, 41.85, 29.65, 38.69, 28.22, 27.93, 32.94, 32.22, 38.17, 41.75, 39.71, 28.74, 32.0, 29.29, 29.29, 24.15, 38.47, 33.02, 36.65, 38.69, 43.32, 29.97, 23.7, 32.69, 24.66, 37.52, 30.47, 29.33]"
9,SP1,ENSG00000185591.9,Artery_Aorta,60-69,female,"[24.68, 44.35, 31.35, 26.24, 21.24, 29.81, 29.81, 22.11, 29.81, 29.81, 36.8, 34.67, 32.23, 29.9, 34.29, 27.84, 42.02, 44.44, 36.67, 36.52, 28.35, 28.35, 12.64, 38.04, 35.45, 32.65, 27.93, 41.75, 28.34, 27.7, 45.32, 21.09, 40.03, 29.22, 31.43, 35.07, 31.21, 31.43, 44.08, 25.87, 32.65, 27.67, 29.2, 29.72, 47.76, 32.11, 40.69, 29.55, 29.55, 27.63, 31.97]"
