,gene,gencodeId,tissue,age,gender,TPMs
0,SP1,ENSG00000185591.9,Brain_Cortex,20-29,male,"[4.942, 5.646, 8.709]"
1,SP1,ENSG00000185591.9,Brain_Cortex,20-29,female,"[6.305, 7.163, 3.901]"
2,SP1,ENSG00000185591.9,Brain_Cortex,30-39,male,"[3.958, 5.529, 5.529, 4.523, 10.11, 4.996, 4.808, 9.201]"
3,SP1,ENSG00000185591.9,Brain_Cortex,30-39,female,"[6.844, 8.295]"
4,SP1,ENSG00000185591.9,Brain_Cortex,40-49,male,"[5.129, 7.584, 5.974, 4.692, 5.595, 13.01, 4.013, 4.797, 4.714, 9.848, 5.069, 6.534, 6.129, 12.24, 14.46, 6.076, 9.616, 5.484]"
5,SP1,ENSG00000185591.9,Brain_Cortex,40-49,female,"[6.22, 6.678, 6.241, 6.698, 3.746, 5.471, 8.537, 4.876, 7.158]"
6,SP1,ENSG00000185591.9,Brain_Cortex,50-59,male,"[14.7, 6.578, 5.124, 9.942, 4.855, 5.581, 4.909, 6.645, 5.687, 12.55, 4.483, 7.546, 5.681, 6.322, 5.447, 3.767, 9.494, 5.336, 4.979, 5.072, 4.856, 5.119, 6.439, 5.529, 5.529, 5.462, 6.912, 7.812, 5.558, 5.144, 2.385, 3.407, 4.195, 5.586, 5.543, 9.272, 5.761, 6.147, 6.515, 7.336, 6.819, 5.591, 6.841, 5.462, 3.27, 5.769, 5.147, 3.975, 6.451, 4.865, 10.72, 4.746, 5.668, 4.247, 10.3, 5.103, 3.473, 9.512, 9.832]"
7,SP1,ENSG00000185591.9,Brain_Cortex,50-59,female,"[5.89, 4.962, 9.163, 4.368, 5.438, 5.728, 4.618, 4.537, 6.187, 4.856, 7.142, 4.879, 7.499, 8.855, 5.936, 6.942, 5.908, 6.132, 8.76, 6.833, 4.725]"
8,SP1,ENSG00000185591.9,Brain_Cortex,60-69,male,"[8.933, 5.151, 6.334, 6.298, 7.084, 6.165, 3.59, 5.201, 25.81, 7.297, 7.082, 5.963, 11.79, 7.061, 8.167, 6.217, 6.591, 7.697, 15.92, 9.976, 9.096, 10.19, 6.523, 7.235, 4.856, 4.528, 6.953, 11.42, 6.075, 8.288, 6.01, 6.043, 6.309, 6.606, 11.47, 5.963, 5.535, 4.487, 4.328, 4.23, 13.25, 3.016, 8.196, 4.252, 3.62, 5.913, 6.155, 5.033, 4.59, 6.567, 6.548, 7.316, 5.886, 5.46, 7.501, 4.816, 5.428, 5.688, 5.635, 5.191, 5.643, 7.122, 4.427, 3.264, 6.957, 8.642, 5.934, 7.761, 9.05, 4.657, 6.607, 5.822, 4.335, 5.977, 6.525, 4.941, 5.796, 5.578, 3.558, 11.25, 10.02, 3.169, 7.906, 4.211, 3.734, 4.544, 6.939, 5.108]"
9,SP1,ENSG00000185591.9,Brain_Cortex,60-69,female,"[4.469, 6.962, 5.592, 5.444, 9.13, 6.594, 4.739, 4.199, 5.383, 6.059, 7.512, 6.668, 8.388, 7.643, 5.522, 5.942, 6.705, 6.121, 8.61, 4.856, 8.306, 3.953, 6.901, 6.471, 7.637, 5.15, 7.854, 8.999, 5.801, 6.81, 5.455, 6.762, 9.701, 5.741, 5.47, 12.98]"
10,SP1,ENSG00000185591.9,Brain_Cortex,70-79,male,"[5.963, 8.75, 7.021, 5.462, 5.963, 6.198, 6.72, 17.54, 5.462, 6.69, 4.635, 8.259]"
11,SP1,ENSG00000185591.9,Brain_Cortex,70-79,female,"[7.46, 3.844, 10.25, 5.154]"
