,gene,gencodeId,tissue,age,gender,TPMs
0,H2AFX,ENSG00000188486.3,Heart_Left_Ventricle,20-29,male,"[11.25, 13.36, 5.297, 18.14, 7.703, 9.154, 2.678, 6.338, 5.886, 15.14, 9.269, 9.1]"
1,H2AFX,ENSG00000188486.3,Heart_Left_Ventricle,20-29,female,"[12.51, 4.902, 11.44, 8.005, 7.864, 5.233, 8.787, 4.41, 2.395, 16.22]"
2,H2AFX,ENSG00000188486.3,Heart_Left_Ventricle,30-39,male,"[8.29, 7.644, 10.2, 5.853, 9.28, 12.27, 9.975, 9.795, 11.56, 4.547, 9.291, 13.07, 4.441, 7.165, 6.023, 6.346, 13.88, 3.378, 3.367]"
3,H2AFX,ENSG00000188486.3,Heart_Left_Ventricle,30-39,female,"[6.746, 7.165, 13.07, 11.69, 6.943, 13.92, 11.56, 6.164, 13.88, 1.635, 6.84, 13.07]"
4,H2AFX,ENSG00000188486.3,Heart_Left_Ventricle,40-49,male,"[9.805, 7.889, 6.601, 9.151, 5.838, 1.88, 47.13, 3.954, 13.51, 8.999, 6.826, 6.744, 6.478, 10.31, 6.984, 7.046, 5.085, 8.88, 11.41, 17.1, 16.76, 2.469, 13.37, 5.541, 10.64, 21.17, 5.142, 4.434, 14.22, 28.47, 13.07, 13.07, 8.507, 5.771, 4.8, 1.583, 4.878, 10.49, 11.34, 2.998, 13.04, 9.002, 7.283, 6.826, 11.35, 6.733, 8.759, 6.584, 4.946]"
5,H2AFX,ENSG00000188486.3,Heart_Left_Ventricle,40-49,female,"[9.364, 8.709, 8.792, 6.598, 3.594, 13.07, 13.07, 7.046, 10.31, 10.23, 7.771, 10.64, 4.682, 10.0, 22.25, 9.963, 4.038, 13.31, 46.02, 13.07, 13.07, 8.775, 2.917, 7.399, 20.94]"
6,H2AFX,ENSG00000188486.3,Heart_Left_Ventricle,50-59,male,"[6.245, 5.656, 5.906, 7.096, 10.87, 8.101, 10.75, 10.75, 16.5, 6.455, 8.6, 2.671, 10.78, 5.611, 9.48, 8.146, 7.709, 11.47, 7.501, 3.489, 3.763, 8.347, 10.97, 2.033, 6.245, 6.576, 6.826, 8.678, 6.622, 10.31, 11.68, 11.56, 7.411, 4.606, 12.87, 7.046, 9.208, 7.094, 8.36, 9.134, 8.154, 5.739, 8.172, 5.353, 2.586, 6.428, 6.502, 6.446, 16.72, 10.56, 10.56, 6.921, 3.6, 14.94, 5.075, 8.59, 8.253, 11.53, 8.637, 10.41, 11.04, 4.816, 10.19, 9.07, 2.245, 29.89, 12.26, 9.703, 11.17, 10.41, 4.041, 7.722, 7.743, 4.059, 4.045, 4.903, 11.0, 7.354, 10.56, 10.56, 7.07, 11.95, 10.94, 10.75, 10.75, 5.258, 7.165, 3.051, 8.988, 12.26, 11.16, 5.812, 4.851, 5.479, 11.36, 2.485, 7.054, 10.99, 9.539, 3.07, 3.502, 6.717, 6.066, 7.555, 8.273, 6.673, 6.826, 6.183, 20.09, 8.329, 4.049, 9.202, 7.753, 8.087, 8.093, 6.645]"
7,H2AFX,ENSG00000188486.3,Heart_Left_Ventricle,50-59,female,"[10.74, 3.576, 20.82, 6.204, 14.54, 14.78, 6.19, 5.635, 8.52, 8.132, 10.08, 5.475, 17.37, 1.213, 1.56, 39.4, 7.054, 22.61, 7.165, 7.046, 10.31, 7.744, 16.78, 8.089, 7.899, 9.438, 9.413, 30.9, 6.269, 10.33, 23.88, 7.419, 11.56, 4.408, 8.632, 9.644, 6.279, 9.622, 4.795, 8.334, 4.937, 12.95, 8.871, 10.26, 6.94, 6.851, 26.05, 12.11, 3.145, 6.509, 8.337]"
8,H2AFX,ENSG00000188486.3,Heart_Left_Ventricle,60-69,male,"[6.486, 6.245, 3.231, 4.776, 12.76, 22.5, 11.99, 7.368, 6.907, 4.955, 5.794, 9.285, 12.72, 9.601, 2.211, 4.977, 5.305, 5.802, 37.9, 8.153, 8.527, 8.527, 8.19, 9.748, 4.984, 9.941, 5.033, 6.872, 9.286, 10.92, 3.561, 2.858, 6.245, 6.146, 2.562, 15.22, 1.976, 35.4, 53.81, 8.954, 13.24, 11.42, 3.132, 13.56, 5.251, 10.83, 3.93, 9.876, 9.823, 9.948, 6.552, 7.183, 5.327, 6.653, 19.09, 9.389, 10.93, 11.39, 11.39, 10.43, 7.297, 5.253, 11.24, 8.916, 9.14, 3.283, 47.73, 3.977, 6.743, 9.318, 3.43, 12.88, 6.167, 4.971, 6.764, 6.897, 5.701, 9.018, 12.02, 1.877, 10.41, 15.04, 10.64, 21.99, 3.345, 2.995, 7.927, 12.26, 8.55, 11.49, 10.41, 9.184, 8.269, 13.38, 4.848, 5.001, 6.421, 67.14, 5.621, 8.764, 12.26, 13.88, 2.883, 7.131, 7.638, 8.582, 6.474, 8.075, 6.802, 8.401]"
9,H2AFX,ENSG00000188486.3,Heart_Left_Ventricle,60-69,female,"[10.06, 8.442, 7.083, 7.623, 9.632, 5.969, 8.904, 11.14, 8.695, 4.788, 16.34, 6.595, 7.517, 4.39, 7.257, 8.643, 7.24, 6.805, 34.51, 6.962, 3.705, 3.316, 9.524, 14.52, 6.799, 6.325, 10.64, 10.98, 8.527, 8.527, 10.71, 14.93, 8.526, 7.593, 8.729, 13.88, 2.346, 11.86, 2.571, 11.39, 11.39, 3.271, 6.57, 4.36, 5.019, 5.062, 5.209, 9.81, 4.468]"
10,H2AFX,ENSG00000188486.3,Heart_Left_Ventricle,70-79,male,"[8.149, 6.265, 4.796, 6.169, 7.579, 6.777, 3.314, 15.64, 9.664, 9.687, 7.054]"
11,H2AFX,ENSG00000188486.3,Heart_Left_Ventricle,70-79,female,"[7.054, 9.914, 2.728, 4.083]"
