,gene,gencodeId,tissue,age,gender,TPMs
0,H2AFX,ENSG00000188486.3,Lung,20-29,male,"[31.97, 29.09, 41.57, 47.99, 41.49, 41.57, 20.94, 201.7, 41.4, 29.09, 29.54, 37.0, 62.52, 53.48, 38.69, 40.06, 11.67, 56.63, 23.81, 22.88, 21.53, 20.12, 72.77, 56.12]"
1,H2AFX,ENSG00000188486.3,Lung,20-29,female,"[30.69, 49.38, 26.29, 23.58, 35.03, 13.87, 32.7, 44.63, 33.03, 100.1, 27.64, 38.69, 35.03, 41.49]"
2,H2AFX,ENSG00000188486.3,Lung,30-39,male,"[25.89, 19.61, 29.39, 22.35, 82.55, 20.01, 64.76, 87.2, 34.14, 30.78, 31.76, 19.27, 37.9, 19.7, 48.3, 24.15, 49.28, 28.27, 38.71, 20.31, 19.99, 34.73, 46.19, 26.22, 27.69, 29.39, 19.69, 36.49, 13.76, 43.97, 24.21]"
3,H2AFX,ENSG00000188486.3,Lung,30-39,female,"[82.29, 25.04, 24.09, 26.22, 31.03, 30.55, 25.22, 30.78, 38.85, 33.97, 12.26, 23.1]"
4,H2AFX,ENSG00000188486.3,Lung,40-49,male,"[19.53, 16.78, 35.71, 27.41, 26.73, 57.94, 30.97, 62.73, 34.08, 28.22, 61.57, 31.72, 18.59, 66.05, 33.9, 22.09, 33.37, 22.1, 20.32, 36.65, 49.23, 37.06, 27.7, 22.59, 54.73, 70.82, 17.5, 19.4, 31.41, 30.89, 25.87, 25.18, 47.34, 32.82, 27.67, 36.58, 25.18, 23.05, 36.16, 20.65, 20.65, 28.54, 15.63, 17.75, 24.82, 12.3, 23.15, 29.5, 32.36, 21.93, 44.7, 26.89, 58.61, 35.99, 24.7, 51.76, 24.4, 36.83, 36.28, 22.11, 36.63, 50.64, 32.37, 102.5, 49.66]"
5,H2AFX,ENSG00000188486.3,Lung,40-49,female,"[28.14, 34.1, 28.5, 40.89, 18.57, 42.72, 48.58, 29.15, 23.93, 20.32, 44.89, 98.29, 25.87, 27.7, 15.37, 35.7, 20.16, 22.67, 41.16, 19.4, 83.44, 18.78, 23.72, 37.99, 29.62, 33.58, 23.98, 125.6, 26.73, 18.57, 70.75, 29.01, 30.0, 21.13, 61.33, 24.4, 25.2]"
6,H2AFX,ENSG00000188486.3,Lung,50-59,male,"[61.03, 33.91, 31.65, 122.7, 21.66, 18.84, 29.39, 71.69, 29.09, 37.2, 27.29, 21.74, 41.49, 27.77, 17.89, 17.57, 29.38, 28.67, 32.87, 55.34, 40.83, 21.18, 49.99, 23.37, 27.92, 31.26, 24.95, 38.65, 20.48, 45.08, 37.86, 28.08, 53.95, 31.94, 29.19, 34.88, 27.92, 19.44, 28.35, 30.08, 20.37, 26.19, 39.29, 22.0, 45.5, 28.98, 32.15, 62.27, 62.47, 21.55, 20.48, 41.11, 26.97, 45.31, 39.19, 30.04, 42.91, 19.22, 24.3, 30.35, 29.11, 29.18, 27.25, 39.97, 14.61, 39.99, 31.5, 29.26, 29.26, 30.93, 30.93, 34.68, 39.01, 81.23, 32.4, 23.83, 42.55, 17.7, 29.09, 40.14, 37.56, 14.82, 9.199, 21.44, 21.44, 29.89, 28.98, 26.56, 18.83, 43.32, 35.32, 19.72, 27.98, 19.86, 23.59, 67.21, 36.94, 31.63, 13.23, 35.5, 81.07, 27.72, 21.97, 40.71, 28.55, 21.81, 34.36, 18.71, 25.23, 21.55, 25.77, 21.21, 14.93, 14.93, 47.25, 37.58, 16.87, 14.82, 31.19, 56.7, 27.88, 12.53, 19.89, 17.81, 25.28, 22.02, 27.81, 29.39, 20.71, 22.26, 22.26, 24.11, 19.71, 30.95, 27.49, 27.49, 29.42, 31.13, 41.96, 21.3, 25.7, 28.09, 49.58, 47.09, 37.45, 43.92, 24.6, 24.6, 39.2, 25.1, 59.34, 31.34, 29.28, 36.34, 19.5, 54.62, 24.6, 24.6, 31.05, 30.93, 30.93, 50.05, 75.31]"
7,H2AFX,ENSG00000188486.3,Lung,50-59,female,"[36.51, 17.24, 29.13, 30.91, 37.73, 22.26, 22.26, 40.62, 32.29, 26.72, 51.18, 28.89, 21.44, 21.44, 42.12, 50.79, 41.87, 24.3, 27.49, 27.49, 31.1, 20.84, 29.18, 47.61, 21.44, 21.44, 78.99, 37.23, 21.46, 50.32, 26.3, 37.37, 72.61, 55.28, 33.12, 29.26, 29.26, 17.77, 42.61, 22.52, 31.5, 32.63, 23.76, 28.92, 14.93, 14.93, 24.96, 21.09, 22.16, 33.22, 22.99, 22.39, 28.49, 52.92, 21.76, 37.5, 24.52, 36.19, 30.42, 48.09, 29.99, 41.49, 29.99, 23.12, 34.5]"
8,H2AFX,ENSG00000188486.3,Lung,60-69,male,"[28.03, 24.72, 24.97, 35.54, 39.86, 37.65, 41.57, 44.79, 29.57, 23.4, 27.06, 23.42, 23.57, 22.32, 33.14, 22.5, 46.09, 34.22, 23.41, 25.17, 20.6, 31.69, 21.7, 26.73, 34.21, 44.66, 27.92, 29.3, 19.46, 27.91, 17.86, 22.84, 25.96, 41.57, 40.01, 21.39, 27.92, 32.11, 46.1, 26.38, 25.08, 20.72, 29.41, 25.84, 28.13, 28.98, 30.78, 32.22, 21.11, 138.8, 47.01, 30.46, 16.18, 21.55, 29.94, 114.5, 30.65, 24.53, 27.56, 54.45, 23.01, 23.33, 24.3, 26.37, 26.37, 29.18, 22.72, 19.94, 17.1, 37.97, 20.32, 91.27, 22.55, 25.48, 31.81, 31.5, 26.37, 26.37, 16.34, 27.7, 31.84, 33.2, 30.07, 30.61, 27.13, 16.83, 33.75, 19.4, 29.48, 14.82, 37.05, 21.44, 23.66, 28.59, 28.34, 36.05, 25.87, 18.42, 28.98, 23.16, 25.18, 97.77, 27.42, 39.03, 18.01, 24.76, 62.18, 36.03, 20.76, 25.18, 24.22, 35.36, 21.57, 20.65, 20.65, 37.33, 21.55, 20.87, 38.69, 18.17, 26.22, 14.82, 13.32, 14.44, 25.38, 28.45, 16.42, 15.52, 63.73, 31.31, 32.65, 24.4, 31.54, 31.54, 25.51, 25.51, 38.1, 31.29, 18.44, 39.18, 20.93, 23.97]"
9,H2AFX,ENSG00000188486.3,Lung,60-69,female,"[21.38, 26.18, 25.51, 25.51, 25.79, 33.49, 18.02, 38.67, 26.79, 26.35, 43.29, 30.33, 14.63, 35.42, 83.79, 20.64, 36.01, 18.57, 20.96, 38.74, 19.2, 22.44, 21.36, 21.44, 23.82, 31.59, 54.05, 33.78, 19.57, 31.54, 31.54, 26.22, 35.03, 15.36, 20.32, 24.3, 29.18, 37.01, 25.87, 27.7, 21.44, 25.86, 45.67, 17.8, 25.64, 30.78, 42.75, 26.38, 32.76, 23.54, 51.55, 23.47, 19.07, 21.26, 33.47, 31.5, 21.62, 29.35, 22.71, 19.4, 16.2, 14.65, 38.69, 8.124, 48.42, 24.73, 26.73, 18.57, 36.98, 50.41, 32.95, 24.4, 61.41, 29.99, 26.7, 35.03, 34.16, 22.41, 29.99, 30.61]"
