,gene,gencodeId,tissue,age,gender,TPMs
0,H2AFX,ENSG00000188486.3,Brain_Caudate_basal_ganglia,20-29,male,"[26.93, 28.03, 26.93]"
1,H2AFX,ENSG00000188486.3,Brain_Caudate_basal_ganglia,20-29,female,"[29.84, 36.34, 14.41]"
2,H2AFX,ENSG00000188486.3,Brain_Caudate_basal_ganglia,30-39,male,"[26.13, 53.99, 34.78, 72.99, 26.13]"
3,H2AFX,ENSG00000188486.3,Brain_Caudate_basal_ganglia,30-39,female,"[33.23, 25.79]"
4,H2AFX,ENSG00000188486.3,Brain_Caudate_basal_ganglia,40-49,male,"[23.73, 29.97, 38.05, 32.39, 30.21, 32.81, 14.85, 23.73, 13.83, 41.42, 67.02, 35.93, 40.35, 22.25, 20.84, 35.47, 36.28, 31.21]"
5,H2AFX,ENSG00000188486.3,Brain_Caudate_basal_ganglia,40-49,female,"[20.69, 20.26, 30.46, 19.8, 27.83, 14.94, 21.05, 46.26, 29.55, 23.31]"
6,H2AFX,ENSG00000188486.3,Brain_Caudate_basal_ganglia,50-59,male,"[43.55, 36.86, 38.22, 29.6, 33.01, 27.11, 31.23, 39.88, 16.64, 25.18, 30.16, 19.15, 31.6, 32.52, 35.55, 31.69, 24.21, 36.54, 24.94, 22.0, 28.27, 22.16, 19.65, 12.25, 30.92, 26.31, 27.64, 26.43, 33.15, 46.59, 28.88, 22.94, 49.58, 36.77, 21.53, 12.88, 20.96, 37.67, 36.65, 74.17, 24.84, 36.19, 47.45, 32.51, 47.72, 29.16, 29.43, 36.77, 26.93, 34.2, 30.75, 23.81, 15.77, 21.4, 24.3, 26.93, 33.08, 44.88, 29.16, 36.03, 57.52, 19.26]"
7,H2AFX,ENSG00000188486.3,Brain_Caudate_basal_ganglia,50-59,female,"[22.22, 44.65, 34.46, 22.24, 40.22, 52.11, 35.91, 43.3, 30.51, 87.11, 30.68, 25.18, 62.28, 28.85, 24.76]"
8,H2AFX,ENSG00000188486.3,Brain_Caudate_basal_ganglia,60-69,male,"[23.73, 40.18, 38.16, 26.9, 22.04, 41.05, 25.72, 53.45, 29.92, 32.96, 33.96, 50.86, 28.53, 54.22, 25.18, 29.69, 24.61, 14.2, 31.47, 50.88, 34.82, 38.06, 53.02, 10.55, 26.13, 41.11, 45.29, 38.31, 28.66, 30.11, 10.05, 18.42, 20.02, 35.96, 37.59, 49.81, 50.22, 16.0, 36.77, 28.44, 30.2, 37.86, 16.59, 17.75, 80.87, 16.62, 30.08, 29.37, 36.95, 27.06, 23.73, 36.42, 26.11, 39.4, 28.56, 20.89, 40.13, 27.15, 46.72, 19.29, 39.13, 39.29, 50.28, 50.18, 34.65, 29.16, 15.58, 24.1, 27.0, 31.41, 64.57, 21.86, 22.02, 23.82, 36.68, 56.13, 18.4, 36.77, 42.66, 36.0, 20.09, 27.66, 29.28, 26.13, 24.67, 13.44, 18.75, 29.16, 56.38, 45.61, 30.66, 15.83, 35.54, 36.05, 51.45, 25.0]"
9,H2AFX,ENSG00000188486.3,Brain_Caudate_basal_ganglia,60-69,female,"[35.13, 40.06, 23.08, 38.37, 27.25, 20.38, 23.34, 36.26, 28.06, 36.44, 25.12, 26.51, 22.18, 28.01, 28.14, 34.33, 32.45, 76.26, 25.63, 28.76, 17.72, 10.58, 54.44, 27.99, 22.18, 13.92, 20.85, 27.26, 25.18, 36.88, 19.1, 20.99]"
10,H2AFX,ENSG00000188486.3,Brain_Caudate_basal_ganglia,70-79,male,"[28.07, 36.25, 27.67, 37.96, 15.76, 42.74, 56.52, 45.03, 38.58, 28.79]"
11,H2AFX,ENSG00000188486.3,Brain_Caudate_basal_ganglia,70-79,female,"[36.1, 22.18, 21.61, 22.18]"
