,gene,gencodeId,tissue,age,gender,TPMs
0,H2AFX,ENSG00000188486.3,Kidney_Cortex,20-29,male,[17.58]
1,H2AFX,ENSG00000188486.3,Kidney_Cortex,20-29,female,[]
2,H2AFX,ENSG00000188486.3,Kidney_Cortex,30-39,male,"[30.48, 21.46, 7.016, 70.84, 10.68, 26.95]"
3,H2AFX,ENSG00000188486.3,Kidney_Cortex,30-39,female,"[28.31, 14.39]"
4,H2AFX,ENSG00000188486.3,Kidney_Cortex,40-49,male,"[11.9, 12.75, 8.85, 10.99, 12.07, 34.32]"
5,H2AFX,ENSG00000188486.3,Kidney_Cortex,40-49,female,"[13.79, 20.21]"
6,H2AFX,ENSG00000188486.3,Kidney_Cortex,50-59,male,"[26.87, 12.0, 5.538, 18.56, 9.109, 36.22, 6.868, 10.64, 10.51, 20.55, 19.99, 9.93, 8.227, 14.33, 9.647, 14.84, 10.55, 23.71, 17.44, 34.55, 9.61, 27.41, 27.41, 28.61]"
7,H2AFX,ENSG00000188486.3,Kidney_Cortex,50-59,female,"[20.62, 7.538, 13.21, 11.3, 10.08, 27.41, 27.41]"
8,H2AFX,ENSG00000188486.3,Kidney_Cortex,60-69,male,"[15.99, 8.623, 28.05, 19.28, 30.1, 25.01, 10.95, 8.333, 27.0, 16.36, 6.965, 7.126, 17.0, 9.848, 9.961, 10.81, 6.758, 24.75, 35.73, 25.26, 7.388, 17.83, 4.796, 12.09, 8.134, 32.1]"
9,H2AFX,ENSG00000188486.3,Kidney_Cortex,60-69,female,"[21.01, 18.02, 6.699, 11.73, 22.63, 23.43, 18.92, 10.54, 33.56]"
10,H2AFX,ENSG00000188486.3,Kidney_Cortex,70-79,male,"[12.27, 8.246, 22.59, 10.36]"
11,H2AFX,ENSG00000188486.3,Kidney_Cortex,70-79,female,[]
