,gene,gencodeId,tissue,age,gender,TPMs
0,H2AFX,ENSG00000188486.3,Brain_Amygdala,20-29,male,"[29.91, 53.5, 56.78]"
1,H2AFX,ENSG00000188486.3,Brain_Amygdala,20-29,female,"[24.73, 39.45]"
2,H2AFX,ENSG00000188486.3,Brain_Amygdala,30-39,male,"[51.68, 24.21]"
3,H2AFX,ENSG00000188486.3,Brain_Amygdala,30-39,female,"[46.69, 24.82]"
4,H2AFX,ENSG00000188486.3,Brain_Amygdala,40-49,male,"[36.57, 26.85, 32.43, 53.69, 30.73, 17.14, 47.19, 29.69]"
5,H2AFX,ENSG00000188486.3,Brain_Amygdala,40-49,female,"[37.18, 30.08, 46.98, 32.14, 30.88]"
6,H2AFX,ENSG00000188486.3,Brain_Amygdala,50-59,male,"[26.06, 34.31, 54.78, 30.45, 29.76, 55.16, 40.4, 38.89, 17.39, 16.24, 21.12, 26.94, 33.77, 25.04, 17.21, 31.99, 34.47, 41.24, 18.56, 19.4, 22.12, 24.69, 42.54, 21.56, 57.65, 37.72, 43.45, 37.74, 22.56, 22.54, 26.47, 20.67, 30.13, 62.13]"
7,H2AFX,ENSG00000188486.3,Brain_Amygdala,50-59,female,"[28.1, 31.45, 51.72, 24.7, 30.97, 32.88, 23.89, 55.7, 26.66, 35.41, 48.6]"
8,H2AFX,ENSG00000188486.3,Brain_Amygdala,60-69,male,"[30.26, 15.59, 17.36, 10.65, 19.48, 37.78, 21.99, 21.4, 63.48, 44.93, 48.5, 40.42, 31.71, 27.49, 26.62, 40.13, 33.73, 20.58, 32.42, 41.27, 39.42, 39.42, 57.6, 54.4, 65.16, 33.86, 30.04, 32.35, 44.25, 45.76, 34.81, 26.75, 49.77, 32.28, 39.41, 39.82, 33.65, 30.87, 42.57, 36.07, 32.3, 10.8, 20.56, 55.85, 43.41, 28.86, 29.29, 18.86, 17.4, 36.21, 63.47, 14.47, 17.04]"
9,H2AFX,ENSG00000188486.3,Brain_Amygdala,60-69,female,"[40.38, 39.42, 39.42, 40.49, 38.06, 47.98, 38.55, 46.23, 23.85, 27.15, 22.17, 32.65, 13.93, 27.96, 47.77, 18.41, 18.79, 24.95, 10.08, 33.31, 18.05, 31.41, 166.4, 25.95]"
10,H2AFX,ENSG00000188486.3,Brain_Amygdala,70-79,male,"[33.57, 52.54, 18.72, 29.36, 72.59, 8.395, 25.47, 63.82]"
11,H2AFX,ENSG00000188486.3,Brain_Amygdala,70-79,female,"[27.62, 10.98]"
