,gene,gencodeId,tissue,age,gender,TPMs
0,H2AFX,ENSG00000188486.3,Brain_Spinal_cord_cervical_c-1,20-29,male,"[86.03, 68.38, 52.09]"
1,H2AFX,ENSG00000188486.3,Brain_Spinal_cord_cervical_c-1,20-29,female,[65.8]
2,H2AFX,ENSG00000188486.3,Brain_Spinal_cord_cervical_c-1,30-39,male,[64.36]
3,H2AFX,ENSG00000188486.3,Brain_Spinal_cord_cervical_c-1,30-39,female,[42.29]
4,H2AFX,ENSG00000188486.3,Brain_Spinal_cord_cervical_c-1,40-49,male,"[33.37, 40.6, 49.87, 66.61, 54.17, 66.83, 39.05]"
5,H2AFX,ENSG00000188486.3,Brain_Spinal_cord_cervical_c-1,40-49,female,"[74.38, 53.31, 19.82, 58.26, 32.58, 128.0, 37.06, 21.61, 58.8]"
6,H2AFX,ENSG00000188486.3,Brain_Spinal_cord_cervical_c-1,50-59,male,"[73.15, 52.56, 107.6, 33.36, 41.9, 138.9, 31.69, 57.19, 87.2, 65.6, 43.55, 81.44, 67.05, 84.42, 83.29, 98.89, 69.37, 54.67, 44.69, 67.52, 57.21, 67.51, 85.33, 69.86, 48.45, 64.33, 81.44, 44.5, 96.25, 40.94, 24.66, 78.53]"
7,H2AFX,ENSG00000188486.3,Brain_Spinal_cord_cervical_c-1,50-59,female,"[43.05, 71.46, 79.61, 44.61, 86.89, 80.05, 82.62, 52.18, 20.43, 64.44, 71.81, 120.7, 69.01, 23.18, 61.57, 24.4]"
8,H2AFX,ENSG00000188486.3,Brain_Spinal_cord_cervical_c-1,60-69,male,"[46.45, 105.8, 57.45, 104.4, 62.74, 66.16, 16.73, 47.08, 81.44, 32.11, 116.7, 61.54, 66.09, 46.57, 96.0, 70.3, 127.6, 74.88, 65.98, 37.23, 62.38, 93.98, 61.68, 93.14, 122.0, 13.12, 27.84, 63.47, 94.94, 41.91, 36.04, 70.12, 15.02, 23.87, 64.34, 61.72, 23.7, 45.89, 60.78, 49.11, 54.22, 136.0, 63.83, 81.44, 28.47, 91.69, 22.4, 108.1, 79.06, 80.82, 63.59]"
9,H2AFX,ENSG00000188486.3,Brain_Spinal_cord_cervical_c-1,60-69,female,"[57.81, 44.19, 49.63, 46.91, 56.85, 71.55, 47.04, 32.54, 72.67, 72.67, 51.69, 23.53, 75.83, 78.84, 56.0, 42.18, 61.86, 69.12, 95.26, 108.9, 72.67, 72.67, 49.32, 21.56, 57.58, 71.34, 39.86, 28.87, 39.65, 66.31]"
10,H2AFX,ENSG00000188486.3,Brain_Spinal_cord_cervical_c-1,70-79,male,"[90.8, 35.0, 53.95, 73.96, 61.03, 53.28, 14.98, 73.86, 66.3, 114.3]"
11,H2AFX,ENSG00000188486.3,Brain_Spinal_cord_cervical_c-1,70-79,female,"[61.28, 75.76]"
