,gene,gencodeId,tissue,age,gender,TPMs
0,H2AFX,ENSG00000188486.3,Brain_Substantia_nigra,20-29,male,"[21.86, 35.3, 48.98]"
1,H2AFX,ENSG00000188486.3,Brain_Substantia_nigra,20-29,female,"[48.11, 44.09]"
2,H2AFX,ENSG00000188486.3,Brain_Substantia_nigra,30-39,male,"[32.0, 44.93]"
3,H2AFX,ENSG00000188486.3,Brain_Substantia_nigra,30-39,female,"[21.49, 20.44]"
4,H2AFX,ENSG00000188486.3,Brain_Substantia_nigra,40-49,male,"[81.37, 41.04, 39.61, 40.08, 33.1, 33.17, 57.8, 29.46, 65.42]"
5,H2AFX,ENSG00000188486.3,Brain_Substantia_nigra,40-49,female,"[57.86, 40.11, 27.65, 59.88, 45.27]"
6,H2AFX,ENSG00000188486.3,Brain_Substantia_nigra,50-59,male,"[55.15, 23.27, 48.39, 46.31, 33.99, 37.96, 41.61, 41.37, 40.93, 17.19, 28.08, 26.89, 34.4, 53.31, 77.02, 24.13, 42.9, 38.78, 26.55, 25.15, 40.37, 55.77, 73.9, 48.35]"
7,H2AFX,ENSG00000188486.3,Brain_Substantia_nigra,50-59,female,"[34.42, 66.02, 38.21, 25.01, 40.14, 36.97, 32.38, 28.22, 50.96, 31.58, 28.5]"
8,H2AFX,ENSG00000188486.3,Brain_Substantia_nigra,60-69,male,"[48.96, 32.86, 39.25, 25.69, 23.67, 48.92, 33.58, 30.17, 23.69, 28.44, 48.5, 61.5, 36.63, 20.8, 31.65, 27.59, 32.55, 42.21, 30.08, 43.18, 27.16, 49.5, 37.6, 34.29, 29.64, 34.35, 41.96, 19.48, 38.74, 33.12, 53.07, 25.38, 48.79, 51.76, 13.99, 41.24, 51.37, 9.184, 39.71, 48.66, 114.6, 77.72, 43.8, 22.31, 48.76, 16.48, 60.75, 39.73, 41.27, 44.58, 41.22, 43.94, 35.11, 157.4, 42.07, 33.26, 11.01, 21.77, 78.32]"
9,H2AFX,ENSG00000188486.3,Brain_Substantia_nigra,60-69,female,"[19.46, 46.17, 42.16, 13.83, 29.65, 40.88, 37.65, 37.63, 36.36, 35.58, 23.25, 38.87, 47.41, 53.19, 11.77, 43.36, 20.42]"
10,H2AFX,ENSG00000188486.3,Brain_Substantia_nigra,70-79,male,"[27.11, 40.32, 72.47, 104.3]"
11,H2AFX,ENSG00000188486.3,Brain_Substantia_nigra,70-79,female,[25.55]
