,gene,gencodeId,tissue,age,gender,TPMs
0,H2AFX,ENSG00000188486.3,Spleen,20-29,male,"[50.96, 46.82, 33.86, 57.1, 59.59, 31.29, 36.32, 53.84, 41.14, 68.97, 80.41, 48.01, 123.2]"
1,H2AFX,ENSG00000188486.3,Spleen,20-29,female,"[63.66, 58.14, 37.89, 39.73, 47.24, 71.61, 82.48, 72.29, 57.37]"
2,H2AFX,ENSG00000188486.3,Spleen,30-39,male,"[38.5, 30.04, 56.62, 34.74, 83.99, 66.09, 36.69, 44.1, 41.33, 58.51, 73.69, 38.04, 23.78, 45.19, 44.83, 72.98, 45.04, 70.76, 48.17, 44.68, 44.03, 79.14]"
3,H2AFX,ENSG00000188486.3,Spleen,30-39,female,"[44.84, 58.22, 25.57, 48.96, 49.3, 43.57, 29.72, 35.86, 41.33, 56.62]"
4,H2AFX,ENSG00000188486.3,Spleen,40-49,male,"[56.62, 41.17, 95.28, 84.18, 23.2, 17.69, 50.48, 46.54, 34.76, 32.53, 61.07, 44.43, 28.33, 85.66, 63.31, 37.38, 41.17, 43.73, 42.52, 61.28, 56.32, 45.91, 38.18, 62.58, 49.11, 81.7, 37.83, 37.88, 26.65, 99.25, 30.12]"
5,H2AFX,ENSG00000188486.3,Spleen,40-49,female,"[52.94, 52.94, 43.96, 46.75, 52.94, 52.94, 47.68, 30.34, 39.72, 33.97, 19.29, 32.56, 39.06, 97.46, 49.34, 81.33, 75.35, 56.62, 56.8, 27.26, 41.01, 39.51]"
6,H2AFX,ENSG00000188486.3,Spleen,50-59,male,"[31.47, 43.63, 25.28, 83.22, 30.54, 72.82, 57.31, 42.28, 46.21, 30.9, 41.33, 25.32, 32.88, 52.09, 50.0, 100.9, 55.45, 28.37, 27.34, 47.17, 44.01, 114.8, 27.67, 55.05, 36.17, 49.05, 28.12, 44.89, 29.97, 32.28, 48.71, 46.32, 64.73, 35.11, 89.5, 67.36, 35.63, 45.63, 43.53, 54.29, 39.4, 50.41, 42.39, 47.89, 48.1, 66.82, 45.72, 64.94, 40.38, 138.0, 71.9, 48.71, 39.24, 44.08, 24.39, 114.1, 24.85, 41.98, 57.51, 42.06]"
7,H2AFX,ENSG00000188486.3,Spleen,50-59,female,"[35.61, 34.61, 54.82, 63.3, 47.3, 27.78, 40.04, 101.6, 44.97, 84.78, 27.5, 95.91, 38.38, 28.6, 63.14, 40.53, 68.68, 40.02, 41.33, 53.19, 35.0, 33.59, 22.34, 44.12, 48.7, 54.58, 37.23, 46.97]"
8,H2AFX,ENSG00000188486.3,Spleen,60-69,male,"[42.45, 39.17, 41.17, 49.9, 23.16, 28.72, 31.21, 30.43, 146.1, 76.26, 24.9, 83.79, 26.41, 21.7, 46.92, 85.42, 42.23, 42.5, 48.71, 40.76, 29.89, 38.61, 22.8, 41.17, 47.52, 39.44, 51.28, 34.79, 49.51, 48.71, 38.63]"
9,H2AFX,ENSG00000188486.3,Spleen,60-69,female,"[29.84, 20.71, 29.26, 24.28, 38.17, 38.33, 24.71, 60.54, 30.45, 37.65, 25.69, 39.42, 53.88, 17.26, 42.78, 60.13, 46.03, 33.38, 20.27, 31.77, 33.89]"
10,H2AFX,ENSG00000188486.3,Spleen,70-79,male,"[33.13, 31.62, 12.75]"
11,H2AFX,ENSG00000188486.3,Spleen,70-79,female,[36.08]
