,gene,gencodeId,tissue,age,gender,TPMs
0,EGF,ENSG00000138798.11,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[0.2637]
1,EGF,ENSG00000138798.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[0.4857, 0.2214, 0.7549]"
2,EGF,ENSG00000138798.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[0.339, 1.509, 0.7454]"
3,EGF,ENSG00000138798.11,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[0.5554]
4,EGF,ENSG00000138798.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[0.5007, 0.3273, 0.06154, 0.2872, 0.5214, 0.3157, 0.08487, 0.6369, 0.1328, 0.7038, 0.2473, 1.319, 0.3848, 1.243, 1.53, 1.424, 0.4634]"
5,EGF,ENSG00000138798.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.192, 0.2318, 0.244, 0.1127, 0.3907, 1.021, 1.898]"
6,EGF,ENSG00000138798.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[0.5912, 0.47, 0.3832, 0.1287, 0.1953, 0.7188, 0.3892, 0.2591, 0.5811, 0.5747, 0.04928, 0.1473, 0.7053, 0.4174, 0.3383, 0.2938, 0.2004, 1.06, 0.228, 0.7478, 1.515, 0.8151, 0.4149, 0.3999, 0.3188, 0.9393, 0.2786, 0.2048, 0.6723, 0.6429, 1.072, 0.4526]"
7,EGF,ENSG00000138798.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.1317, 0.7583, 0.5926, 0.8606, 0.8486, 0.4784, 0.7233, 0.7216, 0.8551]"
8,EGF,ENSG00000138798.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[1.16, 0.2614, 0.3308, 0.2683, 0.712, 0.08228, 0.363, 0.2379, 0.5498, 0.09865, 1.605, 1.113, 0.8495, 0.4017, 0.8955, 0.8364, 0.2608, 0.2608, 0.06046, 0.3633, 0.5693, 1.511, 0.2608, 0.2608, 0.3972, 0.4542, 0.6244, 0.5156, 0.9158, 0.4724, 0.2903, 0.2828, 0.8427, 0.114, 0.3135, 0.4709, 1.141, 0.4431, 0.1622, 0.809, 0.2864, 0.2092, 0.418, 0.5954, 0.62, 0.2374, 1.01, 0.3631, 0.2928, 0.4786, 0.6, 0.2511, 0.6448, 1.486, 0.5922, 0.6867, 0.8536, 0.6977, 0.2385, 1.19, 0.9758, 0.6863, 0.4644, 0.6006, 0.4714, 0.7328]"
9,EGF,ENSG00000138798.11,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.3376, 0.2167, 0.2809, 0.6337, 0.3694, 0.1132, 0.4139, 0.1736, 1.817, 0.637, 0.9857, 0.2276, 0.2016, 0.1886, 1.229, 0.3121, 1.132, 0.6081, 0.04654, 0.2994, 0.5878, 0.7316, 2.398, 1.906, 0.1602, 0.289]"
10,EGF,ENSG00000138798.11,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[0.3328, 0.2475, 1.453, 0.4447, 0.3428, 0.1676, 0.1339, 0.1027, 0.1648, 1.789, 0.6169]"
11,EGF,ENSG00000138798.11,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[0.5902, 1.093]"
