,gene,gencodeId,tissue,age,gender,TPMs
0,EGF,ENSG00000138798.11,Brain_Spinal_cord_cervical_c-1,20-29,male,"[0.2679, 0.4879, 0.7283]"
1,EGF,ENSG00000138798.11,Brain_Spinal_cord_cervical_c-1,20-29,female,[1.209]
2,EGF,ENSG00000138798.11,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.1131]
3,EGF,ENSG00000138798.11,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.3858]
4,EGF,ENSG00000138798.11,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.1039, 0.07846, 0.02984, 0.1211, 0.1062, 1.909, 0.3207]"
5,EGF,ENSG00000138798.11,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.1801, 0.4022, 0.02924, 0.0, 0.06131, 0.2825, 0.2575, 0.09303, 0.3061]"
6,EGF,ENSG00000138798.11,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.3769, 0.2552, 0.2281, 0.202, 0.2967, 0.7021, 0.2943, 0.09817, 2.312, 0.06084, 0.1606, 0.1705, 0.3082, 1.277, 1.88, 0.5275, 0.1884, 0.607, 0.9271, 0.393, 0.2298, 1.022, 0.09561, 0.1603, 0.2866, 0.1899, 0.4605, 0.4772, 0.1666, 0.02018, 0.1484]"
7,EGF,ENSG00000138798.11,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.09893, 0.1051, 0.686, 0.8338, 0.6926, 0.2879, 0.2409, 0.8546, 0.1405, 0.017, 0.9179, 0.209, 0.1643, 0.04023, 1.289, 0.1236]"
8,EGF,ENSG00000138798.11,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.2991, 0.1762, 0.6116, 1.264, 1.384, 0.4249, 0.04543, 0.4193, 0.3683, 0.4729, 0.7578, 0.6479, 0.3518, 0.3982, 1.341, 2.403, 0.05262, 0.2988, 0.1054, 0.07113, 0.7004, 0.2926, 0.1267, 0.2204, 0.3622, 0.04739, 0.01909, 0.7259, 0.02387, 0.1658, 0.04446, 0.4524, 0.04738, 0.2087, 0.1013, 0.04461, 0.03734, 0.09155, 0.4354, 0.03444, 0.9077, 0.4063, 1.494, 0.05367, 0.4769, 0.1644, 0.6409, 0.06261, 0.3331, 0.2448]"
9,EGF,ENSG00000138798.11,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.2348, 0.7191, 0.245, 0.2321, 0.7207, 0.09324, 0.1406, 0.1463, 0.5007, 0.4153, 0.09984, 0.1327, 0.0525, 3.802, 0.02068, 0.0239, 0.132, 0.2538, 0.4638, 1.346, 0.3475, 0.3291, 0.8314, 0.07407, 0.8093, 1.033, 0.1323, 0.4735]"
10,EGF,ENSG00000138798.11,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.03238, 0.5443, 0.06983, 0.3817, 0.09343, 0.3548, 0.01675, 1.805, 0.9308, 0.2332]"
11,EGF,ENSG00000138798.11,Brain_Spinal_cord_cervical_c-1,70-79,female,"[0.3053, 0.1422]"
