,gene,gencodeId,tissue,age,gender,TPMs
0,EGF,ENSG00000138798.11,Brain_Cerebellum,20-29,male,"[0.0, 0.07907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01671, 0.03842, 0.1511, 0.0, 0.0, 0.0]"
1,EGF,ENSG00000138798.11,Brain_Cerebellum,20-29,female,"[0.03975, 0.0, 0.0, 0.0, 0.05589, 0.0]"
2,EGF,ENSG00000138798.11,Brain_Cerebellum,30-39,male,"[0.0, 0.07088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3356, 0.01572, 0.0, 0.05656, 0.0, 0.0, 0.0]"
3,EGF,ENSG00000138798.11,Brain_Cerebellum,30-39,female,"[0.05965, 0.0, 0.0, 0.05143, 0.0726, 0.0, 0.0]"
4,EGF,ENSG00000138798.11,Brain_Cerebellum,40-49,male,"[0.0, 0.0, 0.0, 0.1365, 0.07504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1464, 0.0, 0.0, 0.0, 0.1383, 0.0, 0.0, 0.0, 0.04415, 0.0, 0.0, 0.0, 0.01984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03575, 0.1233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023, 0.0, 0.0, 0.0, 0.06009, 0.142, 0.3717, 0.02745, 0.0, 0.0, 0.0, 0.05991, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1365, 0.01984]"
5,EGF,ENSG00000138798.11,Brain_Cerebellum,40-49,female,"[0.06216, 0.3171, 0.09691, 0.05464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03791, 0.0, 0.0, 0.0, 0.293, 0.0, 0.0, 0.0]"
6,EGF,ENSG00000138798.11,Brain_Cerebellum,50-59,male,"[0.02091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2758, 0.1365, 0.1385, 0.019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0237, 0.02395, 0.02038, 0.04741, 0.07959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01675, 0.09054, 0.1041, 0.04339, 0.01574, 0.04132, 0.03938, 0.04154, 0.1027, 0.05789, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04802, 0.1624, 0.04356, 0.0518, 0.03091, 0.0414, 0.00516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1041, 0.1216, 0.08556, 0.05438, 0.0421, 0.02107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02272, 0.04498, 0.01659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04132, 0.07058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03604, 0.03648, 0.05237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06787, 0.01282, 0.0413, 0.01412, 0.03926, 0.07838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02963, 0.121, 0.09036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04353, 0.08254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04295, 0.1365, 0.0363, 0.06072]"
7,EGF,ENSG00000138798.11,Brain_Cerebellum,50-59,female,"[0.1011, 0.02471, 0.05472, 0.1169, 0.03265, 0.1518, 0.01558, 0.102, 0.05719, 0.01841, 0.01532, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0397, 0.09488, 0.07013, 0.1182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,EGF,ENSG00000138798.11,Brain_Cerebellum,60-69,male,"[0.05891, 0.08367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06684, 0.1154, 0.01266, 0.03612, 0.07881, 0.07881, 0.04666, 0.1604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02358, 0.06641, 0.03472, 0.4726, 0.01457, 0.04503, 0.04579, 0.08625, 0.0227, 0.04614, 0.05448, 0.02543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1041, 0.04132, 0.07311, 0.2152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01973, 0.03781, 0.2093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1008, 0.1041, 0.09533, 0.1697, 0.0395, 0.07881, 0.07881, 0.1212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03844, 0.0134, 0.08961, 0.05422, 0.02073, 0.01984, 0.07035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01841, 0.01858, 0.0976, 0.03982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1099, 0.05513, 0.04132, 0.04798, 0.02984, 0.3312, 0.08332, 0.01819, 0.06734, 0.03535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04778, 0.183, 0.05672, 0.04389, 0.03217, 0.05652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06113, 0.05409, 0.03245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00559, 0.03909, 0.1042, 0.04325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03439, 0.02048, 0.1493, 0.01984]"
9,EGF,ENSG00000138798.11,Brain_Cerebellum,60-69,female,"[0.08047, 0.0881, 0.124, 0.03574, 0.1011, 0.1084, 0.2284, 0.02942, 0.0183, 0.07832, 0.05677, 0.0775, 0.1835, 0.1109, 0.03181, 0.06267, 0.02074, 0.2323, 0.01841, 0.05115, 0.05841, 0.04586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0848, 0.02323, 0.04059, 0.08003, 0.06465, 0.1011, 0.1897, 0.1841, 0.2068, 0.1004, 0.1085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07181, 0.4186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04565, 0.08461]"
