,gene,gencodeId,tissue,age,gender,TPM
0,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,20-29,male,0.3334
1,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,20-29,male,0.4922
2,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,20-29,male,1.147
3,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,20-29,male,0.3334
4,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,20-29,male,0.9194
5,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,20-29,male,0.2128
6,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,20-29,female,0.4922
7,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,30-39,male,0.3987
8,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,30-39,male,0.9684
9,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,30-39,female,1.368
10,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,30-39,female,1.516
11,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,male,0.5989
12,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,male,0.7944
13,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,male,1.081
14,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,male,0.3978
15,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,male,1.452
16,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,male,1.124
17,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,male,0.64
18,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,male,1.205
19,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,male,1.291
20,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,male,0.662
21,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,male,0.3272
22,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,female,0.6908
23,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,female,0.5758
24,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,female,0.2196
25,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,female,0.6783
26,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,female,0.9397
27,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,40-49,female,1.559
28,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,50-59,male,0.5367
29,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,50-59,male,0.5018
30,EGF,ENSG00000138798.11,Brain_Frontal_Cortex_BA9,50-59,male,0.6087
