,gene,gencodeId,tissue,age,gender,TPMs
0,EGF,ENSG00000138798.11,Brain_Hippocampus,20-29,male,"[0.526, 0.2667, 0.424, 0.6244]"
1,EGF,ENSG00000138798.11,Brain_Hippocampus,20-29,female,[0.1798]
2,EGF,ENSG00000138798.11,Brain_Hippocampus,30-39,male,"[0.2805, 0.2575, 0.2547]"
3,EGF,ENSG00000138798.11,Brain_Hippocampus,30-39,female,"[0.5651, 1.048]"
4,EGF,ENSG00000138798.11,Brain_Hippocampus,40-49,male,"[0.2454, 0.2279, 0.2823, 0.4749, 0.04033, 1.304, 0.3367, 0.8496, 1.142, 0.7631, 0.5021, 0.7393, 0.3624]"
5,EGF,ENSG00000138798.11,Brain_Hippocampus,40-49,female,"[0.4887, 0.4927, 0.05382, 1.128, 0.01161, 0.2718, 1.321, 0.7239]"
6,EGF,ENSG00000138798.11,Brain_Hippocampus,50-59,male,"[0.2377, 0.2528, 1.063, 0.06164, 0.3153, 1.108, 0.4217, 0.3286, 0.1302, 0.274, 0.6653, 0.02748, 0.3685, 0.3248, 0.4636, 0.1159, 0.1342, 0.7039, 0.06263, 0.1764, 0.1796, 0.05575, 0.1717, 0.4039, 0.4654, 0.0063, 1.016, 0.6731, 0.4529, 0.4278, 0.2375, 0.2167, 0.3487, 0.7283, 0.4063, 0.2155, 0.4546]"
7,EGF,ENSG00000138798.11,Brain_Hippocampus,50-59,female,"[0.1375, 0.3713, 0.9873, 0.2254, 0.8252, 0.02753, 0.04141, 0.7423, 1.9, 0.434, 0.8545, 0.1187, 0.3629, 0.4143, 0.04292]"
8,EGF,ENSG00000138798.11,Brain_Hippocampus,60-69,male,"[0.2921, 0.1582, 0.6081, 0.0992, 0.1155, 0.1704, 0.4965, 0.5536, 0.4468, 0.1458, 0.05636, 0.5606, 0.1298, 0.9448, 1.492, 0.3218, 0.718, 0.9049, 0.2256, 1.527, 0.296, 0.3244, 2.08, 0.5104, 0.02941, 0.8218, 1.057, 0.3978, 0.1325, 0.7947, 0.07728, 1.052, 0.2228, 0.4674, 0.2106, 0.4226, 1.001, 0.1927, 0.6766, 0.7511, 0.1845, 0.6817, 1.366, 0.3428, 0.4164, 0.9264, 0.5834, 0.5, 0.0674, 0.0277, 0.295, 0.1746, 0.5063, 0.3269, 0.07312, 0.8061, 1.071, 0.04942, 0.1137, 0.1137, 0.6015, 0.3278, 0.5917, 0.06591, 0.2442, 0.5954, 0.3172, 0.5237, 0.04831, 0.5968, 0.1989, 0.9767, 0.3279, 0.3433, 0.07831, 0.102, 0.3628, 0.1518]"
9,EGF,ENSG00000138798.11,Brain_Hippocampus,60-69,female,"[0.1547, 0.121, 0.2154, 0.2154, 0.2941, 0.187, 0.4022, 0.4071, 0.5961, 0.2481, 0.2797, 0.1137, 0.1137, 0.0341, 0.2154, 0.2154, 0.2708, 0.5893, 0.27, 0.03489, 0.3761, 0.8055, 2.695, 0.1737, 2.317, 0.1896]"
10,EGF,ENSG00000138798.11,Brain_Hippocampus,70-79,male,"[0.4999, 1.014, 0.2591, 0.3332, 0.1404, 0.4826, 0.5008, 0.6409, 0.8604]"
11,EGF,ENSG00000138798.11,Brain_Hippocampus,70-79,female,"[0.3165, 0.1008, 0.08681, 0.21, 0.1848]"
