,gene,gencodeId,tissue,age,gender,TPMs
0,EGF,ENSG00000138798.11,Spleen,20-29,male,"[0.1853, 0.1339, 1.106, 0.3619, 0.3252, 0.4199, 0.3247, 0.1022, 0.5664, 1.018, 0.2155, 0.03053, 1.106, 0.02923]"
1,EGF,ENSG00000138798.11,Spleen,20-29,female,"[0.3905, 0.3619, 0.1885, 0.113, 0.3243, 0.03234, 0.4261, 0.1717, 0.1268, 0.02714]"
2,EGF,ENSG00000138798.11,Spleen,30-39,male,"[0.2337, 0.1875, 0.4309, 0.3721, 0.3931, 0.3211, 0.1047, 0.3067, 0.7972, 0.8598, 0.5429, 0.02679, 0.2618, 0.4837, 0.6944, 0.2661, 0.4699, 0.7819, 0.392, 0.2286, 0.1944]"
3,EGF,ENSG00000138798.11,Spleen,30-39,female,"[0.3082, 0.3173, 0.1126, 0.2926, 0.7442, 0.3351, 0.5752, 0.02604, 0.2675]"
4,EGF,ENSG00000138798.11,Spleen,40-49,male,"[0.02424, 0.7574, 1.141, 0.2936, 0.3473, 1.106, 0.5835, 0.5495, 0.2, 0.5986, 0.987, 0.1394, 0.1611, 0.2124, 0.7013, 1.106, 0.1825, 0.5231, 0.25, 0.251, 0.5548, 0.09881, 0.1253, 0.4991, 0.2283, 0.2477, 0.7299, 0.2063, 0.0825, 1.973]"
5,EGF,ENSG00000138798.11,Spleen,40-49,female,"[0.175, 0.2506, 0.2957, 0.111, 0.3943, 0.2516, 0.5635, 0.2523, 0.1249, 0.02244, 0.3031, 0.31, 0.5489, 0.1783, 0.2659, 0.08671, 0.2425, 0.1973, 0.2814, 0.2142]"
6,EGF,ENSG00000138798.11,Spleen,50-59,male,"[0.1543, 0.1924, 0.2338, 0.7076, 0.3156, 0.2388, 0.1223, 0.2826, 0.1902, 0.1726, 0.02096, 0.2385, 0.3536, 0.4788, 0.7396, 0.3718, 0.1701, 0.01025, 0.6906, 0.1665, 0.1517, 0.1936, 0.3619, 0.654, 0.4801, 0.112, 0.5505, 0.7523, 0.4233, 0.5566, 0.4638, 0.06824, 0.3117, 0.4964, 0.183, 0.06386, 1.09, 0.5152, 0.08162, 0.7647, 0.5398, 0.2116, 0.2081, 0.4096, 0.1945, 0.3097, 0.5721, 0.08559, 0.1743, 0.6514, 0.3774, 0.1175, 0.04788, 1.102, 0.3318, 0.1623, 0.2205, 0.4106, 0.4434, 0.2278]"
7,EGF,ENSG00000138798.11,Spleen,50-59,female,"[0.5311, 0.2852, 0.2082, 0.01585, 0.06565, 0.3619, 0.3818, 0.6177, 0.398, 0.8991, 1.17, 0.2808, 0.0985, 0.3519, 0.2882, 0.4646, 0.3425, 0.1593, 0.1769, 1.815, 0.6371, 0.1328, 0.2979, 0.296, 0.4861, 0.3373, 0.5491]"
8,EGF,ENSG00000138798.11,Spleen,60-69,male,"[0.152, 0.2305, 0.09451, 0.1198, 0.1023, 0.2261, 0.9682, 0.09343, 0.1996, 0.4983, 0.4394, 0.1344, 0.2064, 0.4229, 0.0, 0.02987, 0.4081, 0.07403, 0.09369, 0.2514, 0.158, 0.178, 0.5562, 0.4851, 0.221, 0.1893, 0.1931, 0.6125, 0.3574]"
9,EGF,ENSG00000138798.11,Spleen,60-69,female,"[0.4083, 0.4553, 0.1542, 0.174, 0.1509, 0.5425, 0.05853, 0.2663, 0.4977, 0.5007, 0.5246, 0.1719, 0.2219, 0.05515, 0.4123, 0.3511, 0.1913, 0.6405, 0.325, 0.8027, 0.01841]"
10,EGF,ENSG00000138798.11,Spleen,70-79,male,"[0.05669, 0.449, 0.07222]"
11,EGF,ENSG00000138798.11,Spleen,70-79,female,[0.09229]
