,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[9.625]
1,BAK1,ENSG00000030110.12,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[5.322, 4.373, 6.826]"
2,BAK1,ENSG00000030110.12,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[5.085, 7.129, 10.44]"
3,BAK1,ENSG00000030110.12,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[5.466]
4,BAK1,ENSG00000030110.12,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[4.864, 4.649, 2.737, 7.479, 4.564, 5.385, 2.984, 5.798, 2.217, 6.512, 3.713, 8.632, 6.781, 5.703, 8.487, 2.984, 5.391, 6.424]"
5,BAK1,ENSG00000030110.12,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[3.705, 5.85, 4.882, 3.007, 4.417, 7.778, 10.28]"
6,BAK1,ENSG00000030110.12,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[6.674, 10.21, 6.039, 2.804, 5.254, 7.842, 6.33, 5.451, 6.663, 5.952, 4.724, 5.545, 6.868, 5.335, 5.179, 5.527, 3.915, 7.603, 4.95, 7.064, 6.979, 4.738, 5.661, 5.396, 3.35, 6.286, 4.259, 3.533, 8.239, 8.225, 11.33, 4.695]"
7,BAK1,ENSG00000030110.12,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[2.665, 4.972, 5.663, 6.361, 4.632, 6.452, 4.951, 5.167, 6.311]"
8,BAK1,ENSG00000030110.12,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[6.549, 4.286, 6.729, 4.799, 3.185, 6.19, 5.184, 5.275, 4.691, 3.652, 12.56, 5.517, 11.06, 5.978, 4.842, 5.314, 5.738, 2.525, 5.031, 6.156, 8.357, 6.027, 4.389, 6.095, 6.526, 5.382, 10.89, 4.213, 4.607, 1.841, 5.991, 2.984, 3.479, 5.339, 5.6, 10.06, 6.693, 6.673, 4.732, 3.151, 3.488, 5.047, 5.33, 8.463, 4.017, 7.899, 2.764, 5.108, 6.402, 4.522, 3.344, 6.53, 5.794, 3.379, 5.826, 3.009, 6.456, 2.984, 8.112, 5.745, 6.435, 5.639, 5.605, 6.301, 3.702]"
9,BAK1,ENSG00000030110.12,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[3.807, 3.364, 4.682, 7.419, 6.416, 2.509, 5.519, 4.572, 9.217, 5.649, 5.233, 3.634, 3.149, 3.541, 7.401, 3.339, 3.847, 9.774, 2.802, 7.554, 10.17, 4.394, 7.569, 24.53, 3.715, 4.515]"
10,BAK1,ENSG00000030110.12,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[3.771, 1.827, 11.7, 5.942, 3.691, 4.376, 3.762, 2.088, 5.175, 5.666, 8.607]"
11,BAK1,ENSG00000030110.12,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[7.625, 5.968]"
