,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Brain_Cerebellar_Hemisphere,20-29,male,"[9.948, 15.86, 12.54, 13.78, 17.31, 12.54]"
1,BAK1,ENSG00000030110.12,Brain_Cerebellar_Hemisphere,20-29,female,"[16.97, 19.73, 17.01]"
2,BAK1,ENSG00000030110.12,Brain_Cerebellar_Hemisphere,30-39,male,"[13.9, 11.0, 12.26]"
3,BAK1,ENSG00000030110.12,Brain_Cerebellar_Hemisphere,30-39,female,"[17.17, 12.6]"
4,BAK1,ENSG00000030110.12,Brain_Cerebellar_Hemisphere,40-49,male,"[11.94, 8.115, 13.52, 9.0, 15.44, 12.35, 10.83, 11.4, 14.16, 15.44, 11.64, 12.16]"
5,BAK1,ENSG00000030110.12,Brain_Cerebellar_Hemisphere,40-49,female,"[14.5, 10.64, 11.33, 3.383, 10.74, 15.94, 13.66]"
6,BAK1,ENSG00000030110.12,Brain_Cerebellar_Hemisphere,50-59,male,"[7.182, 14.89, 16.0, 17.21, 14.93, 14.98, 11.15, 12.18, 17.2, 16.27, 14.06, 13.23, 13.49, 12.74, 7.595, 15.72, 15.72, 13.97, 13.04, 13.04, 10.21, 13.39, 15.91, 13.04, 13.04, 14.26, 14.82, 13.38, 12.75, 14.12, 15.68, 5.111, 7.517, 8.429, 12.06, 12.54, 12.11, 9.754, 13.47, 16.14, 15.44, 13.28, 14.89, 15.72, 15.72, 4.637, 15.72, 15.72, 15.19, 11.82, 9.995, 9.169, 15.12, 17.84, 12.54, 16.99, 15.85, 11.34, 11.51, 15.44]"
7,BAK1,ENSG00000030110.12,Brain_Cerebellar_Hemisphere,50-59,female,"[13.09, 3.905, 15.84, 15.01, 10.49, 4.982, 14.77, 10.01, 9.417, 9.681, 3.279, 12.3, 12.51, 12.79]"
8,BAK1,ENSG00000030110.12,Brain_Cerebellar_Hemisphere,60-69,male,"[16.03, 16.47, 6.989, 14.89, 14.8, 10.34, 13.42, 15.36, 8.533, 12.98, 16.41, 5.107, 11.44, 6.619, 12.14, 15.77, 10.36, 11.5, 6.772, 8.277, 8.277, 6.447, 11.56, 10.77, 15.72, 9.619, 12.83, 10.65, 17.67, 14.42, 10.48, 10.48, 6.069, 6.275, 13.82, 12.33, 14.92, 15.27, 13.55, 14.52, 10.9, 17.47, 13.54, 11.46, 11.46, 12.57, 16.04, 9.815, 11.63, 11.68, 11.46, 11.46, 12.45, 8.162, 16.77, 14.89, 15.72, 11.55, 14.76, 12.81, 16.6, 10.58, 11.63, 14.59, 6.38, 8.696, 11.19, 15.72, 16.11, 7.105, 8.814, 15.43, 8.925, 16.48, 8.277, 8.277, 11.41, 11.41, 9.291, 14.49, 8.582, 13.13, 14.63, 15.52, 9.992, 4.856]"
9,BAK1,ENSG00000030110.12,Brain_Cerebellar_Hemisphere,60-69,female,"[8.474, 16.32, 10.47, 10.48, 10.48, 13.21, 15.82, 17.28, 5.89, 9.318, 11.41, 11.41, 12.38, 8.578, 9.627, 10.89, 10.7, 11.11, 9.116, 14.07, 9.896, 6.838, 11.17, 9.327, 11.77, 6.616, 11.22, 5.563, 12.46, 13.67, 8.742, 12.2]"
10,BAK1,ENSG00000030110.12,Brain_Cerebellar_Hemisphere,70-79,male,"[10.92, 14.2, 8.926, 11.03, 7.965, 10.31, 19.44, 14.61, 11.63, 9.04, 14.83, 11.63]"
11,BAK1,ENSG00000030110.12,Brain_Cerebellar_Hemisphere,70-79,female,"[13.58, 6.381]"
