,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Adipose_Subcutaneous,20-29,male,"[8.773, 9.247, 11.07, 11.34, 12.39, 12.38, 7.932, 14.72, 14.32, 7.664, 11.34, 10.48, 10.48, 6.453, 9.863, 9.025, 8.773, 11.63, 10.48, 10.48, 7.553, 10.7, 7.968, 8.055, 8.804, 10.48, 10.48, 7.752, 13.26, 17.73, 17.88, 13.26, 17.37, 11.66, 10.48, 10.48, 9.757, 8.849, 16.05, 19.1, 10.03, 11.13, 10.03, 11.31, 7.748, 11.13, 7.808]"
1,BAK1,ENSG00000030110.12,Adipose_Subcutaneous,20-29,female,"[6.171, 8.68, 13.93, 7.932, 8.488, 9.587, 17.2, 10.28, 9.587, 12.38, 12.36, 9.345, 23.49, 9.171, 13.85, 6.453, 15.82, 15.6, 8.718, 9.071]"
2,BAK1,ENSG00000030110.12,Adipose_Subcutaneous,30-39,male,"[8.786, 10.34, 8.507, 11.18, 6.264, 7.89, 10.94, 8.636, 10.5, 8.944, 13.29, 4.168, 12.98, 8.236, 11.14, 8.525, 10.34, 10.65, 11.18, 5.846, 16.55, 10.5, 10.52, 13.22, 10.94, 9.869, 7.488, 7.459, 10.54, 11.12, 11.12, 11.4, 7.336, 10.16, 11.86, 7.53, 17.82, 4.805, 8.445, 12.93, 14.07, 9.973, 6.837, 12.95, 7.744, 13.3, 12.21, 22.8, 14.73, 10.94, 9.978]"
3,BAK1,ENSG00000030110.12,Adipose_Subcutaneous,30-39,female,"[10.65, 7.334, 7.334, 7.459, 11.12, 11.12, 13.08, 9.901, 8.643, 14.73, 9.412, 13.66, 10.85, 13.22, 6.675, 11.12, 11.12, 16.26, 7.334, 7.334, 14.02, 6.607]"
4,BAK1,ENSG00000030110.12,Adipose_Subcutaneous,40-49,male,"[11.02, 9.63, 10.08, 8.773, 12.19, 9.824, 10.12, 7.932, 10.55, 8.492, 10.86, 10.55, 10.63, 12.13, 9.344, 7.313, 9.658, 10.55, 11.17, 11.17, 8.22, 8.235, 6.522, 12.63, 9.746, 11.17, 11.17, 7.456, 12.14, 6.883, 15.18, 11.27, 9.059, 6.422, 6.56, 8.773, 10.31, 10.12, 12.75, 12.18, 15.3, 10.86, 8.343, 11.12, 10.55, 12.2, 19.23, 9.687, 10.89, 10.02, 12.64, 11.17, 11.17, 9.805, 20.52, 7.532, 16.23, 16.23, 7.1, 12.07, 13.84, 14.12, 11.19, 16.23, 16.23, 13.13, 7.73, 6.259, 13.68, 14.08, 12.07, 12.01, 9.594, 16.67, 9.323, 8.631, 9.874, 10.03, 9.824, 9.152, 10.86, 12.62, 9.13, 13.63, 8.436, 10.03, 14.33, 10.63, 24.3]"
5,BAK1,ENSG00000030110.12,Adipose_Subcutaneous,40-49,female,"[12.62, 12.2, 8.02, 13.96, 10.02, 11.02, 12.14, 10.45, 9.867, 8.55, 11.15, 8.979, 7.932, 9.931, 11.27, 9.496, 11.12, 7.69, 10.24, 11.78, 10.31, 9.624, 14.43, 9.106, 8.817, 11.3, 7.478, 8.235, 3.98, 9.923, 9.665, 11.12, 21.64, 15.18, 12.01, 11.02, 14.76, 9.795, 11.22, 10.64, 11.17, 11.17, 15.68, 9.277, 12.63, 16.43, 11.17, 11.17, 9.555, 11.22, 8.435]"
6,BAK1,ENSG00000030110.12,Adipose_Subcutaneous,50-59,male,"[18.99, 11.02, 6.071, 15.72, 13.39, 11.96, 10.14, 11.16, 12.56, 16.41, 8.871, 18.35, 9.824, 9.371, 11.64, 10.94, 13.01, 9.762, 10.98, 10.81, 13.18, 10.12, 9.58, 12.6, 10.55, 14.62, 8.909, 15.0, 11.94, 11.94, 10.44, 6.51, 6.914, 11.82, 12.92, 9.382, 10.86, 12.34, 10.55, 9.743, 11.48, 11.48, 12.67, 10.63, 11.36, 11.36, 11.54, 9.948, 7.948, 5.932, 10.26, 8.486, 10.55, 7.875, 9.573, 11.17, 11.7, 10.93, 10.4, 8.967, 9.467, 12.0, 9.639, 8.235, 10.48, 10.48, 6.69, 10.3, 12.61, 11.17, 16.87, 9.747, 13.58, 8.941, 8.811, 12.65, 13.77, 8.275, 8.787, 13.01, 11.21, 11.21, 11.21, 8.056, 12.74, 6.018, 10.49, 9.542, 8.563, 16.92, 17.99, 10.31, 12.28, 12.73, 9.385, 11.77, 10.12, 9.226, 14.06, 8.934, 7.867, 11.48, 11.48, 15.99, 7.689, 10.86, 8.279, 10.4, 10.94, 10.48, 10.48, 8.902, 7.459, 8.094, 7.498, 12.87, 12.87, 7.028, 14.0, 11.36, 11.36, 11.89, 10.59, 10.55, 10.06, 11.65, 13.69, 11.56, 11.21, 11.21, 11.21, 7.725, 10.48, 10.48, 9.275, 8.634, 13.26, 11.17, 13.26, 11.48, 11.48, 9.267, 10.23, 10.66, 14.06, 10.58, 12.07, 10.09, 11.45, 12.06, 9.86, 12.71, 9.881, 10.48, 10.48, 9.508, 15.01, 12.71, 13.02, 13.02, 10.96, 10.96, 8.902, 16.99, 10.41, 12.07, 13.21, 13.21, 13.77, 9.737, 10.73, 13.75, 12.01, 7.525, 12.12, 12.87, 12.87, 10.59, 12.34, 9.226, 9.744, 11.61, 10.49, 10.66, 11.05, 9.824, 11.28, 11.28, 10.86, 10.96, 10.96, 11.13, 11.94, 11.94, 12.76, 9.275, 11.0, 9.536, 10.63, 8.13, 12.92, 11.13, 10.94, 11.28, 11.28]"
7,BAK1,ENSG00000030110.12,Adipose_Subcutaneous,50-59,female,"[12.03, 8.327, 11.58, 11.58, 10.25, 11.02, 11.55, 9.445, 13.03, 11.67, 9.759, 13.14, 10.92, 15.07, 11.61, 14.3, 6.796, 15.99, 7.459, 14.3, 11.21, 11.21, 11.21, 10.27, 13.02, 13.02, 13.99, 8.491, 7.958, 10.72, 12.94, 10.31, 9.695, 8.886, 7.77, 11.06, 8.146, 12.34, 11.71, 9.821, 9.499, 8.235, 4.535, 19.6, 13.56, 9.339, 11.58, 11.58, 14.74, 12.97, 13.39, 9.676, 8.879, 16.68, 17.51, 13.49, 11.58, 11.58, 12.01, 10.46, 11.44, 11.92, 17.75, 13.74, 11.02, 9.311, 13.21, 13.21, 10.3, 10.57, 11.17, 15.65, 10.81, 13.46, 15.65, 13.28, 12.5, 6.49, 11.17, 6.597, 11.43, 13.88, 6.97, 8.775, 11.16, 14.46, 11.7, 9.684]"
8,BAK1,ENSG00000030110.12,Adipose_Subcutaneous,60-69,male,"[11.02, 23.77, 8.655, 13.98, 7.557, 16.84, 13.39, 16.17, 10.34, 11.16, 8.552, 10.22, 8.18, 7.072, 11.18, 11.34, 5.733, 8.701, 9.381, 9.422, 10.38, 8.906, 9.092, 10.94, 13.01, 7.484, 12.38, 16.62, 10.81, 18.9, 11.24, 11.24, 17.29, 8.776, 19.46, 13.31, 13.91, 10.55, 10.55, 8.147, 7.981, 10.76, 6.609, 12.92, 12.34, 12.34, 10.55, 10.55, 11.48, 10.5, 5.139, 9.778, 9.778, 8.581, 8.391, 7.862, 8.972, 9.268, 11.09, 10.36, 11.88, 10.55, 10.55, 12.1, 4.593, 11.17, 11.17, 11.7, 6.703, 10.4, 11.34, 10.3, 12.63, 15.52, 8.154, 10.1, 8.249, 11.17, 11.17, 10.79, 10.79, 11.52, 8.298, 12.14, 9.434, 9.055, 10.11, 6.453, 10.34, 10.65, 15.18, 13.01, 7.937, 7.798, 9.39, 7.52, 10.39, 10.49, 17.84, 11.18, 11.73, 11.73, 7.582, 8.692, 9.012, 12.35, 7.505, 9.16, 15.75, 12.7, 9.226, 8.558, 8.737, 11.23, 11.48, 9.626, 15.99, 9.485, 10.5, 16.63, 6.289, 13.22, 8.475, 9.778, 9.778, 8.216, 14.01, 10.4, 15.93, 6.977, 10.94, 10.15, 8.902, 12.17, 5.736, 10.79, 10.79, 10.59, 10.55, 10.55, 12.2, 13.4, 8.335, 14.98, 11.91, 10.37, 17.29, 9.275, 8.901, 10.02, 7.781, 11.17, 11.17, 13.53, 11.48, 10.66, 20.37, 12.45, 7.299, 12.71, 7.439, 12.71, 8.473, 14.83, 8.902, 11.83, 12.48, 7.109, 10.53, 9.09, 17.23, 10.59, 12.34, 12.34, 12.15, 9.226, 11.61, 10.49, 10.66, 11.73, 11.73, 13.19, 14.73, 11.99, 12.62, 8.45, 9.275, 14.4, 13.83, 5.894, 5.626, 12.92, 7.097, 10.94, 9.365]"
9,BAK1,ENSG00000030110.12,Adipose_Subcutaneous,60-69,female,"[9.8, 12.62, 12.37, 12.47, 15.58, 10.65, 6.26, 12.2, 15.15, 11.98, 11.58, 16.21, 11.97, 10.02, 11.02, 11.46, 13.86, 12.14, 9.361, 10.77, 10.77, 16.85, 10.47, 10.87, 11.61, 7.579, 6.175, 12.04, 14.3, 8.443, 9.02, 9.02, 15.99, 12.88, 14.3, 5.569, 11.32, 10.1, 11.24, 11.24, 9.438, 12.47, 7.676, 13.2, 9.786, 9.02, 9.02, 8.283, 9.587, 8.421, 8.866, 12.34, 12.34, 10.77, 10.77, 9.669, 7.339, 11.62, 14.73, 12.82, 19.2, 11.58, 9.587, 12.38, 15.08, 13.61, 13.39, 13.44, 9.221, 11.51, 13.05, 13.22, 15.18, 9.244, 11.58, 6.453, 11.02, 7.047, 10.3, 11.22, 11.75, 11.17, 11.17, 15.65, 15.88, 10.81, 13.34, 15.65, 11.57, 12.63, 11.17, 11.17, 14.37, 13.71, 11.22, 9.875, 11.16, 11.7]"
