,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Brain_Caudate_basal_ganglia,20-29,male,"[5.991, 7.97]"
1,BAK1,ENSG00000030110.12,Brain_Caudate_basal_ganglia,20-29,female,"[8.898, 7.15, 6.264]"
2,BAK1,ENSG00000030110.12,Brain_Caudate_basal_ganglia,30-39,male,"[9.296, 5.677, 6.86, 9.805]"
3,BAK1,ENSG00000030110.12,Brain_Caudate_basal_ganglia,30-39,female,"[4.919, 5.156]"
4,BAK1,ENSG00000030110.12,Brain_Caudate_basal_ganglia,40-49,male,"[4.033, 6.736, 7.235, 1.925, 7.065, 4.403, 5.151, 3.459, 2.62, 8.734, 7.195, 8.11, 7.362, 7.283, 7.051, 8.623, 9.202, 8.034]"
5,BAK1,ENSG00000030110.12,Brain_Caudate_basal_ganglia,40-49,female,"[3.837, 5.325, 7.932, 3.246, 10.65, 1.925, 3.281, 6.272, 7.68, 7.149]"
6,BAK1,ENSG00000030110.12,Brain_Caudate_basal_ganglia,50-59,male,"[6.021, 5.356, 7.187, 7.861, 5.774, 6.941, 5.293, 5.027, 3.772, 4.118, 2.917, 6.686, 6.024, 8.732, 8.974, 5.707, 7.252, 6.242, 4.624, 6.292, 6.118, 4.359, 1.925, 6.623, 5.225, 8.367, 6.473, 8.71, 10.07, 6.399, 6.062, 7.635, 7.872, 4.761, 1.86, 3.575, 7.886, 4.773, 6.516, 9.219, 6.159, 6.035, 9.294, 7.892, 8.001, 6.172, 6.633, 6.995, 5.033, 7.928, 2.755, 5.498, 6.924, 7.474, 8.958, 6.821, 4.773, 15.2, 5.282]"
7,BAK1,ENSG00000030110.12,Brain_Caudate_basal_ganglia,50-59,female,"[5.367, 10.85, 7.593, 5.305, 6.078, 6.421, 7.482, 1.925, 5.938, 4.49, 12.26, 7.346, 6.378, 9.146, 5.42, 3.657]"
8,BAK1,ENSG00000030110.12,Brain_Caudate_basal_ganglia,60-69,male,"[9.38, 5.387, 4.854, 5.574, 7.248, 4.734, 5.082, 5.859, 6.799, 8.37, 8.782, 7.632, 3.331, 5.3, 6.196, 3.088, 2.734, 5.662, 8.632, 6.764, 5.708, 5.75, 1.957, 6.573, 8.146, 6.204, 5.98, 5.307, 5.906, 1.604, 2.867, 4.166, 4.553, 7.406, 11.67, 9.595, 3.178, 6.419, 4.697, 8.772, 7.114, 4.595, 17.02, 2.702, 4.593, 4.593, 4.646, 8.991, 1.675, 3.832, 8.126, 4.773, 7.894, 4.964, 3.77, 6.928, 4.331, 16.85, 3.228, 8.253, 6.2, 8.458, 5.951, 5.806, 3.703, 2.994, 5.219, 5.982, 6.769, 8.549, 3.884, 4.92, 5.579, 8.481, 5.333, 2.976, 8.357, 6.811, 7.94, 2.522, 8.624, 3.079, 5.022, 2.869, 3.327, 4.773, 9.057, 6.649, 6.168, 4.086, 6.251, 6.578, 4.593, 4.593, 4.978]"
9,BAK1,ENSG00000030110.12,Brain_Caudate_basal_ganglia,60-69,female,"[9.0, 6.093, 5.497, 7.767, 8.251, 3.559, 6.237, 8.501, 6.513, 7.133, 5.864, 5.102, 6.615, 4.631, 5.286, 5.197, 7.616, 8.933, 4.245, 3.465, 1.967, 8.684, 9.128, 6.521, 1.381, 4.61, 8.142, 4.737, 4.185, 5.041]"
10,BAK1,ENSG00000030110.12,Brain_Caudate_basal_ganglia,70-79,male,"[7.354, 12.01, 7.316, 5.914, 3.442, 11.35, 7.436, 11.82, 10.06, 4.052]"
11,BAK1,ENSG00000030110.12,Brain_Caudate_basal_ganglia,70-79,female,"[10.42, 6.985, 3.531]"
