,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Artery_Aorta,20-29,male,"[15.99, 23.94, 11.48, 19.42, 14.8, 21.5, 11.54, 11.54, 12.57, 15.77, 8.838, 15.47, 14.84, 16.92, 12.94, 12.94, 14.8, 19.42, 11.48, 14.64, 21.03, 25.8, 11.07, 12.57, 19.78, 23.76, 12.94, 12.94, 9.751, 12.03]"
1,BAK1,ENSG00000030110.12,Artery_Aorta,20-29,female,"[12.18, 10.58, 15.93, 11.55, 18.24, 11.73, 13.75, 15.47, 11.27, 14.56, 16.03, 16.53, 17.82, 14.57, 13.74]"
2,BAK1,ENSG00000030110.12,Artery_Aorta,30-39,male,"[14.12, 8.198, 17.61, 11.54, 13.26, 8.646, 11.54, 13.52, 13.6, 17.59, 15.79, 13.31, 11.52, 11.69, 20.38, 19.5, 21.17, 18.77, 18.13, 12.76, 22.09, 14.62, 15.88, 20.21, 19.02, 18.17, 14.62, 13.77, 11.69]"
3,BAK1,ENSG00000030110.12,Artery_Aorta,30-39,female,"[13.94, 10.43, 16.12, 13.6, 10.99, 13.6, 14.38, 19.02, 11.41, 14.16, 15.44, 9.571, 9.263, 16.21, 21.04]"
4,BAK1,ENSG00000030110.12,Artery_Aorta,40-49,male,"[11.48, 11.74, 19.42, 15.26, 15.26, 9.801, 12.93, 12.1, 14.43, 18.87, 9.755, 5.939, 5.39, 19.03, 16.31, 13.6, 12.1, 13.68, 13.68, 16.56, 8.536, 17.83, 16.85, 13.19, 15.47, 17.01, 12.95, 17.74, 18.68, 19.42, 11.48, 13.72, 24.31, 12.92, 13.96, 28.12, 16.73, 16.73, 11.1, 16.73, 16.73, 14.5, 13.72, 20.4, 22.82, 17.12, 17.25, 18.61, 9.662, 17.0, 17.2, 12.1, 16.56, 13.57, 12.92, 19.92, 9.126]"
5,BAK1,ENSG00000030110.12,Artery_Aorta,40-49,female,"[10.83, 8.433, 12.99, 12.93, 17.32, 19.13, 15.26, 15.26, 13.6, 10.2, 17.32, 14.33, 15.47, 8.742, 13.6, 11.93, 11.9, 20.68, 17.25, 14.21, 17.01, 18.86, 17.44, 17.2, 18.61, 12.79, 20.13, 23.46, 11.28, 10.59, 10.59, 11.38, 10.59, 10.59]"
6,BAK1,ENSG00000030110.12,Artery_Aorta,50-59,male,"[9.362, 11.03, 10.46, 21.39, 17.47, 17.47, 14.61, 12.25, 10.48, 15.4, 16.97, 19.23, 13.78, 12.24, 13.11, 5.651, 17.78, 17.78, 12.1, 12.1, 7.581, 7.587, 10.89, 14.0, 15.95, 10.38, 10.77, 12.33, 12.33, 9.225, 14.71, 14.71, 14.76, 12.1, 12.1, 10.17, 10.17, 12.86, 11.29, 15.09, 8.711, 21.59, 8.478, 6.655, 9.444, 16.56, 14.63, 13.63, 7.345, 16.98, 18.06, 5.926, 15.38, 5.324, 12.84, 19.84, 11.15, 10.89, 6.929, 18.11, 14.48, 11.69, 14.28, 10.64, 22.6, 8.848, 11.53, 17.01, 19.36, 17.34, 15.43, 16.61, 17.78, 17.78, 12.33, 12.33, 14.35, 15.7, 15.13, 13.27, 13.27, 12.33, 12.33, 12.07, 17.64, 25.25, 17.56, 21.65, 22.49, 18.45, 16.23, 12.49, 17.47, 17.47, 28.54, 19.44, 14.62, 20.64, 15.37, 17.08, 11.08, 24.41, 7.572, 17.25, 19.1, 18.61, 18.89, 11.26, 17.2, 19.69, 19.02, 18.29, 13.13, 12.1, 12.1, 16.56, 14.62, 16.63, 12.89, 9.394, 11.69]"
7,BAK1,ENSG00000030110.12,Artery_Aorta,50-59,female,"[20.66, 11.18, 10.16, 9.88, 21.55, 16.78, 21.19, 16.59, 14.76, 10.04, 17.35, 14.25, 8.6, 8.331, 11.09, 14.02, 12.54, 16.48, 8.782, 12.35, 17.89, 11.81, 18.56, 15.06, 13.65, 12.11, 14.69, 16.2, 15.48, 8.145, 14.85, 13.97, 19.02, 14.08, 17.25, 23.86, 17.01, 13.78, 19.37, 17.85, 9.111, 17.2, 18.92, 18.61, 17.23, 21.62, 13.27, 13.27, 22.52, 16.55, 11.01, 14.71, 14.71, 10.17, 10.17, 14.32, 16.69]"
8,BAK1,ENSG00000030110.12,Artery_Aorta,60-69,male,"[15.51, 12.22, 9.318, 15.18, 11.22, 22.41, 22.41, 5.155, 9.619, 10.06, 12.45, 12.55, 9.925, 9.563, 19.04, 14.82, 8.007, 18.76, 14.8, 22.51, 12.93, 13.78, 14.79, 7.75, 12.75, 9.61, 9.511, 13.01, 7.98, 9.918, 10.89, 22.42, 21.56, 14.88, 12.57, 11.5, 12.33, 12.91, 13.81, 13.23, 13.6, 13.02, 14.76, 6.198, 13.68, 15.24, 14.36, 6.336, 11.19, 10.57, 13.68, 10.91, 11.46, 16.32, 9.381, 13.71, 5.862, 11.66, 13.16, 8.65, 10.89, 11.4, 22.35, 12.48, 9.782, 17.31, 18.46, 9.793, 12.33, 14.73, 14.8, 12.33, 13.72, 12.92, 22.95, 23.71, 14.37, 16.01, 12.68, 19.08, 22.41, 22.41, 12.57, 13.72, 10.36, 23.17, 21.34, 21.74, 23.79, 19.9, 12.92, 14.97, 16.08, 11.7, 8.406, 9.528, 10.32]"
9,BAK1,ENSG00000030110.12,Artery_Aorta,60-69,female,"[17.5, 16.27, 21.18, 9.682, 11.0, 8.734, 17.09, 8.952, 13.28, 9.038, 20.89, 13.42, 15.65, 14.76, 12.93, 17.32, 7.456, 16.25, 7.069, 8.325, 13.53, 14.52, 8.456, 13.6, 17.32, 13.36, 8.609, 13.6, 7.875, 12.58, 12.17, 13.62, 13.45, 12.85, 9.516, 10.56, 9.959, 15.52, 18.7, 8.926, 18.42, 13.78, 18.67, 11.51, 11.86, 20.63, 14.1, 17.84, 14.7, 8.648]"
